,State Abbreviation,State Name,Job Count,Post per Salary Range,Posts per County,Posts per Company,Post per Experience Level,Posts per Jop Type,Mean Salary Per State
35,PA,Oklahoma,361,"{'70000': '131', '50000': '328', '60000': '225', '55000': '290', '85000': '65'}","{'Pittsburgh': '11', 'Millersville': '10', 'Erie': '16', 'Hershey': '7', 'Villanova': '8', 'Lincoln University': '8', 'University Park': '40', 'Lock Haven': '16', 'Harrisburg': '9', 'Scranton': '11', 'Lewisburg': '30', 'Chester': '8', 'Philadelphia': '43'}","{'Point Park University': '5', 'West Chester University of Pennsylvania': '4', 'The University of Pittsburgh': '61', 'Villanova University': '8', 'Drexel University': '6', 'Robert Morris University': '5', 'Drexel University College of Medicine': '13', 'Lincoln University': '12', 'University of Scranton': '7', 'Millersville University of Pennsylvania': '9', 'Cabrini University': '4', 'Widener University': '8', 'Lock Haven University of Pennsylvania': '16', 'Bucknell University': '30', 'Penn State University': '84'}","{'Entry_Level': '287', 'Mid_Level': '45'}","{'Temporary': '29', 'Contract': '5', 'Part-time': '29', 'Full-time': '342'}",138845
36,RI,Oregon,15,"{'70000': '4', '65000': '8', '60000': '10', '55000': '13', '75000': '2'}","{'Providence': '10', 'Kingston': '5'}","{'Rhode Island College': '3', 'RISD - Rhode Island School of Design': '7', 'University of Rhode Island': '5'}","{'Entry_Level': '9', 'Mid_Level': '1'}","{'Temporary': '3', 'Part-time': '3', 'Full-time': '15'}",82381
37,SC,Pennsylvania,53,"{'70000': '26', '65000': '33', '60000': '38', '55000': '46', '85000': '12'}","{'Horry County': '1', 'Little River': '1', 'Clemson': '3', 'Charleston': '20', 'Myrtle Beach': '2', 'Columbia': '22', 'N Charleston': '1', 'Greenville': '3'}","{'University of South Carolina': '21', 'HORRY GEORGETOWN TECHNICAL COLLEGE': '2', 'Furman University': '2', 'Medical University of South Carolina': '18', 'State of South Carolina': '1', 'College of Charleston': '1', 'Lowes Foods': ' LLC', 'Clemson University': '6'}","{'Entry_Level': '48', 'Mid_Level': '1'}","{'Part-time': '1', 'Full-time': '53'}",75701
38,SD,Rhode Island,3,"{'80000': '2', '85000': '1'}","{'Vermillion': '1', 'Sioux Falls': '2'}","{'Augustana University': '2', 'University of South Dakota': '1'}",{'Entry_Level': '3'},{'Full-time': '3'},63340
39,TN,South Carolina,124,"{'65000': '71', '50000': '119', '75000': '52', '55000': '101', '95000': '25'}","{'Knoxville': '3', 'Henderson': '5', 'Sewanee': '3', 'Jackson': '3', 'Nashville': '17', 'Athens': '1', 'Martin': '1', 'Memphis': '74', 'Cookeville': '5', 'Clarksville': '12'}","{'Tennessee State University': '3', 'University of Memphis': '11', 'Fisk University': '2', 'University of Tennessee Health Science Center': '46', 'South College': '3', 'Jackson State Community College': '3', 'Freed-Hardeman University': '5', 'RHODES COLLEGE': '7', 'Tennessee Tech University': '5', 'Lipscomb University': '5', 'Christian Brothers University': '2', 'Austin Peay State University': '12', 'Sewanee': '3', 'Baptist Memorial Health Care Corporation': '8', 'Meharry Medical College': '4'}","{'Entry_Level': '100', 'Mid_Level': '18'}","{'Temporary': '2', 'Contract': '2', 'Part-time': '9', 'Internship': '1', 'Full-time': '116'}",78478
40,TX,South Dakota,867,"{'65000': '649', '90000': '348', '60000': '733', '80000': '446', '110000': '149'}","{'El Paso': '72', 'Denton': '23', 'Wichita Falls': '12', 'San Antonio': '35', 'Irving': '14', 'Dallas': '23', 'Houston': '387', 'Austin': '22', 'Corpus Christi': '15', 'Galveston': '48', 'Arlington': '22', 'The Woodlands': '28', 'Huntsville': '35', 'Lubbock': '31'}","{'Houston Baptist University': '38', 'UT Southwestern Medical Center': '19', 'DeVry University': '11', 'Texas Tech Univ Health Sciences Ctr': '31', 'The University of Texas Medical Branch': '44', 'Baylor College of Medicine': '350', 'Sam Houston State University': '35', 'University of North Texas Health Science Center': '10', 'University of North Texas: Faculty': '23', 'University of Texas at Arlington': '22', 'University of Houston': '34', 'Midwestern State University': '12', 'Texas Tech Unv Hlth Sci Ctr El Paso': '65', 'Texas A&M University Corpus Christi': '15', 'Texas Tech University': '17'}","{'Senior_Level': '2', 'Entry_Level': '730', 'Mid_Level': '83'}","{'Temporary': '45', 'Contract': '14', 'Part-time': '86', 'Full-time': '810'}",92378
41,UT,Tennessee,162,"{'70000': '95', '65000': '109', '55000': '140', '80000': '63', '100000': '32'}","{'Salt Lake County': '1', 'Richfield': '1', 'Orem': '15', 'Ephraim': '5', 'Ivins': '2', 'Saint George': '5', 'Logan': '11', 'Salt Lake City': '108', 'Cedar City': '11', 'Blanding': '2', 'Daniel': '1'}","{'Southern Utah University': '10', 'Salt Lake Community College': '12', 'University of Utah': '94', 'Utah State University': '15', 'Utah Valley University': '15', 'Rocky Vista University': '2', 'Clemson University': '1', 'Nightingale College': '3', 'Dixie State College of Utah': '4', 'Snow College': '6'}","{'Entry_Level': '122', 'Mid_Level': '28'}","{'Contract': '9', 'Part-time': '6', 'Full-time': '159'}",93322
42,VT,Texas,37,"{'70000': '6', '60000': '8', '55000': '10', '80000': '3', '85000': '2'}","{'Randolph Center': '2', 'Bennington': '1', 'South Royalton': '1', 'Brattleboro': '1', 'Northfield': '3', 'Putney': '1', 'Burlington': '27', 'Richmond': '1'}","{'Champlain College': '2', 'Southern Vermont College': '1', 'Vermont Tech': '3', 'Landmark College': '1', 'Vermont Law School': '1', 'Wyatt Investment Research': '1', 'University of Vermont': '25', 'Norwich University': '3'}",{'Entry_Level': '35'},"{'Part-time': '5', 'Full-time': '36'}",N\A
43,VA,Utah,428,"{'70000': '180', '65000': '220', '50000': '407', '55000': '347', '85000': '84'}","{'Chesapeake': '9', 'Richmond': '56', 'Fairfax': '25', 'Harrisonburg': '8', 'Arlington': '11', 'Lynchburg': '50', 'Lexington': '18', 'Chesterfield': '25', 'Williamsburg': '39', 'Charlottesville': '46', 'Norfolk': '45', 'Blacksburg': '19', 'Winchester': '15'}","{'Lynchburg College': '16', 'Norfolk State University': '35', 'Eastern Virginia Medical School': '18', 'George Mason University': '19', 'Virginia VA State University': '14', 'University of Virginia': '46', 'Shenandoah University': '22', 'William & Mary': '19', 'Virginia Commonwealth University': '35', 'VA State University': '11', 'Virginia Tech': '21', 'Germanna Community College': '14', 'VA Commonwealth Univ': '16', 'College of William and Mary': '22', 'Liberty University': '34'}","{'Entry_Level': '361', 'Mid_Level': '39'}","{'Contract': '18', 'Internship': '1', 'Temporary': '35', 'Commission': '1', 'Part-time': '54', 'Full-time': '398'}",79836
44,WA,Vermont,203,"{'70000': '154', '125000': '39', '60000': '178', '85000': '104', '95000': '79'}","{'Seattle': '126', 'Pullman': '8', 'Mount Vernon': '1', 'Redmond': '2', 'Ellensburg': '9', 'Tacoma': '11', 'Centralia': '6', 'Walla Walla': '4', 'Pasco': '4', 'Yakima': '2', 'Spokane': '3', 'Kirkland': '25'}","{'Central Washington University': '9', 'Centralia College': '6', 'Seattle University': '1', 'Columbia Basin College': '4', 'Facebook': '1', 'Whitworth University': '2', 'Institute for Health Metrics and Evaluation - Faculty': '3', 'Pacific Northwest University of Health Sciences': '2', 'Whitman College': '4', 'Lake Washington Institute of Technology': '26', 'University of Washington': '117', 'Pacific Lutheran University': '11', 'Washington State University': '12', 'University of Washington School of Medicine / Fred Huthinson Cancer Research Center': '1', 'Seattle Pacific University': '4'}","{'Senior_Level': '1', 'Entry_Level': '152', 'Mid_Level': '41'}","{'Temporary': '13', 'Contract': '10', 'Part-time': '44', 'Full-time': '173'}",78983
45,WV,Virginia,5,"{'55000': '3', '45000': '4', '65000': '2'}","{'Buckhannon': '1', 'Athens': '4'}","{'West Virginia Wesleyan College': '1', 'Concord University': '4'}","{'Entry_Level': '1', 'Mid_Level': '3'}","{'Temporary': '1', 'Full-time': '4'}",111317
46,WI,Washington,164,"{'70000': '25', '65000': '39', '60000': '51', '55000': '68', '75000': '14'}","{'Superior': '1', 'Kenosha': '1', 'Green Bay': '8', 'Appleton': '1', 'Platteville': '6', 'Eau Claire': '3', 'Beloit': '7', 'Stevens Point': '5', 'Glendale': '2', 'River Falls': '4', 'Menomonie': '3', 'Madison': '88', 'La Crosse': '8', 'Milwaukee': '26'}","{'Edgewood College': '2', 'Marquette University': '13', 'St. Norbert College': '1', 'Milwaukee School of Engineering': '4', 'UW Eau Claire': '3', 'UW Stout': '2', 'Carthage College': '1', 'Viterbo University': '3', 'University of Wisconsin- Platteville': '31', 'Wheaton Franciscan Healthcare': '1', 'University of Wisconsin–Madison': '86', 'UW Green Bay': '4', 'UW Stevens Point': '4', 'Lawrence University of Wisconsin': '1', 'Beloit College': '7'}","{'Senior_Level': '1', 'Entry_Level': '130', 'Mid_Level': '15'}","{'Temporary': '1', 'Contract': '4', 'Commission': '1', 'Part-time': '25', 'Full-time': '147'}",74669
47,WY,West Virginia,33,"{'70000': '11', '65000': '20', '60000': '28', '75000': '9', '85000': '5'}","{'Basin': '2', 'Rock Springs': '5', 'Laramie': '26'}","{'Western Wyoming Community College': '5', 'University of Wyoming': '26', 'Texas Tech Univ Health Sciences Ctr': '2'}","{'Entry_Level': '25', 'Mid_Level': '3'}","{'Contract': '3', 'Part-time': '3', 'Full-time': '32'}",77283
