,State Abbreviation,State Name,Job Count,Post per Salary Range,Posts per County,Posts per Company,Post per Experience Level,Posts per Jop Type,Mean Salary Per State
31,ND,New York,5,"{'60000': '4', '65000': '3', '70000': '1'}","{'Bismarck': '1', 'Fargo': '4'}","{'Preference Employment Solutions': '1', 'Montana-Dakota Utilities Co.': '1', 'Sanford Health': '2', 'CNH Industrial': '1'}",{'Mid_Level': '4'},{'Full-time': '5'},43245
32,OH,North Carolina,191,"{'60000': '150', '75000': '77', '70000': '104', '80000': '54', '55000': '165'}","{'Reynoldsburg': '6', 'Green': '3', 'Shaker Heights': '3', 'Independence': '5', 'Westerville': '4', 'Cleveland': '30', 'Akron': '7', 'Columbus': '41', 'Cincinnati': '20', 'Canton': '4', 'Dayton': '6', 'Twinsburg': '3', 'Toledo': '5', 'Beachwood': '3'}","{'University Hospitals': '3', 'TalentPool Search': ' Inc.', 'L Brands': '3', 'OhioHealth': '4', 'CareSource': '3', ""Nationwide Children's Hospital"": '3', 'Accounting Principals': '8', 'Vantiv': '3', 'UC Health': '3', 'Cleveland Clinic': '8', 'Charter Steel': '3', 'Huntington Bank': '3', ""Victoria's Secret"": '6', 'Robert Half Finance & Accounting': '4', 'Envision RX': '3'}","{'Mid_Level': '88', 'Senior_Level': '40', 'Entry_Level': '29'}","{'Temporary': '1', 'Full-time': '185', 'Commission': '1', 'Contract': '10', 'Internship': '1'}",63745
33,OK,North Dakota,29,"{'75000': '6', '50000': '22', '65000': '11', '60000': '16', '55000': '18'}","{'Oklahoma City': '15', 'Jenks': '1', 'Broken Bow': '1', 'Tulsa': '10', 'Edmond': '2'}","{'OU Medical Center': '1', 'Oklahoma Air National Guard': '2', 'BOEING': '1', 'University of Central Oklahoma': '1', 'Hobby Lobby': '1', 'Tulsa Winch Group': '1', 'Verizon': '2', 'Hertz': '1', 'Mattresses and Furniture': '1', 'MidFirst Bank': '3', 'Intermedix': '1', 'Robert Half Finance & Accounting': '4', 'Integris Health': '1', 'Oklahoma Goodwill': '1', 'Ascent Resources': '1'}","{'Mid_Level': '12', 'Entry_Level': '9', 'Senior_Level': '4'}","{'Full-time': '27', 'Part-time': '2'}",60870
34,OR,Ohio,59,"{'85000': '9', '65000': '44', '75000': '31', '80000': '18', '55000': '54'}","{'Beaverton': '5', 'Wilsonville': '1', 'Portland': '30', 'Lake Oswego': '2', 'Salem': '4', 'Ashland': '1', 'Andrews': '1', 'Tualatin': '4', 'Medford': '2', 'Clackamas': '1', 'Tigard': '1', 'Aurora': '1', 'Hood River': '3', 'Albany': '1'}","{'Schneider Electric': '1', 'Rabo Agri Finance LLC': '1', 'KinderCare Education': '3', 'Lam Research': '2', 'Columbia Bank': '2', 'Accounting Principals': '2', 'Columbia Helicopters': '1', 'Triad Technology Group': '2', 'CALIBRE Systems': ' Inc.', 'Parker and Lynch': '3', 'Talent Driven Consulting': ' LLC', 'Robert Half Finance & Accounting': '4', ""Houston's"": ' Inc.', 'Axelon Services Corporation': '1', 'Harry & David': '1'}","{'Mid_Level': '26', 'Senior_Level': '11', 'Entry_Level': '8'}","{'Temporary': '1', 'Full-time': '55', 'Contract': '6', 'Internship': '1'}",65880
35,PA,Oklahoma,267,"{'60000': '202', '75000': '116', '70000': '143', '80000': '76', '55000': '230'}","{'York': '5', 'Reading': '4', 'Canonsburg': '4', 'King of Prussia': '9', 'Chambersburg': '4', 'Allentown': '5', 'West Chester': '8', 'Horsham': '4', 'Philadelphia': '56', 'Malvern': '15', 'Fort Washington': '4', 'Conshohocken': '5', 'Pittsburgh': '46', 'Harrisburg': '6'}","{'Aramark': '6', 'AmerisourceBergen': '3', 'Knoll': ' Inc.', 'Xplora Search Group': '6', 'Accounting Principals': '5', 'firstPROIncPhiladelphia': '3', 'firstPROAccounting&Finance': '4', 'CALIBRE Systems': ' Inc.', 'Johnson & Johnson Family of Companies': '4', 'Parker and Lynch': '6', 'Thermo Fisher Scientific': '5', 'International Financial Group': '3', 'firstPROPhiladelphia': '5', 'Robert Half Finance & Accounting': '9', 'Highmark Health': '5'}","{'Mid_Level': '110', 'Entry_Level': '54', 'Senior_Level': '49'}","{'Temporary': '10', 'Commission': '4', 'Part-time': '3', 'Full-time': '256', 'Contract': '16', 'Internship': '1'}",63367
36,RI,Oregon,23,"{'85000': '4', '50000': '20', '65000': '14', '75000': '9', '55000': '18'}","{'Newport': '3', 'Cranston': '2', 'Middletown': '1', 'Smithfield': '3', 'Cumberland': '2', 'Providence': '7', 'Warwick': '4', 'East Greenwich': '1'}","{'SEA CORP Systems Engineering Associates Corporation': '1', 'CVS Health': '2', 'Sector3 Appraisals': ' Inc.', 'C. R. Bard': '1', 'Corvias Group': '1', 'Systems Resource Management': ' Inc.', 'ICI Services Corporation': '1', 'CITIZENS BANK': '2', 'Becton Dickinson & Company': '1', 'FGX International': ' Inc.', 'MetLife': '1', 'Robert Half Finance & Accounting': '1', 'The Greysmith Companies': '2', 'Lifespan': '5'}","{'Mid_Level': '9', 'Senior_Level': '5', 'Entry_Level': '3'}",{'Full-time': '23'},65288
37,SC,Pennsylvania,49,"{'85000': '10', '50000': '42', '70000': '26', '60000': '33', '80000': '16'}","{'Fort Mill': '6', 'Greenwood': '1', 'Moncks Corner': '2', 'Spartanburg': '4', 'Duncan': '2', 'Columbia': '3', 'Greenville': '13', 'Conway': '1', 'Charleston': '8', 'West Union': '1', 'Anderson': '2', 'Aiken': '4', 'Rock Hill': '1', 'Greer': '1'}","{'Blackbaud': '1', 'Honeywell': '3', 'Empyrean Services': '1', 'Globalpundits': '1', 'Revolution Technologies': '1', 'Areva': '1', 'Affinity Living Group': '1', 'SPARTANBURG REGIONAL HEALTHCARE SYSTEM': '3', 'Sentar': ' Inc.', 'Robert Half Finance & Accounting': '3', 'American Personnel': '2', 'DP Professionals': '2', 'Parker and Lynch': '1', 'SC Career Search': '2', 'Horry Telephone Cooperative': ' Inc.'}","{'Mid_Level': '24', 'Entry_Level': '10', 'Senior_Level': '10'}","{'Temporary': '3', 'Full-time': '41', 'Commission': '2', 'Contract': '12'}",65057
38,SD,Rhode Island,4,"{'60000': '2', '65000': '1'}",{'Sioux Falls': '4'},"{'DocuTAP': '1', 'Sanford Health': '3'}",{'Mid_Level': '2'},{'Full-time': '4'},60029
39,TN,South Carolina,94,"{'60000': '55', '65000': '45', '75000': '28', '80000': '15', '55000': '68'}","{'Athens': '1', 'Lebanon': '3', 'Morristown': '2', 'Franklin': '8', 'Chattanooga': '9', 'Johnson City': '2', 'Pigeon Forge': '1', 'Columbia': '1', 'Brentwood': '8', 'Knoxville': '5', 'Nashville': '28', 'Smyrna': '1', 'Memphis': '20', 'Jackson': '1'}","{'Sarah Cannon Network': '3', 'Summer Fields Consulting': ' LLC', 'Cracker Barrel': '2', 'Dewolff': ' Boberg & Associates', 'Schneider Electric': '2', 'HCA Corporate': '2', 'Millennium Search': '2', 'FLEETCOR': '2', 'AutoZone': '5', 'Blue Cross Blue Shield': '2', 'Vanderbilt University Medical Center': '3', 'Bridgestone Americas': '5', 'Change Healthcare': '2', 'Robert Half Finance & Accounting': '3', 'Unum': '4'}","{'Mid_Level': '37', 'Entry_Level': '18', 'Senior_Level': '18'}","{'Full-time': '88', 'Commission': '1', 'Part-time': '1', 'Contract': '8'}",60189
40,TX,South Dakota,460,"{'85000': '78', '60000': '385', '65000': '338', '70000': '256', '75000': '208'}","{'Fort Worth': '24', 'Flower Mound': '5', 'San Antonio': '29', 'Austin': '47', 'Plano': '20', 'Galveston': '7', 'Arlington': '5', 'Dallas': '92', 'Sugar Land': '5', 'Grand Prairie': '9', 'Corpus Christi': '4', 'Houston': '108', 'McKinney': '7', 'Irving': '29'}","{'Lockheed Martin': '8', 'UT Southwestern Medical Center': '7', 'Health & Human Services Comm': '4', '7-Eleven': '5', 'McKesson': '4', 'Parker and Lynch': '10', ""Texas Children's Hospital"": '7', 'UTMB': '4', 'Essilor of America': ' Inc.', 'Raytheon': '13', 'Dean Foods': '5', 'MGRAR': '6', 'Christus Health': '4', 'Robert Half Finance & Accounting': '33', 'VIP Search Group': '4'}","{'Mid_Level': '208', 'Entry_Level': '77', 'Senior_Level': '76'}","{'Temporary': '12', 'Commission': '4', 'Part-time': '11', 'Full-time': '435', 'Contract': '32', 'Internship': '1'}",69523
41,UT,Tennessee,53,"{'50000': '45', '65000': '20', '70000': '13', '60000': '28', '55000': '42'}","{'Clearfield': '2', 'West Valley City': '1', 'Lehi': '2', 'Salt Lake City': '23', 'Hill AFB': '3', 'Midvale': '2', 'Cottonwood Heights': '1', 'South Jordan': '5', 'Magna': '1', 'Farmington': '1', 'Provo': '5', 'Park City': '1', 'Draper': '1'}","{'Nelson Partners': '1', 'University of Utah Health Care': '2', 'Select Portfolio Servicing': '2', 'Overstock.com': '1', 'University of Utah': '2', 'MultiLing': '1', 'Orbital ATK': '4', 'BAE Systems': '2', 'SoFi': '1', 'Vivint Smart Home': '1', 'Zions Bancorporation': '3', 'computing concepts inc.': '3', 'State of Utah': '1', 'Aptask': '1', 'Zions Bank': '3'}","{'Mid_Level': '25', 'Entry_Level': '17', 'Senior_Level': '4'}","{'Temporary': '1', 'Full-time': '47', 'Contract': '7'}",56541
42,VT,Texas,6,"{'60000': '5', '65000': '4', '70000': '3', '75000': '1'}","{'Colchester': '2', 'Saint Albans': '1', 'Burlington': '1', 'Waterbury': '2'}","{'Northwestern Counseling': '1', 'Koffee Kup Bakery': ' Inc.', 'The University of Vermont Medical Center': '1', 'Unilever': '1', 'Keurig Green Mountain': '2'}","{'Mid_Level': '3', 'Entry_Level': '1'}",{'Full-time': '6'},56347
43,VA,Utah,306,"{'85000': '69', '60000': '246', '65000': '214', '70000': '187', '80000': '104'}","{'Virginia Beach': '6', 'Herndon': '14', 'Chesapeake': '6', 'Richmond': '18', 'Fairfax': '11', 'McLean': '20', 'Arlington': '56', 'Chantilly': '10', 'Ashburn': '14', 'Springfield': '11', 'Norfolk': '16', 'Reston': '20', 'Alexandria': '8'}","{'Fairfax County Public Schools': '4', 'ADP': '4', 'DXC Technology': '4', 'PwC': '6', 'PAE': '4', 'SERCO INC.': '5', 'Leidos': '3', 'Amazon.com': '4', 'Branch Group': '3', 'Verizon': '12', 'Engility': '3', 'Capital Search Group': '4', 'Nestle USA': '3', 'Search Pro Group': '5', 'Logistics Management Institute': '3'}","{'Mid_Level': '151', 'Senior_Level': '59', 'Entry_Level': '33'}","{'Temporary': '4', 'Commission': '5', 'Part-time': '7', 'Full-time': '281', 'Contract': '22', 'Internship': '3'}",70563
44,WA,Vermont,228,"{'85000': '22', '60000': '89', '65000': '71', '80000': '39', '75000': '50'}","{'Redmond': '7', 'Ferndale': '3', 'Bellevue': '13', 'Seattle': '161', 'Tacoma': '4', 'Vancouver': '6', 'Spokane': '2', 'Renton': '6', 'Issaquah': '1', 'Everett': '3', 'Woodinville': '3', 'Bothell': '2', 'Kent': '3'}","{'Avanciers': '2', 'MOD Pizza': '2', 'Kaiser Permanente': '3', 'Sound Physicians': '1', 'Accounting Principals': '2', 'SAVERS': '4', 'Timken': '3', 'Amazon.com': '131', 'Parker and Lynch': '8', 'Heritage Bank NW': '1', 'Multicare Health System': '3', 'nLIGHT': '2', 'Restaurants Unlimited': '2', 'PACCAR': '2', 'University of Washington Medical Center': '4'}","{'Mid_Level': '98', 'Senior_Level': '67', 'Entry_Level': '11'}","{'Temporary': '1', 'Full-time': '223', 'Contract': '9', 'Internship': '2'}",65712
45,WV,Virginia,4,{'60000': '1'},"{'Kearneysville': '2', 'Culloden': '1', 'Huntington': '1'}","{'Ho-Chunk': '1', 'SERVICE WIRE COMPANY': '1', 'Cabell Huntington Hospital': '1', 'Powertek Corporation': '1'}","{'Mid_Level': '2', 'Entry_Level': '2'}",{'Full-time': '4'},N\A
46,WI,Washington,90,"{'85000': '21', '65000': '54', '75000': '40', '80000': '31', '55000': '71'}","{'Madison': '4', 'Brown Deer': '7', 'Racine': '3', 'Milwaukee': '22', 'Arcadia': '3', 'Menomonee Falls': '4', 'Appleton': '4', 'Middleton': '3', 'New Berlin': '2', 'Green Bay': '6', 'Waterloo': '3', 'Waukesha': '4', 'Pleasant Prairie': '3', 'Saukville': '2'}","{'Rockwell Automation': '3', 'Harley-Davidson': '2', 'Springs Window Fashions': '2', 'Generac Power Systems': ' Inc.', 'EATON': '2', ""Kohl's"": '4', 'Accounting Principals': '2', 'Trek Bicycle': '3', 'Modine Manufacturing Company': '2', 'FIS': '9', 'Parker and Lynch': '6', 'Charter Steel': '2', 'Ashley Furniture Industries': '2', 'VF Corporation': '2', 'Kerry': '2'}","{'Mid_Level': '40', 'Entry_Level': '19', 'Senior_Level': '14'}","{'Temporary': '1', 'Full-time': '82', 'Commission': '2', 'Part-time': '2', 'Contract': '4'}",58492
47,WY,West Virginia,1,{},{'Gillette': '1'},{'Black Hills Corporation': '1'},{'Mid_Level': '1'},"{'Full-time': '1', 'Contract': '1'}",N\A
48,0,0,0,0,0,0,0,0,0
49,0,0,0,0,0,0,0,0,0
