,State Abbreviation,State Name,Job Count,Post per Salary Range,Posts per County,Posts per Company,Post per Experience Level,Posts per Jop Type,Mean Salary Per State
31,ND,New York,4,"{'70000': '1', '65000': '3'}","{'Bismarck': '1', 'Fargo': '3'}","{'Sanford Health': '2', 'Montana-Dakota Utilities Co.': '1', 'CNH Industrial': '1'}",{'Mid_Level': '3'},{'Full-time': '4'},43245
32,OH,North Carolina,176,"{'75000': '71', '80000': '49', '60000': '137', '55000': '151', '70000': '95'}","{'Columbus': '38', 'Independence': '5', 'Mayfield Heights': '3', 'Dayton': '5', 'Green': '3', 'Toledo': '5', 'North Canton': '3', 'Canton': '4', 'Reynoldsburg': '6', 'Westerville': '4', 'Beachwood': '3', 'Akron': '7', 'Cleveland': '27', 'Cincinnati': '17'}","{'UC Health': '3', ""Victoria's Secret"": '6', 'Sumaria Systems Inc.': '2', ""Nationwide Children's Hospital"": '2', 'Accounting Principals': '8', 'Charter Steel': '3', 'TalentPool Search': ' Inc.', 'Cleveland Clinic': '5', 'Huntington Bank': '3', 'Robert Half Finance & Accounting': '4', 'Inconen': '2', 'L Brands': '3', 'OhioHealth': '3', 'Envision RX': '2', 'AMERICAN SIGNATURE INC': '2'}","{'Mid_Level': '80', 'Senior_Level': '36', 'Entry_Level': '26'}","{'Commission': '1', 'Full-time': '170', 'Temporary': '1', 'Contract': '10', 'Internship': '1'}",63745
33,OK,North Dakota,29,"{'75000': '6', '55000': '18', '60000': '16', '50000': '22', '65000': '11'}","{'Oklahoma City': '15', 'Tulsa': '10', 'Broken Bow': '1', 'Edmond': '2', 'Jenks': '1'}","{'Robert Half Finance & Accounting': '4', 'Tulsa Winch Group': '1', 'OU Medical Center': '1', 'Ascent Resources': '1', 'Hobby Lobby': '1', 'Oklahoma Goodwill': '1', 'Hertz': '1', 'Oklahoma Air National Guard': '2', 'Integris Health': '1', 'Intermedix': '1', 'Mattresses and Furniture': '1', 'MidFirst Bank': '3', 'Verizon': '2', 'University of Central Oklahoma': '1', 'BOEING': '1'}","{'Mid_Level': '12', 'Senior_Level': '4', 'Entry_Level': '9'}","{'Full-time': '27', 'Part-time': '2'}",60870
34,OR,Ohio,58,"{'75000': '30', '80000': '18', '85000': '9', '55000': '53', '65000': '43'}","{'Wilsonville': '1', 'Tualatin': '4', 'Salem': '3', 'Ontario': '1', 'Albany': '1', 'Tigard': '1', 'Lake Oswego': '2', 'Medford': '2', 'Aurora': '1', 'Hood River': '3', 'Beaverton': '5', 'Andrews': '1', 'Clackamas': '1', 'Portland': '30'}","{'Columbia Bank': '1', 'Parker and Lynch': '3', 'Axelon Services Corporation': '1', 'Talent Driven Consulting': ' LLC', ""Houston's"": ' Inc.', 'Schneider Electric': '1', 'Kraft Heinz Company': '1', 'CALIBRE Systems': ' Inc.', 'Columbia Helicopters': '1', 'KinderCare Education': '3', 'Accounting Principals': '2', 'Robert Half Finance & Accounting': '4', 'Lam Research': '2', 'Triad Technology Group': '2', 'Harry & David': '1'}","{'Mid_Level': '25', 'Senior_Level': '11', 'Entry_Level': '8'}","{'Internship': '1', 'Full-time': '54', 'Temporary': '1', 'Contract': '6'}",65880
35,PA,Oklahoma,263,"{'75000': '114', '80000': '75', '60000': '198', '55000': '226', '70000': '139'}","{'Harrisburg': '6', 'Pittsburgh': '45', 'Horsham': '4', 'Philadelphia': '55', 'Allentown': '5', 'Canonsburg': '4', 'Malvern': '15', 'King of Prussia': '9', 'Chambersburg': '4', 'York': '4', 'Fort Washington': '4', 'Conshohocken': '5', 'West Chester': '8', 'Reading': '4'}","{'International Financial Group': '3', 'Parker and Lynch': '6', 'firstPROPhiladelphia': '5', 'firstPROIncPhiladelphia': '3', 'Thermo Fisher Scientific': '5', 'Accounting Principals': '5', 'CALIBRE Systems': ' Inc.', 'Johnson & Johnson Family of Companies': '4', 'Aramark': '5', 'Highmark Health': '5', 'Robert Half Finance & Accounting': '9', 'firstPROAccounting&Finance': '4', 'Knoll': ' Inc.', 'AmerisourceBergen': '3', 'Xplora Search Group': '6'}","{'Mid_Level': '106', 'Senior_Level': '49', 'Entry_Level': '54'}","{'Internship': '1', 'Full-time': '252', 'Contract': '16', 'Commission': '4', 'Temporary': '10', 'Part-time': '3'}",63367
36,RI,Oregon,23,"{'75000': '9', '55000': '18', '85000': '4', '50000': '20', '65000': '14'}","{'Cranston': '2', 'Providence': '7', 'Middletown': '1', 'Warwick': '4', 'Newport': '3', 'Cumberland': '2', 'Smithfield': '3', 'East Greenwich': '1'}","{'Corvias Group': '1', 'FGX International': ' Inc.', 'Lifespan': '5', 'Becton Dickinson & Company': '1', 'Sector3 Appraisals': ' Inc.', 'CVS Health': '2', 'Systems Resource Management': ' Inc.', 'Robert Half Finance & Accounting': '1', 'MetLife': '1', 'SEA CORP Systems Engineering Associates Corporation': '1', 'C. R. Bard': '1', 'ICI Services Corporation': '1', 'The Greysmith Companies': '2', 'CITIZENS BANK': '2'}","{'Mid_Level': '9', 'Senior_Level': '5', 'Entry_Level': '3'}",{'Full-time': '23'},65288
37,SC,Pennsylvania,49,"{'80000': '16', '60000': '33', '50000': '42', '70000': '26', '85000': '10'}","{'Duncan': '2', 'Moncks Corner': '2', 'Spartanburg': '4', 'Fort Mill': '6', 'Charleston': '8', 'Columbia': '3', 'Conway': '1', 'Greenville': '13', 'Greer': '1', 'Aiken': '4', 'West Union': '1', 'Anderson': '2', 'Rock Hill': '1', 'Greenwood': '1'}","{'Horry Telephone Cooperative': ' Inc.', 'Blackbaud': '1', 'Parker and Lynch': '1', 'Globalpundits': '1', 'Sentar': ' Inc.', 'DP Professionals': '2', 'Spartanburg Regional Healthcare System': '3', 'Affinity Living Group': '1', 'empyrean services': '1', 'Robert Half Finance & Accounting': '3', 'Areva': '1', 'AccountSource': '2', 'Revolution Technologies': '1', 'SC Career Search': '2', 'Honeywell': '3'}","{'Mid_Level': '24', 'Senior_Level': '10', 'Entry_Level': '10'}","{'Commission': '2', 'Full-time': '41', 'Temporary': '3', 'Contract': '12'}",65057
38,SD,Rhode Island,4,"{'60000': '2', '65000': '1'}",{'Sioux Falls': '4'},"{'Sanford Health': '3', 'DocuTAP': '1'}",{'Mid_Level': '2'},{'Full-time': '4'},60029
39,TN,South Carolina,90,"{'80000': '13', '60000': '51', '55000': '64', '70000': '31', '65000': '41'}","{'Brentwood': '8', 'Lebanon': '3', 'Franklin': '8', 'Chattanooga': '7', 'Athens': '1', 'Columbia': '1', 'Jackson': '1', 'Nashville': '27', 'Johnson City': '2', 'Memphis': '19', 'Smyrna': '1', 'Morristown': '2', 'Knoxville': '5', 'Pigeon Forge': '1'}","{'FLEETCOR': '2', 'Millennium Search': '2', 'Sarah Cannon Network': '3', 'HCA Corporate': '2', 'AutoZone': '4', 'Unum': '2', 'Bridgestone Americas': '5', 'Dewolff': ' Boberg & Associates', 'Vanderbilt University Medical Center': '3', 'Schneider Electric': '2', 'Robert Half Finance & Accounting': '3', 'Summer Fields Consulting': ' LLC', 'Blue Cross Blue Shield': '2', 'Cracker Barrel': '2', 'Lonza Inc': '2'}","{'Mid_Level': '37', 'Senior_Level': '15', 'Entry_Level': '17'}","{'Commission': '1', 'Full-time': '84', 'Part-time': '1', 'Contract': '8'}",60189
40,TX,South Dakota,478,"{'75000': '216', '85000': '82', '60000': '396', '70000': '267', '65000': '348'}","{'Irving': '29', 'Sugar Land': '5', 'Flower Mound': '5', 'San Antonio': '31', 'Austin': '49', 'McKinney': '8', 'Houston': '112', 'Fort Worth': '24', 'Arlington': '5', 'Grand Prairie': '9', 'Galveston': '7', 'Dallas': '99', 'Plano': '21', 'Grapevine': '4'}","{'Christus Health': '4', 'Parker and Lynch': '11', 'UT Southwestern Medical Center': '9', 'Raytheon': '14', 'Texas Health and Human Services Commission': '4', ""Texas Children's Hospital"": '8', 'Lockheed Martin': '8', '7-Eleven': '5', 'University of Texas Medical Branch': '4', 'TechnipFMC': '4', 'Dean Foods Company': '6', 'MGRAR': '6', 'Robert Half Finance & Accounting': '33', 'VIP Search Group': '4', 'Essilor of America': ' Inc.'}","{'Mid_Level': '214', 'Senior_Level': '81', 'Entry_Level': '83'}","{'Internship': '1', 'Full-time': '453', 'Contract': '32', 'Commission': '4', 'Temporary': '14', 'Part-time': '13'}",69523
41,UT,Tennessee,49,"{'60000': '25', '55000': '38', '70000': '13', '65000': '18', '45000': '43'}","{'Park City': '1', 'Lehi': '2', 'Salt Lake City': '20', 'Midvale': '2', 'Magna': '1', 'West Valley City': '1', 'Clearfield': '2', 'Cottonwood Heights': '1', 'South Jordan': '5', 'Farmington': '1', 'Provo': '5', 'Hill AFB': '2', 'Draper': '1'}","{'Progressive Leasing': '1', 'Computing Concepts Inc.': '3', 'SoFi': '1', 'ApTask': '1', 'Nu Skin': '1', 'University of Utah Health Care': '2', 'Vivint Smart Home': '1', 'Select Portfolio Servicing': '2', 'Zions Bancorporation': '2', 'MultiLing Corporation': '1', 'State of Utah': '1', 'Orbital ATK': '4', 'University of Utah': '2', 'Overstock.com': '1', 'Nelson Partners': '1'}","{'Mid_Level': '22', 'Senior_Level': '4', 'Entry_Level': '16'}","{'Full-time': '43', 'Temporary': '1', 'Contract': '7'}",56541
42,VT,Texas,6,"{'75000': '1', '60000': '5', '70000': '3', '65000': '4'}","{'Burlington': '1', 'Colchester': '2', 'Saint Albans': '1', 'Waterbury': '2'}","{'The University of Vermont Medical Center': '1', 'Koffee Kup Bakery': ' Inc.', 'Northwestern Counseling': '1', 'Keurig Green Mountain': '2', 'Unilever': '1'}","{'Mid_Level': '3', 'Entry_Level': '1'}",{'Full-time': '6'},56347
43,VA,Utah,306,"{'80000': '104', '85000': '69', '60000': '246', '70000': '187', '65000': '214'}","{'Ashburn': '14', 'Norfolk': '16', 'Richmond': '18', 'Chantilly': '10', 'Virginia Beach': '6', 'Springfield': '11', 'McLean': '20', 'Arlington': '56', 'Chesapeake': '6', 'Reston': '20', 'Fairfax': '11', 'Alexandria': '8', 'Herndon': '14'}","{'Leidos': '3', 'Branch Group': '3', 'ADP': '4', 'Nestle USA': '3', 'PAE': '4', 'Amazon.com': '4', 'Logistics Management Institute': '3', 'SERCO INC.': '5', 'Engility': '3', 'DXC Technology': '4', 'Search Pro Group': '5', 'Fairfax County Public Schools': '4', 'PwC': '6', 'Verizon': '12', 'Capital Search Group': '4'}","{'Mid_Level': '151', 'Senior_Level': '59', 'Entry_Level': '33'}","{'Internship': '3', 'Full-time': '281', 'Contract': '22', 'Commission': '5', 'Temporary': '4', 'Part-time': '7'}",70563
44,WA,Vermont,228,"{'75000': '50', '80000': '39', '85000': '22', '60000': '89', '65000': '71'}","{'Redmond': '7', 'Everett': '3', 'Woodinville': '3', 'Spokane': '2', 'Kent': '3', 'Bothell': '2', 'Ferndale': '3', 'Bellevue': '13', 'Seattle': '161', 'Renton': '6', 'Issaquah': '1', 'Vancouver': '6', 'Tacoma': '4'}","{'University of Washington Medical Center': '4', 'Kaiser Permanente': '3', 'Sound Physicians': '1', 'Parker and Lynch': '8', 'Restaurants Unlimited': '2', 'SAVERS': '4', 'MOD Pizza': '2', 'Timken': '3', 'PACCAR': '2', 'Avanciers': '2', 'Amazon.com': '131', 'Heritage Bank NW': '1', 'Accounting Principals': '2', 'nLIGHT': '2', 'Multicare Health System': '3'}","{'Mid_Level': '98', 'Senior_Level': '67', 'Entry_Level': '11'}","{'Internship': '2', 'Full-time': '223', 'Temporary': '1', 'Contract': '9'}",65712
45,WV,Virginia,4,{'60000': '1'},"{'Kearneysville': '2', 'Culloden': '1', 'Huntington': '1'}","{'Ho-Chunk': '1', 'Powertek Corporation': '1', 'SERVICE WIRE COMPANY': '1', 'Cabell Huntington Hospital': '1'}","{'Mid_Level': '2', 'Entry_Level': '2'}",{'Full-time': '4'},N\A
46,WI,Washington,83,"{'75000': '40', '80000': '31', '85000': '21', '55000': '68', '65000': '53'}","{'Brown Deer': '5', 'Menomonee Falls': '3', 'Milwaukee': '21', 'Pleasant Prairie': '3', 'Waterloo': '3', 'Madison': '4', 'New Berlin': '2', 'Green Bay': '4', 'Waukesha': '4', 'Saukville': '2', 'Arcadia': '3', 'Racine': '3', 'Appleton': '4', 'Middleton': '3'}","{'Springs Window Fashions': '2', 'FIS Global': '6', 'Parker and Lynch': '6', 'KERRY': '2', 'Harley-Davidson': '2', 'VF Corporation': '2', 'Eaton': '2', 'Accounting Principals': '2', 'Charter Steel': '2', ""Kohl's"": '3', 'Modine Manufacturing Company': '2', 'Trek Bicycle': '3', 'Rockwell Automation': '3', 'Generac Power Systems': '2', 'Ashley Furniture Industries': '2'}","{'Mid_Level': '37', 'Senior_Level': '14', 'Entry_Level': '15'}","{'Commission': '2', 'Full-time': '76', 'Temporary': '1', 'Part-time': '2', 'Contract': '3'}",58492
47,WY,West Virginia,1,{},{'Gillette': '1'},{'Black Hills Corporation': '1'},{'Mid_Level': '1'},"{'Full-time': '1', 'Contract': '1'}",N\A
48,0,0,0,0,0,0,0,0,0
49,0,0,0,0,0,0,0,0,0
