,State Abbreviation,State Name,Job Count,Post per Salary Range,Posts per County,Posts per Company,Post per Experience Level,Posts per Jop Type,Mean Salary Per State
27,NV,Nevada,151,"{'60000': '50', '65000': '28', '50000': '94', '40000': '135', '45000': '117'}","{'Pahrump': '1', 'Reno': '20', 'Carson City': '5', 'North Las Vegas': '1', 'Las Vegas': '112', 'Sparks': '5', 'Henderson': '5', 'Minden': '1'}","{'MGM Resorts International': '5', 'Ajilon': '4', 'Impact Sand and Gravel': '3', 'Marriott International': ' Inc', 'GES': '2', 'VALLEY HEALTH SYSTEM LLC': '5', 'AppleOne': '5', 'Robert Half Finance & Accounting': '8', 'Helix Electric': '2', 'VHS Consolidated': '5', 'Greater Nevada Credit Union': '3', 'Corp Office: LV': '10', 'Tropicana': '2', 'Impact Companies': '3', 'Sierra Nevada Corporation': '3'}","{'Senior_Level': '10', 'Mid_Level': '75', 'Entry_Level': '37'}","{'Full-time': '141', 'Temporary': '2', 'Contract': '9', 'Internship': '1', 'Commission': '2', 'Part-time': '7'}",49066.0
28,NH,New Hampshire,63,"{'75000': '11', '60000': '29', '65000': '21', '55000': '42', '45000': '55'}","{'Nashua': '6', 'Londonderry': '4', 'Salem': '2', 'Rochester': '3', 'Portsmouth': '11', 'Jaffrey': '2', 'Exeter': '2', 'Newington': '4', 'Lebanon': '3', 'Manchester': '2', 'Concord': '6', 'Keene': '3', 'Hampton': '2'}","{'GreenByrd Staffing': '1', 'Michael Page US': '2', 'Staffing Sense': '1', 'Jaffrey-Rindge Cooperative School District': '2', 'SmartBooks Corp': '4', 'KBW Financial': '11', 'Marquis Management': '1', 'Robert Half Finance & Accounting': '2', 'BAE Systems': '2', 'Sig Sauer': '2', 'The State of New Hampshire': '2', ""Teledyne D.G. O'Brien"": '1', 'Sprague': '1', 'Supporting Strategies': '1', 'Staff Hunters- Portsmouth NH': '2'}","{'Senior_Level': '8', 'Mid_Level': '34', 'Entry_Level': '14'}","{'Full-time': '60', 'Contract': '3', 'Temporary': '1', 'Commission': '2', 'Part-time': '2'}",52642.0
29,NJ,New Jersey,568,"{'80000': '104', '60000': '330', '70000': '203', '55000': '391', '45000': '499'}","{'Paramus': '19', 'Parsippany': '21', 'Hoboken': '8', 'Hackensack': '11', 'Florham Park': '8', 'Troy Hills': '8', 'Morristown': '10', 'Mount Laurel': '8', 'Princeton': '32', 'Jersey City': '21', 'Bridgewater': '23', 'Cherry Hill': '12', 'Edison': '26'}","{'Accounting Principals': '33', 'Clark Davis Associates': '17', 'Parker and Lynch': '25', 'Atrium Staffing': '11', 'SS&C GlobeOp': '6', 'Watson Barron': '5', 'Accountemps': '18', 'Execu|Search': '9', 'Foster McKay': '11', 'Robert Half Finance & Accounting': '27', 'Vaco': '39', 'Michael Page': '11', 'SS&C Technologies': '6', 'Fortis Consulting Group': '5', 'Spectrum Staffing Services': '7'}","{'Senior_Level': '72', 'Mid_Level': '258', 'Entry_Level': '132'}","{'Full-time': '492', 'Temporary': '66', 'Contract': '54', 'Internship': '1', 'Commission': '8', 'Part-time': '14'}",56016.0
30,NM,New Mexico,62,"{'55000': '23', '70000': '12', '35000': '58', '40000': '48', '45000': '39'}","{'Farmington': '1', 'Aztec': '2', 'Las Cruces': '3', 'Taos': '1', 'Santa Fe': '11', 'Los Alamos': '2', 'Albuquerque': '32', 'Santo Domingo Pueblo': '1', 'Silver City': '1', 'Rio Rancho': '1', 'Roswell': '1', 'San Felipe Pueblo': '1', 'Kirtland': '1'}","{'Sabio Systems': '3', 'State of New Mexico': '5', 'PCPMG Consulting': '3', 'Parker and Lynch': '4', 'RPC': ' LLP', 'Desert Fuels': '1', 'Employers Pro Advantage': '2', 'Accountemps': '3', 'Bernalillo County Government': '2', 'Cyber Mesa Telecom': '1', 'Robert Half Finance & Accounting': '6', 'University of New Mexico': '2', 'HOAMCO': '1', 'CliftonLarsonAllen': '2', 'Gap Inc. Corporate': '3'}","{'Senior_Level': '5', 'Mid_Level': '31', 'Entry_Level': '21'}","{'Full-time': '53', 'Temporary': '6', 'Part-time': '2', 'Commission': '2', 'Contract': '3'}",48615.0
31,NY,New York,1451,"{'65000': '749', '85000': '262', '70000': '610', '55000': '1048', '45000': '1326'}","{'Buffalo': '41', 'White Plains': '32', 'Brooklyn': '33', 'Syracuse': '33', 'Queens': '11', 'Bronx': '12', 'Rochester': '35', 'Hauppauge': '11', 'Albany': '20', 'Garden City': '13', 'New York': '759', 'Melville': '23', 'Long Island City': '12', 'Manhattan': '59'}","{'Accounting Principals': '28', 'Michael Page US': '110', 'Mission Staffing': '36', 'Parker and Lynch': '46', 'Access Staffing LLC': '13', 'AP Professionals': '14', 'Accountemps': '20', 'Abacus Group': '22', 'Solomon Page': '19', 'Robert Half Finance & Accounting': '43', 'Top Prospect Group': '16', 'Marcum Search': ' LLC', 'Coda Search': '17', 'The Forum Group': '21', 'The Execu|Search Group': '75'}","{'Senior_Level': '169', 'Mid_Level': '658', 'Entry_Level': '363'}","{'Full-time': '1275', 'Temporary': '141', 'Contract': '134', 'Internship': '6', 'Commission': '13', 'Part-time': '37'}",57953.0
32,NC,North Carolina,415,"{'60000': '157', '70000': '92', '55000': '210', '40000': '378', '45000': '327'}","{'Morrisville': '5', 'Chapel Hill': '7', 'Raleigh': '38', 'Greenville': '5', 'Burlington': '5', 'Monroe': '5', 'Wilmington': '10', 'Asheville': '11', 'Charlotte': '142', 'Winston-Salem': '12', 'Greensboro': '33', 'High Point': '17', 'Cary': '15', 'Durham': '20'}","{'Accounting Principals': '33', 'TalentBridge': '5', 'UNC Charlotte': '8', 'Parker and Lynch': '9', 'Dixon Hughes Goodman LLP': '4', 'Accountemps': '5', 'Robert Half Finance & Accounting': '25', 'Fairview Search Group': ' LLC', 'Sherpa LLC': '9', 'The Bolton Group': '5', 'Staff Financial Group': '6', 'AXA': '7', 'Extended Stay America': '4', 'Search Solution Group': '5', 'Carolinas HealthCare System': '5'}","{'Senior_Level': '32', 'Mid_Level': '224', 'Entry_Level': '77'}","{'Full-time': '378', 'Temporary': '23', 'Contract': '51', 'Internship': '1', 'Commission': '4', 'Part-time': '11'}",48562.0
33,ND,North Dakota,21,"{'55000': '4', '60000': '2', '50000': '12', '40000': '19', '45000': '16'}","{'Mountain': '1', 'Mandan': '1', 'Dickinson': '1', 'Fargo': '16', 'Bismarck': '2'}","{'Spherion': '1', 'CoreLink Administrative Solutions': ' LLC.', 'GREEN LANTERN': '1', 'RDO Equipment Co.': '1', 'Archway Merchandising Services': '7', 'National Hospitality Services': '1', 'MBI Oil & Gas': '1', 'TrinSpin Inc.': '1', 'bismarck tribune': '1', 'Preference Employment Solutions': '1', 'St. Alexius Medical Center': '1', 'City of Mandan': ' ND', 'Ulteig': '1', 'Gremada Industries': ' Inc.', 'R.D. Offutt Company': '1'}","{'Mid_Level': '6', 'Entry_Level': '10'}","{'Full-time': '21', 'Temporary': '1', 'Commission': '1', 'Part-time': '1'}",42081.0
34,OH,Ohio,557,"{'55000': '246', '65000': '111', '50000': '351', '40000': '491', '45000': '436'}","{'Cleveland': '66', 'Independence': '7', 'Franklin County': '13', 'Dayton': '20', 'Findlay': '7', 'Richfield': '6', 'Mason': '7', 'Cincinnati': '58', 'Beachwood': '17', 'Toledo': '14', 'Dublin': '14', 'Akron': '13', 'Elyria': '8', 'Columbus': '124'}","{'Accounting Principals': '37', 'General Employment': ' Inc.', 'Endevis': '7', 'Robert Half Management Resources': '5', 'SterlingFreeman': '3', 'Novogradac & Company': '3', 'Accountemps': '15', 'L Brands': '5', 'Robert Half Finance & Accounting': '26', 'Action Management Services': '4', 'Area Temps': '7', 'The Dispatch Printing Company': '31', 'State of Ohio': '7', 'Nexeo Solutions': '3', 'Parker and Lynch': '4'}","{'Senior_Level': '43', 'Mid_Level': '259', 'Entry_Level': '176'}","{'Full-time': '517', 'Temporary': '30', 'Contract': '32', 'Part-time': '12', 'Commission': '2', 'Internship': '3'}",51915.0
35,OK,Oklahoma,126,"{'55000': '46', '60000': '31', '50000': '61', '40000': '106', '45000': '88'}","{'Fletcher': '1', 'Weatherford': '1', 'Edmond': '2', 'Tulsa': '47', 'Oklahoma City': '55', 'Ardmore': '2', 'Muskogee': '2', 'Perkins': '1', 'Owasso': '1', 'Okarche': '2', 'Tahlequah': '1', 'Stillwater': '2', 'Midwest City': '1', 'Bixby': '3'}","{'Accounting Principals': '11', 'Enable Midstream Partners': '2', 'Dal-Tile': '2', 'Parker and Lynch': '4', 'The Rowland Group': '6', 'Halliburton': '2', 'Federal Aviation Administration': '2', 'Fuse3 Solutions': '4', 'Accel Financial Staffing': '3', 'Robert Half Finance & Accounting': '3', 'Sutherland': '3', 'Ametek Instruments India Pvt. Ltd.': '2', 'Seres Smith Consulting': '2', 'University of Oklahoma': '5', 'Continental Resources': ' Inc.'}","{'Senior_Level': '5', 'Mid_Level': '64', 'Entry_Level': '38'}","{'Full-time': '118', 'Contract': '13', 'Temporary': '4', 'Part-time': '3'}",50782.0
36,OR,Oregon,182,"{'60000': '82', '70000': '34', '55000': '106', '50000': '137', '45000': '159'}","{'Medford': '4', 'Portland': '88', 'Beaverton': '6', 'Hood River': '2', 'Albany': '2', 'Lake Oswego': '7', 'Salem': '14', 'Tualatin': '4', 'Springfield': '3', 'Tigard': '7', 'Bend': '5', 'Eugene': '16', 'Hillsboro': '2'}","{'Accounting Principals': '6', 'Parker and Lynch': '12', 'Portland Search Group': '2', 'Southland Industries Inc.': '3', 'Accountemps': '3', 'Umpqua Bank': '2', 'Corporate - Medford': ' OR', 'State of Oregon': '6', 'Robert Half Finance & Accounting': '11', 'VanderHouwen': '8', 'NIKE INC': '4', 'BIOTRONIK Schweiz': '2', 'Technology Association of Oregon': '2', 'Boly?Welch': '3', 'Redwood Real Estate Administration': '2'}","{'Senior_Level': '12', 'Mid_Level': '97', 'Entry_Level': '35'}","{'Full-time': '169', 'Temporary': '6', 'Contract': '14', 'Internship': '1', 'Commission': '5', 'Part-time': '7'}",41560.0
37,PA,Pennsylvania,719,"{'55000': '367', '75000': '120', '50000': '471', '40000': '656', '60000': '297'}","{'Lancaster': '15', 'Pittsburgh': '76', 'Camp Hill': '12', 'Harrisburg': '20', 'Horsham': '11', 'Conshohocken': '20', 'King of Prussia': '25', 'Philadelphia': '121', 'University Park': '9', 'Allentown': '17', 'York': '26', 'Malvern': '15', 'Fort Washington': '9', 'Reading': '18'}","{'Accounting Principals': '15', 'firstPROPhiladelphia': '7', 'Penn State University': '9', 'Michael Page US': '24', 'Liberty Personnel Services': '24', 'The Atlantic Group': '9', 'Accountemps': '11', 'Robert Half Finance & Accounting': '25', 'Laurus Accounting & Finance': '8', 'JFC Staffing Companies': '9', 'Xplora Search Group': '14', 'Baker Tilly Virchow Krause': '12', 'Arbol Group': ' Inc', 'Sequoia Consulting': '10', 'Parker and Lynch': '17'}","{'Senior_Level': '80', 'Mid_Level': '325', 'Entry_Level': '201'}","{'Full-time': '637', 'Temporary': '47', 'Contract': '56', 'Internship': '1', 'Commission': '8', 'Part-time': '36'}",38020.0
38,RI,Rhode Island,53,"{'60000': '23', '70000': '11', '55000': '32', '50000': '37', '45000': '45'}","{'Riverside': '2', 'Providence': '27', 'Pawtucket': '1', 'Warwick': '4', 'Central Falls': '1', 'East Greenwich': '1', 'Cumberland': '2', 'East Providence': '1', 'Cranston': '4', 'Newport': '2', 'Kingston': '1', 'Woonsocket': '1', 'Rumford': '2'}","{'The Greysmith Companies': '2', 'Michael Page US': '2', 'Virgin Pulse': '1', 'CITIZENS BANK': '2', 'LANDMARK MEDICAL CENTER': '2', 'Forensic Risk Alliance': '3', 'AAA Northeast': '1', 'WinterWyman': '1', 'The Hire': '1', 'The Phoenix Media/Communications Group': '1', 'AC Corp.': '2', 'United Natural Foods Inc.': '3', 'GateHouse Media': ' Inc', 'Eaton': '2', 'Favorite Healthcare Staffing': '1'}","{'Senior_Level': '9', 'Mid_Level': '22', 'Entry_Level': '14'}","{'Full-time': '49', 'Temporary': '4', 'Contract': '3', 'Part-time': '4'}",47512.0
39,SC,South Carolina,146,"{'60000': '49', '65000': '31', '50000': '84', '40000': '124', '45000': '108'}","{'Greenwood': '4', 'Charleston': '34', 'West Columbia': '4', 'Bluffton': '2', 'Spartanburg': '2', 'Greenville': '30', 'Greer': '3', 'Florence': '2', 'Rock Hill': '3', 'Anderson': '3', 'Fort Mill': '3', 'Richland County': '10', 'Bennettsville': '2', 'Columbia': '18'}","{'Northpoint Financial Search': '2', 'Marsh': '2', 'Jushi USA': '2', 'Execusource inc': '2', 'J.W. Hunt and Company': ' LLP', 'FGP International': '4', 'Recruiting Solutions': '3', 'The Salvation Army': '2', 'Ceterus': '3', 'TRS Staffing Solutions': '2', 'Robert Half Finance & Accounting': '12', 'State of South Carolina': '9', 'Bluewater Hayes': ' Inc', 'SC Career Search': '5', 'Medical University of South Carolina': '6'}","{'Senior_Level': '8', 'Mid_Level': '70', 'Entry_Level': '44'}","{'Full-time': '132', 'Temporary': '4', 'Contract': '13', 'Internship': '1', 'Commission': '3', 'Part-time': '6'}",55153.0
40,SD,South Dakota,20,"{'55000': '8', '65000': '5', '35000': '17', '40000': '14', '45000': '10'}","{'Alcester': '1', 'Chancellor': '1', 'Aberdeen': '1', 'Wentworth': '1', 'Sioux Falls': '8', 'Pierre': '3', 'Miller': '1', 'Rapid City': '3', 'Brandon': '1'}","{'SECURITY STATE BANK': '1', 'Rapid City Journal': '1', 'MetaBank': '2', 'Embe': '1', 'ProForce Services': '1', 'Alkota Cleaning Systems': '1', 'Foreman Sales and Service': '1', 'Sanford Health': '2', 'CHS Inc.': '1', 'Great Western Bank': '1', 'Transocean': '1', 'South Dakota State Government': '3', 'Costello Companies': '1', 'Black Hills Corporation': '1', 'Dakota Ethanol LLC': '1'}","{'Mid_Level': '9', 'Entry_Level': '6'}","{'Full-time': '20', 'Contract': '2'}",47282.0
41,TN,Tennessee,313,"{'55000': '152', '65000': '85', '50000': '196', '40000': '265', '60000': '116'}","{'Murfreesboro': '2', 'Chattanooga': '20', 'Brentwood': '17', 'Oak Ridge': '3', 'Antioch': '2', 'Franklin': '17', 'Johnson City': '3', 'Nashville': '126', 'Jackson': '2', 'Knoxville': '20', 'Memphis': '51', 'La Vergne': '6', 'Maryville': '3'}","{'Accounting Principals': '11', 'Financial Additions': '3', 'Bridgestone Americas': '3', 'Parker and Lynch': '4', 'Marriott International': ' Inc', 'Diversified Services Network': '3', 'Accountemps': '4', 'Aramark': '9', 'LBMC': ' PC', 'CBRE': '5', 'Robert Half Finance & Accounting': '21', 'HCAPS National Service - Other': '3', 'Pfizer': '4', 'LSC Communications': '4', 'Republic Parking System': '3'}","{'Senior_Level': '35', 'Mid_Level': '112', 'Entry_Level': '112'}","{'Full-time': '280', 'Contract': '42', 'Temporary': '16', 'Commission': '1', 'Part-time': '10'}",47007.0
42,TX,Texas,1581,"{'75000': '277', '60000': '795', '65000': '599', '50000': '1191', '45000': '1368'}","{'San Antonio': '130', 'Carrollton': '14', 'The Woodlands': '22', 'Addison': '27', 'Richardson': '14', 'Irving': '73', 'Coppell': '15', 'Austin': '180', 'Fort Worth': '68', 'Houston': '387', 'Plano': '39', 'Midland': '16', 'Dallas': '282', 'Lewisville': '14'}","{'Accounting Principals': '35', 'National Oilwell Varco': '10', 'HireBetter': '10', 'Michael Page US': '38', 'Parker and Lynch': '86', 'Primary Services': '11', 'Accountemps': '16', 'Deacon Recruiting': '11', 'Tesoro': '8', 'Robert Half Finance & Accounting': '103', 'True North Recruiting': '8', 'Parker + Lynch': '20', 'Tesoro Companies Inc.': '8', 'Thomas Edwards Group Inc.': '10', 'Accountability Resources': '12'}","{'Senior_Level': '195', 'Mid_Level': '744', 'Entry_Level': '328'}","{'Full-time': '1445', 'Temporary': '69', 'Contract': '140', 'Internship': '3', 'Commission': '21', 'Part-time': '30'}",52905.0
43,UT,Utah,136,"{'60000': '46', '65000': '30', '50000': '82', '40000': '122', '45000': '103'}","{'Salt Lake City': '54', 'Orem': '5', 'Provo': '11', 'Sandy': '3', 'American Fork': '2', 'Logan': '3', 'South Jordan': '13', 'Springville': '4', 'Lehi': '6', 'Ogden': '4', 'Midvale': '2', 'Draper': '8', 'Cottonwood Heights': '2', 'Pleasant Grove': '4'}","{'Snap Finance': '2', 'Ho-Chunk': '2', 'Resource Label Group': '2', 'DigiCert': '2', 'd?TERRA International': '2', 'Select Portfolio Servicing': ' Inc.', 'Bridge Investment Group LLC': '3', 'Talkdesk': '2', 'Varex Imaging': '3', 'Tesla': '5', 'Paramount Tax & Accounting CPAs': '2', 'Nu Skin': '2', 'Get Air Management': '4', 'PrincePerelson & Associates': '6', 'University of Utah': '4'}","{'Senior_Level': '12', 'Mid_Level': '54', 'Entry_Level': '57'}","{'Full-time': '131', 'Temporary': '4', 'Contract': '4', 'Internship': '2', 'Commission': '4', 'Part-time': '3'}",40080.0
44,VT,Vermont,17,"{'65000': '6', '70000': '4', '50000': '9', '40000': '15', '45000': '10'}","{'Barre': '1', 'West Dover': '1', 'Middlebury': '1', 'Brattleboro': '2', 'Essex Junction': '1', 'Burlington': '3', 'Warren': '1', 'Rochester': '1', 'Montpelier': '1', 'Berlin': '1', 'Williston': '2', 'South Burlington': '2'}","{'Advantage Insurance': '1', 'Spherion': '1', 'Leddy Group': '1', 'Mount Snow': '1', 'Sugarbush Resort': '1', 'White & Associates': '1', 'The Essex Culinary Resort & Spa': '1', 'USA Risk Group': '2', 'TPI Staffing Group': '1', 'BCBS OF VT': '1', 'Robert Half Finance & Accounting': '2', 'Omega Optical': ' Inc.', 'Green Mountain Beverage': '1', 'RRMA': '1', 'Keurig Green Mountain': '1'}","{'Senior_Level': '1', 'Mid_Level': '7', 'Entry_Level': '6'}","{'Full-time': '16', 'Temporary': '1', 'Part-time': '1'}",48805.0
45,VA,Virginia,505,"{'75000': '93', '60000': '248', '65000': '196', '50000': '383', '45000': '440'}","{'Sterling': '10', 'Fairfax': '19', 'Charlottesville': '18', 'Arlington': '43', 'Newport News': '11', 'Richmond': '73', 'Virginia Beach': '22', 'Norfolk': '24', 'Chantilly': '19', 'Alexandria': '22', 'McLean': '32', 'Herndon': '18', 'Reston': '31', 'Vienna': '10'}","{'Accounting Principals': '11', 'CACI': '8', 'Spectrum Financial Services': '6', 'Employ-r Solutions Inc': '5', 'Incendia Partners': '5', 'Potomac Partners LLC': '4', 'Enterprise Integration Corporation': '6', 'Accountemps': '7', 'Merito Group': '4', 'Robert Half Finance & Accounting': '22', 'Search Pro Group': '23', 'Baker Tilly Virchow Krause': '4', 'MyEyeDr.': '5', 'Klein Management Systems': '3', 'University of Virginia': '5'}","{'Senior_Level': '60', 'Mid_Level': '230', 'Entry_Level': '107'}","{'Full-time': '452', 'Temporary': '23', 'Contract': '45', 'Internship': '1', 'Commission': '7', 'Part-time': '23'}",52100.0
46,WA,Washington,392,"{'75000': '83', '60000': '210', '65000': '162', '50000': '313', '45000': '348'}","{'Redmond': '9', 'Kirkland': '5', 'Vancouver': '23', 'Kent': '9', 'Seattle': '167', 'Everett': '16', 'Tacoma': '11', 'Spokane': '8', 'Renton': '5', 'Olympia': '5', 'Tukwila': '6', 'Bellingham': '8', 'Bellevue': '50'}","{'Accounting Principals': '15', 'Larson Gross': '3', 'Parker and Lynch': '40', 'Matrix Finance and Accounting': '7', 'Umbra Cuscinetti Inc.': '4', 'SterlingFreeman': '4', 'Holland Residential': '3', 'Accountemps': '4', 'AppleOne': '6', 'Zillow Group': '3', 'Robert Half Finance & Accounting': '10', 'Quantum Corporation': '3', 'Opti Staffing Group': '4', 'Provisional Staffing Services': '3', 'Seattle Search Group': '7'}","{'Senior_Level': '41', 'Mid_Level': '181', 'Entry_Level': '98'}","{'Full-time': '348', 'Temporary': '12', 'Contract': '38', 'Internship': '2', 'Commission': '4', 'Part-time': '13'}",47380.0
47,WV,West Virginia,30,"{'55000': '5', '50000': '11', '35000': '27', '40000': '21', '45000': '15'}","{'Charleston': '8', 'Bridgeport': '1', 'Kearneysville': '1', 'Oak Hill': '1', 'Martinsburg': '1', 'Morgantown': '5', 'Milton': '1', 'Huntington': '1', 'Fairmont': '1', 'Charles Town': '2', 'South Charleston': '1', 'Moundsville': '1', 'Junior': '1'}","{'Gold': ' Khourey & Turak', 'Al Marino Inc.': '1', 'WVU Healthcare': '1', 'Bruceton Farm Service': ' Inc. | BFS Companies', 'Jefferson County Public Schools': '1', 'Charleston Area Medical Center': 'CAMC', 'Hollywood Casino at CharlesTown': '1', 'wintersvillejobs': '1', 'State of West Virginia': '4', 'Plateau Medical Center': '1', 'CAMC Health System': '2', 'DynaGroup': '1', 'EnerVest Operating LLC': '2', 'HealthNet Aeromedical Services': '1', 'Blackjewel': ' LLC'}","{'Senior_Level': '2', 'Mid_Level': '8', 'Entry_Level': '12'}","{'Full-time': '27', 'Contract': '1', 'Part-time': '5'}",43477.0
48,WI,Wisconsin,270,"{'60000': '100', '70000': '50', '50000': '174', '40000': '253', '45000': '221'}","{'Janesville': '4', 'La Crosse': '9', 'New Berlin': '8', 'Madison': '42', 'Neenah': '8', 'Wausau': '5', 'Franklin': '6', 'Eau Claire': '6', 'Waukesha': '8', 'Pleasant Prairie': '4', 'Green Bay': '5', 'Kenosha': '5', 'Appleton': '13', 'Milwaukee': '58'}","{'Accounting Principals': '13', 'FIS': '3', 'Parker and Lynch': '12', 'Baker Tilly Search & Staffing': '7', '[CDATA[Great Wolf Lodge]]': '3', 'Schenck SC': '5', 'Parker & Lynch': '4', 'Robert Half Finance & Accounting': '13', 'QTI Group': '3', 'US Bank': '3', 'Baker Tilly Virchow Krause': '11', 'MBE CPAs': '7', 'Cadre Services': '4', 'KerberRose S.C.': '3', 'MRA Member Career Opportunities': '6'}","{'Senior_Level': '13', 'Mid_Level': '118', 'Entry_Level': '81'}","{'Full-time': '254', 'Temporary': '8', 'Contract': '3', 'Internship': '1', 'Commission': '6', 'Part-time': '8'}",36800.0
49,WY,Wyoming,6,{'50000': '1'},"{'Laramie': '4', 'Mills': '1', 'Cheyenne': '1'}","{'University of Wyoming': '2', 'State of Wyoming': '1', 'University of Wyoming Family Medicine Residency Program': '2', 'Westech/WOTCO': '1'}","{'Mid_Level': '1', 'Entry_Level': '4'}",{'Full-time': '6'},43985.0
