,State Abbreviation,State Name,Job Count,Post per Salary Range,Posts per County,Posts per Company,Post per Experience Level,Posts per Jop Type,Mean Salary Per State
28,NM,New Hampshire,149,"{'65000': '36', '50000': '89', '35000': '136', '55000': '71', '45000': '105'}","{'Las Cruces': '10', 'Santa Fe': '6', 'Rio Rancho': '9', 'Hobbs': '14', 'Roy': '3', 'Farmington': '4', 'Clovis': '3', 'Alamogordo': '3', 'Albuquerque': '34', 'Roswell': '5', 'Carlsbad': '13', 'Lovington': '3', 'Artesia': '9'}","{'Constructors Inc': '3', 'Fortune Transportation': '5', 'Quest Global': ' Inc.', 'V3 Transportation LLC': '10', 'Wilbanks Trucking Services LLC': '6', 'ProDrivers': '7', 'Soar': '12', 'CR England': '3', 'TransAm Trucking': '3', 'Foxworth-Galbraith Lumber Company': '4', 'Key Energy Services': '6', 'Schneider': '5', 'National Carriers': '3', 'Western Flyer Xpress': '3', 'Sunoco Logistics': '4'}","{'Mid_Level': '3', 'Entry_Level': '134'}","{'Contract': '2', 'Full-time': '149', 'Temporary': '2', 'Commission': '4', 'Part-time': '2'}",68262
29,NY,New Jersey,1003,"{'50000': '456', '40000': '712', '35000': '861', '55000': '301', '45000': '594'}","{'Liverpool': '11', 'Rochester': '43', 'Syracuse': '45', 'New York': '49', 'Newburgh': '16', 'Queens': '16', 'Buffalo': '54', 'Cheektowaga': '9', 'Binghamton': '12', 'Albany': '34', 'Utica': '11', 'Brooklyn': '30', 'Bronx': '20'}","{'Penske': '17', 'Elite Recruiting': '8', 'A & S Kinard': '156', 'Robbie D Wood': '10', 'Reinhart Food Service': '14', 'V3 Transportation LLC': '20', 'Drivers Logistics': '13', 'CRH-Oldcastle': '12', 'RIST Transport Ltd': '12', 'XPO Logistics': '10', 'Casella Waste Systems': '10', 'ABC Supply Co. Inc': '8', 'Republic Services': '8', 'Ryder': '15', 'Shaffer Trucking': '8'}","{'Mid_Level': '92', 'Entry_Level': '847'}","{'Contract': '13', 'Full-time': '962', 'Commission': '9', 'Part-time': '84', 'Temporary': '22'}",62363
30,NC,New Mexico,1188,"{'65000': '236', '35000': '923', '30000': '1060', '55000': '431', '45000': '635'}","{'Concord': '27', 'Greenville': '14', 'Winston-Salem': '32', 'Hickory': '21', 'Wilmington': '24', 'Gastonia': '20', 'Asheville': '22', 'High Point': '14', 'Greensboro': '77', 'Durham': '35', 'Raleigh': '79', 'Fayetteville': '39', 'Charlotte': '235'}","{'Drivershired': '14', 'Best CDL Trucking': '13', 'UPS Truckload Company Driver': '9', 'C Cross Transport': '10', 'V3 Transportation': '20', 'ProDrivers': '27', 'Schneider': '10', 'Cowan Systems': ' LLC', 'Big Dog Towing and Hauling': '10', 'Republic Services': '17', 'Southeastern Freight Lines': '14', 'Century Dedicated': '17', 'Ryder': '9', 'SOAR': '46', 'Montgomery Transport': '15'}","{'Mid_Level': '94', 'Senior_Level': '1', 'Entry_Level': '985'}","{'Contract': '43', 'Full-time': '1135', 'Commission': '10', 'Part-time': '89', 'Temporary': '19'}",78823
31,ND,New York,197,"{'50000': '89', '60000': '38', '40000': '166', '55000': '54', '45000': '122'}","{'Bismarck': '17', 'Minot': '10', 'Williston': '34', 'Watford City': '20', 'Fargo': '29', 'New Town': '3', 'Berlin': '4', 'West Fargo': '4', 'Dickinson': '12', 'Ross': '3', 'Grand Forks': '17', 'Wahpeton': '4', 'Killdeer': '7'}","{'Penske': '3', 'JMAC Resources': '7', 'Wildcat Trucking LLC': '6', 'V3 Transportation LLC': '8', 'UPS Truckload Company Driver': '4', 'Schneider': '4', 'JACAM Chemical Company': '3', 'Lafarge': '8', 'Agtegra Cooperative': '8', 'Beacon Roofing Supply': '3', 'Republic Services': '4', 'Strata Corporation Jobs': '11', 'MBI Energy Services': '11', 'Sysco': '7'}","{'Mid_Level': '13', 'Entry_Level': '164'}","{'Contract': '1', 'Full-time': '178', 'Commission': '4', 'Part-time': '12', 'Temporary': '14'}",60881
32,OH,North Carolina,2317,"{'65000': '505', '55000': '1204', '60000': '1003', '35000': '2056', '45000': '1663'}","{'Cleveland': '103', 'Findlay': '21', 'Cincinnati': '127', 'Canton': '20', 'Dayton': '70', 'Toledo': '88', 'Akron': '56', 'Marion': '17', 'Hamilton': '17', 'Youngstown': '31', 'Lima': '46', 'Columbus': '200', 'Grove City': '19'}","{'South Shore Transportation': '40', 'Penske': '22', 'FirstExpress': '30', 'ECM Transport': ' LLC', 'A & S Kinard': '65', 'Pro-Tranz Logistics Suntecktts': '83', 'Trans-System': '53', 'Building Systems Transportation': '308', 'UPS Truckload Company Driver': '26', 'ProDrivers': '48', 'Dart': '24', 'Soar': '124', 'Republic Services': '25', 'Schneider': '44', 'Ryder': '23'}","{'Mid_Level': '75', 'Senior_Level': '1', 'Entry_Level': '2089'}","{'Commission': '13', 'Temporary': '54', 'Contract': '49', 'Full-time': '2242', 'Internship': '1', 'Part-time': '111'}",70149
33,OK,North Dakota,584,"{'65000': '205', '55000': '297', '40000': '478', '35000': '521', '75000': '107'}","{'Edmond': '8', 'Lawton': '19', 'Tulsa': '78', 'Oklahoma City': '119', 'Hennessey': '10', 'Muskogee': '10', 'McAlester': '9', 'Ponca City': '8', 'Enid': '18', 'Ardmore': '15', 'Stillwater': '10', 'Norman': '13', 'Broken Arrow': '8'}","{'Trimac': '7', 'A&M Logistics': ' LP', 'Complete Energy Services': '11', 'V3 Transportation LLC': '20', 'Sentinel Transportation': '27', 'ProDrivers': '26', 'Soar': '78', 'Contractors Cartage Inc': ' a Schilli Corporation', 'Duit Construction Company': '8', 'Gonzo': '26', 'Quest Global': ' Inc.', 'Schneider': '8', 'Ryder': '9', 'Western Flyer Xpress': '11', 'Sunoco Logistics': '8'}","{'Mid_Level': '18', 'Senior_Level': '1', 'Entry_Level': '536'}","{'Commission': '16', 'Temporary': '11', 'Contract': '11', 'Full-time': '569', 'Internship': '1', 'Part-time': '23'}",66936
34,OR,Ohio,510,"{'65000': '139', '55000': '194', '40000': '397', '35000': '469', '45000': '313'}","{'Hermiston': '14', 'Eugene': '36', 'Hillsboro': '12', 'Portland': '120', 'Bend': '17', 'Salem': '29', 'Medford': '18', 'Corvallis': '12', 'Beaverton': '11', 'Wilsonville': '8', 'Albany': '11', 'Clackamas': '9', 'Gresham': '9'}","{'The Papé Group': ' Inc.', 'Penske': '6', 'SENTINEL TRANSPORTATION': '12', 'Trans-System': '17', 'Quest Global': ' Inc.', 'V3 Transportation': '10', 'Zwald Transport Inc. 503-842-1005': '24', 'Schneider': '12', 'Oldcastle': '6', 'Zwald Transport Inc.': '8', 'Republic Services': '11', 'Drive United': '5', 'CARSON': '8', 'SOAR': '88', 'UPS Dedicated': '8'}","{'Mid_Level': '42', 'Entry_Level': '438'}","{'Contract': '5', 'Full-time': '491', 'Commission': '4', 'Part-time': '28', 'Temporary': '14'}",57091
35,PA,Oklahoma,1818,"{'65000': '395', '50000': '972', '60000': '600', '35000': '1559', '45000': '1222'}","{'Wilkes-Barre': '24', 'Bethlehem': '23', 'Erie': '31', 'Philadelphia': '115', 'York': '45', 'Mechanicsburg': '23', 'Scranton': '25', 'Pittsburgh': '99', 'Carlisle': '37', 'Reading': '31', 'Lancaster': '34', 'Allentown': '59', 'Harrisburg': '83'}","{'South Shore Transportation': '66', 'Penske': '25', 'ECM Transport': ' LLC', 'A & S Kinard': '68', 'A. DUIE PYLE': ' INC.', 'V3 Transportation LLC': '20', 'UPS Truckload Company Driver': '33', 'Dart': '33', 'Soar': '132', 'Schneider': '37', 'Shaffer Trucking': '19', 'Ward Trucking': '15', 'Republic Services': '25', 'Trans Papa Logistics': '31', 'Ryder': '25'}","{'Mid_Level': '105', 'Senior_Level': '1', 'Entry_Level': '1552'}","{'Contract': '31', 'Full-time': '1754', 'Commission': '11', 'Part-time': '130', 'Temporary': '33'}",61120
36,RI,Oregon,78,"{'50000': '23', '40000': '51', '35000': '65', '55000': '17', '45000': '41'}","{'North Kingstown': '2', 'Newport': '3', 'Cranston': '8', 'Pawtucket': '3', 'Warwick': '5', 'Johnston': '4', 'Exeter': '2', 'Central Falls': '2', 'East Providence': '2', 'Smithfield': '4', 'North Smithfield': '4', 'Coventry': '2', 'Providence': '12'}","{'Van Wyk': '1', 'North Kingstown School Department': '1', 'Reeb Millwork': '2', 'Robbie D Wood': '2', 'V3 Transportation LLC': '14', 'Newport Specialty Foods': '1', 'JobVid TransAm Trucking': '6', 'Truck Drivers Choice': '1', 'CRH-Oldcastle': '2', 'Rhode Island Septic Services': '2', 'N&D Transportation Company Inc': '4', 'Beacon Roofing Supply': ' Inc.', 'Schneider': '2', 'Ryder': '3', 'ICI Services Corporation': '1'}","{'Mid_Level': '3', 'Entry_Level': '66'}","{'Contract': '1', 'Full-time': '76', 'Temporary': '1', 'Part-time': '6', 'Commission': '1'}",65378
37,SC,Pennsylvania,716,"{'50000': '373', '40000': '516', '35000': '587', '55000': '319', '70000': '125'}","{'Sumter': '14', 'North Charleston': '18', 'Florence': '29', 'Greer': '23', 'Columbia': '91', 'Goose Creek': '9', 'Duncan': '9', 'Spartanburg': '51', 'Charleston': '53', 'Greenville': '65', 'Rock Hill': '18', 'Summerville': '25', 'Anderson': '8'}","{'Penske': '8', 'R & J TRUCKING': ' INC.', 'C Cross Transport': '27', 'V3 Transportation LLC': '20', 'Boasso America': '14', 'ProDrivers': '24', 'Trimac Transportation': '19', 'Soar': '46', 'Montgomery Transport': '13', 'Werner Enterprises': '8', 'Ryder': '8', 'Republic Services': '11', 'Truck Driver Solution': '8', 'SEFA Transportation': ' Inc', 'ECMD': ' Inc.'}","{'Mid_Level': '50', 'Entry_Level': '612'}","{'Commission': '8', 'Temporary': '13', 'Contract': '17', 'Full-time': '678', 'Internship': '1', 'Part-time': '40'}",77464
38,SD,Rhode Island,90,"{'50000': '40', '60000': '16', '40000': '63', '35000': '82', '45000': '46'}","{'Madison': '4', 'Brookings': '2', 'Brandon': '3', 'Sioux Falls': '22', 'Pierre': '4', 'Rapid City': '9', 'Lake Norden': '2', 'Ipswich': '2', 'Huron': '2', 'Watertown': '6', 'Spearfish': '3', 'Canistota': '3', 'Bridgewater': '1'}","{'Rapid Packaging Company': ' Inc.', 'Trimac': '4', 'Boyer Trucks': '2', 'Chief Carriers': ' Inc.', 'Red River Recruiting': '2', 'Colas': '2', 'Agtegra Cooperative': '9', 'TransAm Trucking': '12', 'Pilot Flying J': '2', 'Shaffer Trucking': '2', '605 Transport LLC': '1', 'Schneider': '3', 'Sysco': '2', 'V3 Transportation LLC': '10', 'Nutrien': '2'}","{'Mid_Level': '5', 'Entry_Level': '77'}","{'Contract': '2', 'Full-time': '85', 'Part-time': '1', 'Temporary': '4'}",66905
39,TN,South Carolina,1026,"{'50000': '655', '60000': '377', '35000': '865', '55000': '531', '70000': '177'}","{'Hendersonville': '16', 'Knoxville': '62', 'Chattanooga': '68', 'Kingsport': '18', 'Murfreesboro': '25', 'Franklin': '18', 'La Vergne': '13', 'Memphis': '195', 'Clarksville': '18', 'Collierville': '13', 'Jackson': '23', 'Nashville': '126', 'Lebanon': '13'}","{'Elite Recruiting': '15', 'FPI': '11', 'Armstrong Transportation': '21', 'Specialized Transportation Services Inc': '62', 'A&M Logistics': ' LP', 'C Cross Transport': '20', 'V3 Transportation LLC': '20', 'Milan Suppy Chain Solutions': '9', 'Summitt Trucking LLC': '27', 'Soar': '102', 'Montgomery Transport': '15', 'Schneider': '12', 'Century Dedicated': '27', 'Ryder Truck Systems': '16', 'ProDrivers': '10'}","{'Mid_Level': '52', 'Entry_Level': '903'}","{'Contract': '39', 'Full-time': '997', 'Commission': '3', 'Part-time': '45', 'Temporary': '18'}",75599
40,TX,South Dakota,3345,"{'65000': '712', '50000': '1630', '40000': '2426', '35000': '2847', '55000': '1300'}","{'Corpus Christi': '38', 'Irving': '36', 'El Paso': '48', 'Midland': '69', 'Houston': '382', 'Odessa': '57', 'Austin': '108', 'San Antonio': '145', 'Dallas-Fort Worth': '32', 'Grand Prairie': '34', 'Fort Worth': '102', 'Dallas': '266', 'Laredo': '55'}","{'Fiesta Mart': ' L.L.C.', 'Trans Papa Logistics': '48', 'Pro-Tranz Logistics Suntecktts': '105', 'A&M Logistics': ' LP', ""McCoy's Building Supply"": '43', 'Trans-System': '30', 'Boasso America': '29', 'ProDrivers': '49', 'Soar': '80', 'Republic Services': '46', 'TransAm Trucking': '246', 'Schneider': '44', 'Ryder': '40', 'Waste Connections': '26', 'UPT': '54'}","{'Mid_Level': '250', 'Senior_Level': '1', 'Entry_Level': '2799'}","{'Commission': '49', 'Temporary': '67', 'Contract': '133', 'Full-time': '3192', 'Internship': '1', 'Part-time': '149'}",70103
41,UT,Tennessee,475,"{'65000': '202', '55000': '249', '35000': '431', '145000': '84', '45000': '314'}","{'Cedar City': '12', 'Pleasant Grove': '11', 'Salt Lake City': '115', 'Layton': '13', 'Provo': '16', 'Saint George': '15', 'West Jordan': '12', 'Orem': '14', 'Logan': '11', 'Ogden': '27', 'Springville': '10', 'West Valley City': '8', 'Draper': '13'}","{'Sharp Transportation': '9', 'Quest Global': ' Inc.', 'V3 Transportation LLC': '9', 'Barney Trucking': '6', 'Praxair': '6', 'CRH-Oldcastle': '9', 'ProDrivers': '10', 'Schneider': '5', 'Staker Parson Companies': '10', 'Republic Services': '12', 'Truck Drivers Choice': '5', 'Soar': '98', 'Doug Andrus Distributing LLC': '8', 'UPS Dedicated': '58', 'Sysco': '6'}","{'Mid_Level': '19', 'Entry_Level': '439'}","{'Contract': '3', 'Full-time': '465', 'Commission': '2', 'Part-time': '10', 'Temporary': '6'}",58920
42,VT,Texas,107,"{'65000': '17', '50000': '72', '60000': '23', '40000': '95', '55000': '47'}","{'Montpelier': '4', 'Essex': '4', 'Saint Albans': '3', 'Williston': '8', 'Rutland': '3', 'Brookfield': '2', 'New Haven': '3', 'Brattleboro': '4', 'Milton': '4', 'Burlington': '5', 'Colchester': '3', 'South Burlington': '3', 'Winooski': '2'}","{'CAREER CROSSROADS': '3', 'Land Air': '3', 'Reinhart Food Service': '42', 'V3 Transportation LLC': '4', 'J & T Trucking': ' LLC', 'CRH-Oldcastle': '2', 'J.B. Hunt': '9', 'TransAm Trucking': '3', 'XPO Logistics': '2', 'Hunter Excavating Inc.': '2', 'Casella Waste Systems': '4', 'Schneider': '3', 'SKYVIEW Transportation': ' Inc', 'REINHART FOODSERVICE': ' LLC', 'California Overland': '1'}","{'Mid_Level': '4', 'Entry_Level': '102'}","{'Full-time': '106', 'Commission': '1', 'Part-time': '2', 'Temporary': '2'}",65190
43,VA,Utah,741,"{'65000': '152', '55000': '267', '40000': '501', '30000': '675', '45000': '432'}","{'Manassas': '15', 'Portsmouth': '12', 'Harrisonburg': '14', 'Richmond': '97', 'Roanoke': '26', 'Lynchburg': '16', 'Chester': '12', 'Chesapeake': '25', 'Virginia Beach': '19', 'Winchester': '32', 'Alexandria': '15', 'Charlottesville': '13', 'Norfolk': '29'}","{'Robbie D Wood': '10', 'UPS Dedicated': '35', 'V3 Transportation LLC': '20', 'UPS Truckload Company Driver': '27', 'JobVid TransAm Trucking': '6', 'Soar': '14', 'A&M Logistics': ' LP', 'CR England': '7', 'Werner Enterprises': '6', 'Shaffer Trucking': '8', 'DriverSource': ' Inc.', 'Republic Services': '10', 'Southeastern Freight Lines': '7', 'Cowan System': '20', 'Montgomery Transport': '12'}","{'Mid_Level': '48', 'Entry_Level': '623'}","{'Contract': '14', 'Full-time': '720', 'Commission': '14', 'Part-time': '42', 'Temporary': '15'}",67694
44,WA,Vermont,679,"{'65000': '241', '55000': '344', '75000': '115', '35000': '620', '45000': '472'}","{'Spokane': '31', 'Puyallup': '25', 'Auburn': '15', 'Marysville': '13', 'Everett': '17', 'Seattle': '53', 'Kent': '41', 'Tacoma': '62', 'Bellevue': '14', 'Pasco': '20', 'Vancouver': '15', 'Redmond': '13', 'Yakima': '15', 'Renton': '11'}","{'Penske': '14', 'Wilbur-Ellis Company': '6', 'Kenworth Northwest': '9', 'Trans-System': '43', 'V3 Transportation LLC': '10', 'Sentinel Transportation': '22', 'UPS Truckload Company Driver': '12', 'CRH-Oldcastle': '8', 'Soar': '132', 'Beacon Roofing Supply': '6', 'Republic Services': '13', 'Truck Driver Solution': '9', 'UPS Dedicated': '35', 'Sysco': '7'}","{'Mid_Level': '54', 'Senior_Level': '1', 'Entry_Level': '577'}","{'Contract': '8', 'Full-time': '659', 'Commission': '6', 'Part-time': '24', 'Temporary': '21'}",58716
45,WV,Virginia,293,"{'65000': '74', '50000': '155', '60000': '107', '35000': '253', '45000': '195'}","{'Lewisburg': '5', 'Parkersburg': '18', 'Weirton': '10', 'Morgantown': '24', 'Clarksburg': '10', 'Huntington': '14', 'Martinsburg': '15', 'Fairmont': '7', 'Princeton': '7', 'Charleston': '24', 'Moundsville': '4', 'Wheeling': '33', 'Beckley': '12'}","{'Elite Recruiting': '8', 'Republic Services': '8', 'UPS Truckload Company Driver': '4', 'Gator Transportation & Energy Services': ' LLC.', 'V3 Transportation LLC': '20', 'JobVid TransAm Trucking': '6', 'Drivers Logistics': '5', 'CRH-Oldcastle': '6', 'Soar': '24', 'Bruceton Petroleum Co. | BFS Companies': '4', 'A&M Logistics': ' LP', 'Route 50 Truckers': '4', 'Montgomery Transport': '6', 'Truck Drivers Choice': '4', 'UPS Dedicated': '5'}","{'Mid_Level': '25', 'Entry_Level': '250'}","{'Contract': '7', 'Full-time': '283', 'Part-time': '15', 'Temporary': '7'}",63016
46,WI,Washington,1179,"{'65000': '423', '55000': '599', '35000': '1038', '70000': '368', '45000': '832'}","{'Madison': '61', 'Oshkosh': '17', 'Appleton': '25', 'Green Bay': '47', 'Janesville': '30', 'Fond du Lac': '16', 'Wausau': '18', 'Racine': '22', 'Neenah': '26', 'Milwaukee': '91', 'Kenosha': '20', 'Eau Claire': '28', 'Sturtevant': '19'}","{'Fortrans Inc': '245', 'Schneider': '20', 'Milan Suppy Chain Solutions': '30', 'Tax AirFreight Inc.': '10', 'V3 Transportation LLC': '20', 'UPS Truckload Company Driver': '62', 'Fuchs Trucking': '13', 'Dart': '10', 'Soar': '18', 'Paper Transport': ' Inc.', 'TransAm Trucking': '51', 'CBSL': '21', 'Ryder': '10', 'CSM Companies': ' Inc', 'Sysco': '11'}","{'Mid_Level': '71', 'Entry_Level': '754'}","{'Contract': '17', 'Full-time': '1136', 'Commission': '4', 'Part-time': '78', 'Temporary': '18'}",65692
47,WY,West Virginia,86,"{'65000': '22', '50000': '47', '60000': '30', '40000': '64', '35000': '80'}","{'Douglas': '5', 'Riverton': '2', 'Casper': '11', 'Afton': '1', 'Jackson': '3', 'Boulder': '2', 'Sheridan': '2', 'Gillette': '9', 'Cheyenne': '16', 'Evanston': '1', 'Evansville': '2', 'Rock Springs': '3', 'Laramie': '8'}","{'Wood': '2', 'Trans-System': '4', ""Westfall O'Dell Volvo of Cheyenne"": '2', 'V3 Transportation LLC': '9', 'Prairie Field Services': '2', 'Trimac': '2', 'Soar': '4', 'Rain For Rent': '2', 'TransAm Trucking': '3', 'XPO Logistics': '2', 'Quest Global': ' Inc.', 'Schneider': '5', 'Sentinel Transportation': '3', 'Waste Connections': '2', 'Sysco': '2'}","{'Mid_Level': '8', 'Entry_Level': '74'}","{'Full-time': '85', 'Temporary': '1', 'Commission': '2', 'Part-time': '1'}",59712
