,State Abbreviation,State Name,Job Count,Post per Salary Range,Posts per County,Posts per Company,Post per Experience Level,Posts per Jop Type,Mean Salary Per State
29,NY,New Jersey,694,"{'80000': '336', '100000': '125', '70000': '471', '85000': '266', '60000': '558'}","{'Rochester': '15', 'Syracuse': '13', 'Buffalo': '24', 'Brooklyn': '17', 'Albany': '6', 'Melville': '10', 'Hauppauge': '7', 'Manhattan': '5', 'White Plains': '10', 'New York': '450', 'Port Washington': '5', 'Ithaca': '5', 'Bronx': '6'}","{'NYP/Weill Cornell Medical Center': '7', 'The Forum Group': '7', 'Citi': '11', 'The Execu|Search Group': '14', 'Parker and Lynch': '8', 'JP Morgan Chase': '7', 'New York Community Bancorp Inc': 'NYCB', 'Bank of America': '47', 'Marsh': '6', 'Columbia University': '10', 'Mount Sinai Health System': '11', 'Mission Staffing': '11', 'Solomon Page': '7', 'Robert Half Finance & Accounting': '12', 'Blackstone': '12'}","{'Mid_Level': '296', 'Senior_Level': '94', 'Entry_Level': '188'}","{'Internship': '5', 'Commission': '8', 'Full-time': '640', 'Part-time': '4', 'Contract': '47', 'Temporary': '34'}",71161
30,NC,New Mexico,282,"{'80000': '87', '85000': '59', '70000': '149', '65000': '183', '60000': '208'}","{'Morrisville': '6', 'Charlotte': '97', 'Mooresville': '5', 'Cary': '7', 'Raleigh': '33', 'Statesville': '3', 'Chapel Hill': '4', 'Asheville': '5', 'Winston-Salem': '17', 'High Point': '4', 'Fayetteville': '4', 'Greensboro': '20', 'Durham': '25', 'Huntersville': '4'}","{'Syneos Health Clinical': '3', 'Sherpa LLC': '7', 'Global Brands Group': '4', 'Novant Health': '5', 'Parker and Lynch': '6', 'Search Solution Group': '3', 'Bank of America': '35', 'Credit Suisse': '7', 'BB&T': '6', 'Robert Half Finance & Accounting': '8', 'Fairview Search Group': ' LLC', ""Lowe's Inc."": '3', 'Thermo Fisher Scientific': '3', 'Duke University and Duke University Health System': '6', 'Eaton': '8'}","{'Mid_Level': '111', 'Senior_Level': '39', 'Entry_Level': '74'}","{'Internship': '2', 'Part-time': '2', 'Contract': '24', 'Commission': '4', 'Full-time': '264'}",66746
31,ND,New York,8,"{'70000': '1', '65000': '3', '60000': '5'}",{'Fargo': '8'},"{'Sanford Health': '2', 'Noridian Healthcare Solutions': ' LLC', 'CNH Industrial': '1', 'RDO Equipment Co.': '1', 'Bank Of America': '1', 'Preference Employment Solutions': '2'}","{'Mid_Level': '6', 'Entry_Level': '1'}",{'Full-time': '8'},43821
32,OH,North Carolina,284,"{'80000': '93', '85000': '53', '70000': '155', '65000': '189', '55000': '231'}","{'Westerville': '5', 'Columbus': '58', 'Dayton': '6', 'Independence': '5', 'Twinsburg': '6', 'Canton': '4', 'Shaker Heights': '4', 'Akron': '8', 'Dublin': '6', 'Reynoldsburg': '6', 'Toledo': '5', 'Cleveland': '45', 'North Canton': '4', 'Cincinnati': '26'}","{'Cleveland Clinic': '9', ""Victoria's Secret"": '6', 'Envision RX': '4', 'Vantiv': '3', 'NetJets': '3', 'Northwestern Mutual': '5', 'Anthem': ' Inc.', 'JP Morgan Chase': '4', 'Bank of America': '19', 'Huntington Bank': '3', 'Action Management Services': '4', 'TalentPool Search': ' Inc.', 'New York Community Bancorp Inc': 'NYCB', 'Robert Half Finance & Accounting': '5', 'University Hospitals': '5'}","{'Mid_Level': '117', 'Senior_Level': '55', 'Entry_Level': '60'}","{'Internship': '2', 'Contract': '11', 'Temporary': '3', 'Commission': '2', 'Full-time': '277'}",63773
33,OK,North Dakota,41,"{'70000': '14', '75000': '11', '50000': '30', '65000': '17', '60000': '23'}","{'Oklahoma City': '19', 'Jenks': '1', 'Norman': '1', 'Lawton': '1', 'Broken Bow': '1', 'Edmond': '3', 'Tulsa': '15'}","{'BOEING': '1', 'Hobby Lobby': '1', 'Intermedix': '1', 'University of Oklahoma': '1', 'OU Medical Center': '1', 'MidFirst Bank': '2', 'Oklahoma Air National Guard': '2', 'GlobalHealth': '1', 'Bank of America': '4', 'Verizon': '2', 'Oklahoma Goodwill': '1', 'Hertz': '1', 'Mattresses and Furniture': '1', 'Robert Half Finance & Accounting': '4', 'Integris Health': '1'}","{'Mid_Level': '16', 'Senior_Level': '6', 'Entry_Level': '14'}","{'Part-time': '3', 'Full-time': '39'}",60929
34,OR,Ohio,81,"{'80000': '25', '75000': '39', '85000': '15', '65000': '56', '60000': '62'}","{'Tualatin': '3', 'Medford': '2', 'Ontario': '1', 'Portland': '45', 'Eugene': '1', 'Bend': '2', 'Wilsonville': '2', 'Tigard': '2', 'Lake Oswego': '3', 'Beaverton': '5', 'Salem': '4', 'Ashland': '2', 'Hood River': '3'}","{'Tektronix': '2', 'KinderCare Education': '3', 'CALIBRE Systems': ' Inc.', 'Parker and Lynch': '2', 'Triad Technology Group': '2', 'Bank of America': '8', 'Standard': ' The', 'Evo Solutions': '2', 'Lam Research': '2', 'Columbia Helicopters': '1', 'Experis': '2', 'ATRIO Health Plans': '1', 'Columbia Bank': '1', 'Robert Half Finance & Accounting': '4', 'Standard Insurance Company': '2'}","{'Mid_Level': '37', 'Senior_Level': '12', 'Entry_Level': '18'}","{'Internship': '2', 'Contract': '12', 'Temporary': '1', 'Full-time': '73'}",65885
35,PA,Oklahoma,412,"{'80000': '113', '60000': '262', '70000': '194', '85000': '66', '55000': '290'}","{'York': '9', 'Yardley': '6', 'Pittsburgh': '61', 'King of Prussia': '12', 'Camp Hill': '11', 'Philadelphia': '75', 'Wilkes-Barre': '5', 'Chambersburg': '10', 'Malvern': '15', 'Harrisburg': '11', 'Wayne': '6', 'Allentown': '8', 'Lancaster': '7', 'Conshohocken': '8'}","{'Aramark': '4', 'Calibre Systems': ' Inc.', 'Xplora Search Group': '6', 'Northwestern Mutual': '4', 'Parker and Lynch': '6', 'Bank Of America': '69', 'firstPROPhiladelphia': '7', 'Highmark Health': '9', 'Foot Locker': '5', 'Marsh': '4', 'International Financial Group': '4', 'Accounting Principals': '7', 'Thermo Fisher Scientific': '4', 'Cobham': '4', 'Robert Half Finance & Accounting': '11'}","{'Mid_Level': '140', 'Senior_Level': '62', 'Entry_Level': '141'}","{'Internship': '1', 'Commission': '7', 'Full-time': '396', 'Part-time': '7', 'Contract': '22', 'Temporary': '11'}",63371
36,RI,Oregon,32,"{'85000': '5', '75000': '12', '50000': '26', '65000': '18', '55000': '23'}","{'Cumberland': '2', 'Cranston': '2', 'Smithfield': '3', 'Newport': '5', 'Middletown': '1', 'Providence': '14', 'East Greenwich': '1', 'Lincoln': '1', 'Warwick': '3'}","{'Lifespan': '5', 'CVS Health': '3', 'ICI Services Corporation': '1', 'Blue Cross & Blue Shield of Rhode Island': '1', 'CITIZENS BANK': '2', 'NTT DATA Services': '1', 'Becton Dickinson & Company': '1', 'MetLife': '1', 'C. R. Bard': '1', 'Systems Resource Management': '1', 'SEA CORP Systems Engineering Associates Corporation': '1', 'Blue Cross Blue Shield of Rhode Island': '1', 'FGX International': ' Inc.', 'The Greysmith Companies': '3', 'Corvias Group': '1'}","{'Mid_Level': '12', 'Senior_Level': '5', 'Entry_Level': '7'}","{'Internship': '1', 'Commission': '1', 'Full-time': '32'}",65288
37,SC,Pennsylvania,70,"{'70000': '31', '75000': '25', '50000': '54', '85000': '11', '60000': '42'}","{'Greenville': '13', 'North Charleston': '2', 'Greenwood': '1', 'Columbia': '8', 'Fort Mill': '6', 'Hartsville': '1', 'Anderson': '3', 'Charleston': '15', 'Rock Hill': '2', 'Hilton Head Island': '2', 'Aiken': '4', 'Moncks Corner': '2', 'Mount Pleasant': '2', 'Spartanburg': '4'}","{'Blackbaud': '3', 'BOEING': '2', 'IFA North America': ' LLC', 'Sentar': ' Inc.', 'JEAR Logistics': '1', 'TTI': '2', 'Becton Dickinson & Company': '1', 'Spartanburg Regional Healthcare System': '3', 'Bank of America': '11', 'DP Professionals': '2', 'C. R. Bard': '1', 'Honeywell': '2', 'Wells Fargo': '1', 'Robert Half Finance & Accounting': '3', 'Affinity Living Group': '1'}","{'Mid_Level': '30', 'Senior_Level': '10', 'Entry_Level': '23'}","{'Contract': '9', 'Temporary': '3', 'Commission': '4', 'Full-time': '64'}",64965
38,SD,Rhode Island,6,"{'65000': '2', '60000': '3'}",{'Sioux Falls': '6'},"{'Sanford Health': '3', 'Citi': '1', 'DocuTAP': '1', 'Bank of America': '1'}","{'Mid_Level': '3', 'Entry_Level': '1'}",{'Full-time': '6'},60029
39,TN,South Carolina,140,"{'80000': '28', '70000': '55', '75000': '42', '50000': '95', '60000': '75'}","{'Knoxville': '6', 'Nashville': '41', 'Columbia': '2', 'Morristown': '3', 'Smyrna': '1', 'Greeneville': '1', 'Memphis': '30', 'Athens': '1', 'Lebanon': '4', 'Selmer': '1', 'Brentwood': '13', 'Chattanooga': '10', 'Johnson City': '2', 'Franklin': '18'}","{'HCA Corporate': '3', 'Nashville Physician Service Ce': '3', 'Vanderbilt University Medical Center': '3', 'AutoZone-US': '7', 'DeWolff': ' Boberg & Associates', 'Wright Medical': '3', 'Bank of America': '14', 'Cracker Barrel': '3', 'First Horizon': '5', 'Accounting Principals': '3', 'Capitol View Bldg 1600': '3', 'Bridgestone Americas': '5', 'FLEETCOR': '2', 'Sarah Cannon Network': '3', 'Robert Half Finance & Accounting': '3'}","{'Mid_Level': '54', 'Senior_Level': '19', 'Entry_Level': '38'}","{'Part-time': '1', 'Contract': '11', 'Temporary': '1', 'Commission': '1', 'Full-time': '133'}",60106
40,TX,South Dakota,663,"{'80000': '215', '75000': '297', '85000': '131', '65000': '449', '60000': '511'}","{'Irving': '35', 'Flower Mound': '6', 'Galveston': '8', 'Austin': '73', 'Grand Prairie': '11', 'Houston': '144', 'Arlington': '6', 'Dallas': '127', 'Plano': '32', 'McKinney': '14', 'Richardson': '7', 'Sugar Land': '12', 'Fort Worth': '22', 'San Antonio': '48'}","{""Texas Children's Hospital"": '9', 'MGRAR': '6', 'AllianceData': '9', 'Parker and Lynch': '9', 'Ecolab': '4', 'Essilor of America': ' Inc.', 'Bank of America': '56', 'Raytheon': '18', 'Health & Human Services Comm': '7', 'UT Southwestern Medical Center': '8', '7-Eleven': '6', 'VIP Search Group': '5', 'Dean Foods': '5', 'Robert Half Finance & Accounting': '33', 'Lockheed Martin': '9'}","{'Mid_Level': '306', 'Senior_Level': '94', 'Entry_Level': '146'}","{'Internship': '2', 'Commission': '6', 'Full-time': '633', 'Part-time': '11', 'Contract': '44', 'Temporary': '13'}",69565
41,UT,Tennessee,80,"{'75000': '13', '60000': '38', '50000': '61', '65000': '31', '55000': '58'}","{'Provo': '9', 'Cottonwood': '3', 'Clearfield': '2', 'Park City': '1', 'West Valley City': '1', 'Farmington': '1', 'Draper': '1', 'Salt Lake City': '39', 'Lehi': '3', 'Cottonwood Heights': '2', 'Magna': '1', 'South Jordan': '7', 'Hill AFB': '2'}","{'Zions Bancorporation': '4', 'L-3 Communications': '3', 'University of Utah': '2', 'Bank Of America': '8', 'Nu Skin': '2', 'Computing Concepts Inc.': '3', ""NATURE'S SUNSHINE"": '2', 'Micro Focus': '2', 'Wells Fargo': '2', 'BAE Systems': '2', 'Select Portfolio Servicing': '2', 'Orbital ATK': '4', 'Merit Medical Systems Inc.': '1', 'Solomon Page': '2'}","{'Mid_Level': '30', 'Senior_Level': '7', 'Entry_Level': '31'}","{'Contract': '12', 'Temporary': '1', 'Full-time': '72'}",56500
42,VT,Texas,10,"{'80000': '1', '60000': '6', '70000': '3', '65000': '5', '55000': '7'}","{'Weybridge': '1', 'Saint Albans': '1', 'Manchester Center': '1', 'Burlington': '2', 'Waterbury': '3', 'Colchester': '2'}","{'The University of Vermont Medical Center': '1', 'Sony Mobile': '1', 'Bank Of America': '2', 'Keurig Green Mountain': '2', 'Unilever': '1', 'Koffee Kup Bakery': ' Inc.', 'Northwestern Counseling': '1', 'State of Vermont': '1'}","{'Mid_Level': '4', 'Entry_Level': '5'}",{'Full-time': '10'},56347
43,VA,Utah,433,"{'80000': '169', '90000': '71', '75000': '217', '70000': '272', '60000': '341'}","{'Springfield': '19', 'Norfolk': '21', 'Arlington': '76', 'Herndon': '15', 'Fairfax': '17', 'Virginia Beach': '9', 'Fairfax County': '10', 'Vienna': '10', 'Alexandria': '14', 'Richmond': '32', 'Reston': '22', 'McLean': '30', 'Stafford': '9', 'Chantilly': '14'}","{'Leidos': '8', 'Booz Allen Hamilton': '6', 'Capital Search Group': '5', 'Owens & Minor': '3', 'SHINE Systems & Technologies': '4', 'PAE': '4', 'Kalman & Company': ' Inc.', 'IFAS LLC': '4', 'Fairfax County Public Schools': '4', 'Bank of America': '12', 'Ironclad Technology Services': '5', 'Amazon.com': '4', 'Vencore': '8', 'Search Pro Group': '7', 'Verizon': '5'}","{'Mid_Level': '206', 'Senior_Level': '77', 'Entry_Level': '69'}","{'Internship': '3', 'Commission': '3', 'Full-time': '409', 'Part-time': '8', 'Contract': '29', 'Temporary': '6'}",70573
44,WA,Vermont,255,"{'80000': '53', '75000': '67', '85000': '35', '65000': '97', '60000': '111'}","{'Vancouver': '9', 'Redmond': '5', 'Woodinville': '3', 'Spokane': '3', 'Ferndale': '3', 'Renton': '6', 'Bothell': '5', 'Kent': '4', 'Seattle': '149', 'Bellevue': '27', 'Tacoma': '9', 'Everett': '5', 'Federal Way': '4', 'Bellingham': '3'}","{'Timken': '3', 'PACCAR': '3', 'Kaiser Permanente': '3', 'T-Mobile': '2', 'Expedia': '4', 'SAVERS': '4', 'Bank of America': '20', 'nLIGHT': '2', 'Amazon.com': '104', 'Washington State University': '2', 'Volt': '2', 'Nordstrom': '3', 'Parker and Lynch': '9', 'MOD Pizza': '2', 'University of Washington': '6'}","{'Mid_Level': '99', 'Senior_Level': '65', 'Entry_Level': '39'}","{'Internship': '1', 'Commission': '2', 'Full-time': '245', 'Part-time': '2', 'Contract': '13', 'Temporary': '4'}",65780
45,WV,Virginia,10,"{'50000': '6', '60000': '2'}","{'Charleston': '1', 'Bridgeport': '1', 'Huntington': '2', 'Morgantown': '1', 'Culloden': '1', 'Kearneysville': '3'}","{'Powertek Corporation': '1', 'State of West Virginia': '1', 'Ho-Chunk': '2', 'SERVICE WIRE COMPANY': '1', 'Cabell Huntington Hospital': '1', 'WVU Healthcare': '1', 'Bank of America': '3'}","{'Mid_Level': '2', 'Entry_Level': '8'}",{'Full-time': '10'},N\A
46,WI,Washington,125,"{'80000': '44', '60000': '86', '70000': '59', '85000': '30', '55000': '101'}","{'Waukesha': '4', 'Waterloo': '3', 'Mequon': '2', 'Milwaukee': '29', 'Hudson': '3', 'Janesville': '2', 'Neenah': '5', 'Madison': '18', 'Middleton': '3', 'Brown Deer': '3', 'Menomonee Falls': '4', 'Appleton': '4', 'Green Bay': '7', 'Pleasant Prairie': '3'}","{'Springs Window Fashions': '2', ""Lands' End"": '2', 'Kerry': '3', 'Parker and Lynch': '6', 'Madison Gas and Electric': '2', 'Komatsu Mining': '2', 'FIS': '4', 'Bank of America': '8', 'Trek Bicycle': '3', ""Kohl's"": '3', 'National General Insurance': '2', 'Rockwell Automation': '3', 'WPS Health Solutions': '2', 'Baker Tilly Virchow Krause': '2', 'Harley-Davidson': '3'}","{'Mid_Level': '60', 'Senior_Level': '18', 'Entry_Level': '31'}","{'Part-time': '2', 'Contract': '3', 'Commission': '3', 'Full-time': '119'}",58416
47,WY,West Virginia,1,{},{'Casper': '1'},{'Bank of America': '1'},{'Entry_Level': '1'},{'Full-time': '1'},N\A
