,State Abbreviation,State Name,Job Count,Post per Salary Range,Posts per County,Posts per Company,Post per Experience Level,Posts per Jop Type,Mean Salary Per State
29,NY,New Jersey,1574,"{'135000': '560', '115000': '1057', '145000': '321', '95000': '1341', '125000': '841'}","{'Syracuse': '27', 'Owego': '21', 'Rome': '26', 'New York': '1137', 'Tarrytown': '8', 'Brooklyn': '22', 'Buffalo': '19', 'Ithaca': '15', 'Manhattan': '9', 'Endicott': '9', 'Rochester': '53', 'North Hills': '8', 'Albany': '41'}","{'Goldman Sachs': '18', 'Facebook': '14', 'Workbridge Associates': '12', 'Harris Corporation': '16', 'Lockheed Martin': '22', 'Strategic IT Staffing': '35', 'Google': '16', 'The New York Times': '18', 'Open Systems Technologies': ' Inc.', 'Harrington Starr': '13', 'Amazon.com': '36', 'JP Morgan Chase': '47', 'Gambit Technologies': '19', 'Bloomberg': '43', 'Grubhub': '14'}","{'Senior_Level': '303', 'Entry_Level': '293', 'Mid_Level': '667'}","{'Part-time': '1', 'Temporary': '6', 'Commission': '4', 'Internship': '19', 'Contract': '77', 'Full-time': '1505'}",108497
30,NC,New Mexico,561,"{'85000': '490', '95000': '407', '115000': '130', '105000': '279', '110000': '196'}","{'Raleigh': '166', 'Morrisville': '33', 'Southern Pines': '5', 'Fort Bragg': '7', 'Mooresville': '21', 'Raleigh-Durham': '10', 'Cary': '38', 'Charlotte': '118', 'Hickory': '4', 'Winston-Salem': '15', 'Durham': '58', 'Greensboro': '18', 'Research Triangle Park': '31'}","{'Inmar': '6', 'Lenovo': '8', 'Microsoft': '7', 'signalfx': '7', ""Lowe's"": '23', 'IBM': '6', 'Piper Companies': '12', 'Hewlett Packard Enterprise': '7', 'Cisco': '9', 'Fidelity Investments': '8', 'Robert Half Technology': '19', 'PrecisionLender': '7', 'Applied Research Associates': ' Inc', 'Siemens': '9', 'LendingTree': '11'}","{'Senior_Level': '101', 'Entry_Level': '80', 'Mid_Level': '276'}","{'Part-time': '8', 'Temporary': '9', 'Commission': '6', 'Internship': '23', 'Contract': '36', 'Full-time': '513'}",85861
31,ND,New York,18,"{'70000': '16', '80000': '13', '90000': '11', '100000': '9', '110000': '6'}","{'Bismarck': '3', 'Mandan': '1', 'Fargo': '14'}","{'John Deere': '4', 'Botlink': ' LLC', 'Pedigree Technologies LLC': '2', 'Microsoft': '2', 'New Vision Solutions': '1', 'Applied Engineering': ' Inc.', 'Eagle Creek Software Services': '1', 'WEX Inc.': '1', 'RealTruck': '1', 'National Information Solutions Cooperative': 'NISC'}","{'Senior_Level': '2', 'Entry_Level': '3', 'Mid_Level': '11'}",{'Full-time': '18'},73170
32,OH,North Carolina,606,"{'115000': '110', '80000': '531', '90000': '424', '95000': '361', '105000': '223'}","{'Mayfield Heights': '8', 'Toledo': '9', 'Westerville': '23', 'Mason': '16', 'Akron': '11', 'Milford': '22', 'Columbus': '121', 'Dayton': '125', 'Cleveland': '31', 'Twinsburg': '8', 'Cincinnati': '83', 'Wright-Patterson AFB': '13', 'Beavercreek': '15', 'Dublin': '26'}","{'Synchrony Financial': '7', 'Siemens': '23', 'Ball Aerospace': '25', 'Strategic IT Staffing': '15', 'Collage.com': '18', 'Cardinal Health': '20', 'MacAulay-Brown': ' Inc.', 'Robert Half Technology': '8', 'Northrop Grumman': '13', 'Edaptive Computing': ' Inc.', 'American Chemical Society': '10', 'JP Morgan Chase': '88', 'Radiance Technologies Inc.': '7', 'Leidos': '12', 'LinQuest': '7'}","{'Senior_Level': '105', 'Entry_Level': '87', 'Mid_Level': '309'}","{'Internship': '10', 'Part-time': '14', 'Contract': '35', 'Temporary': '5', 'Full-time': '569'}",80186
33,OK,North Dakota,85,"{'80000': '79', '90000': '57', '95000': '44', '105000': '21', '100000': '36'}","{'Tulsa': '14', 'Broken Arrow': '2', 'Norman': '4', 'Midwest City': '1', 'Jenks': '2', 'Lawton': '1', 'Edmond': '2', 'Oklahoma City': '55', 'Tinker AFB': '1'}","{'Centuria Corporation': '2', 'Muncie Power Products': '2', 'CoreLogic': '2', 'Oseberg': '2', 'American Fidelity Assurance': '2', 'Modern Technology Solutions': ' Inc.', 'Strategic IT Staffing': '15', 'Collage.com': '2', 'Robert Half Technology': '3', 'Northrop Grumman': '4', 'BOEING': '8', 'Enovation Controls LLC': '3', 'Sonic Drive-In - Corporate': '2', 'CACI': '2', 'Life.Church': '2'}","{'Senior_Level': '19', 'Entry_Level': '12', 'Mid_Level': '43'}","{'Contract': '2', 'Full-time': '83'}",77065
34,OR,Ohio,451,"{'80000': '387', '90000': '333', '120000': '79', '100000': '252', '110000': '158'}","{'Salem': '6', 'Medford': '4', 'Corvallis': '6', 'Hillsboro': '59', 'Remote': '10', 'Beaverton': '51', 'Wilsonville': '18', 'Tualatin': '5', 'Talent': '4', 'Hood River': '15', 'Lake Oswego': '8', 'Eugene': '18', 'Portland': '229', 'Bend': '6'}","{'Vacasa': '10', 'APCON': '8', 'Esri': '7', 'Insitu': '14', 'Strategic IT Staffing': '17', 'Intel': '44', 'Info Group NW': '9', 'XPO Logistics': '10', 'Tektronix': '8', 'Cambia Health': '8', 'Amazon.com': '13', 'Technology Association of Oregon': '8', 'Evo Solutions': '7', 'New Relic': '9', 'NIKE INC': '24'}","{'Senior_Level': '76', 'Entry_Level': '102', 'Mid_Level': '197'}","{'Internship': '19', 'Contract': '42', 'Temporary': '19', 'Part-time': '1', 'Full-time': '399'}",94877
35,PA,Oklahoma,813,"{'85000': '677', '90000': '603', '115000': '170', '105000': '327', '100000': '417'}","{'Monroeville': '18', 'Canonsburg': '25', 'Conshohocken': '14', 'King of Prussia': '72', 'Plymouth Meeting': '12', 'Cranberry Township': '10', 'Pittsburgh': '204', 'Horsham': '15', 'Philadelphia': '186', 'West Chester': '10', 'Radnor': '10', 'Malvern': '12', 'State College': '15', 'Township of Moon': '18'}","{'Comcast': '37', 'Elsevier': '14', 'Jobspring Partners': '24', 'Microsoft': '8', 'Lockheed Martin': '49', 'Liberty Personnel Services': '9', 'Strategic IT Staffing': '15', 'Argo AI': '15', 'Raytheon': '9', 'Google': '10', 'Software Engineering Institute': '10', 'Synergy Staffing': '12', 'Workbridge Associates': '15', 'ANSYS': '17', 'IQ Inc.': '11'}","{'Senior_Level': '134', 'Entry_Level': '160', 'Mid_Level': '360'}","{'Part-time': '5', 'Temporary': '12', 'Commission': '1', 'Internship': '23', 'Contract': '89', 'Full-time': '749'}",85345
36,RI,Oregon,38,"{'80000': '33', '90000': '29', '95000': '22', '120000': '9', '110000': '15'}","{'Cranston': '1', 'Newport': '3', 'Warwick': '3', 'West Greenwich': '1', 'Smithfield': '4', 'Providence': '14', 'Portsmouth': '2', 'Middletown': '4', 'East Greenwich': '1', 'North Kingstown': '1', 'West Warwick': '3', 'N Kingstown': '1'}","{'Hayward Industries': '1', 'Visionary Integration Professionals': '1', 'Raytheon': '2', 'Lapis Software Associates': '3', 'General Electric': '2', 'Virgin Pulse': '2', 'Progeny': '2', 'Marstone': '2', 'eMoney Advisor': '3', 'Fidelity Investments': '2', 'Forensic Risk Alliance': '1', 'ICI Services Corporation': '2', 'Johnson Controls': '1', 'Micro Tech Staffing Group': '2', 'Guill Tool & Engineering': '1'}","{'Senior_Level': '8', 'Entry_Level': '8', 'Mid_Level': '18'}","{'Internship': '2', 'Contract': '2', 'Full-time': '35'}",84552
37,SC,Pennsylvania,111,"{'80000': '96', '90000': '76', '105000': '38', '100000': '57', '110000': '29'}","{'Duncan': '3', 'Charleston': '32', 'Greenville': '20', 'North Charleston': '7', 'Fort Mill': '8', 'West Union': '1', 'Aiken': '4', 'Columbia': '18', 'Florence': '2', 'Denmark': '2', 'Fountain Inn': '1', 'Liberty': '1', 'West Columbia': '3', 'Spartanburg': '2'}","{'Geocent': '2', 'Benefitfocus': '4', 'Businesses OTIS': '2', 'Wabtec': '3', 'Collage.com': '3', 'Concentrix': '4', 'Ceterus': '2', 'Areva': '2', 'Blue Horizon Tek Solutions': '3', 'Scientific Research Corporation': '4', 'Catalytic Data Science': '2', 'Blackbaud': '6', 'Harsco Corporation': '6', 'Leidos': '3', 'FGP International': '3'}","{'Senior_Level': '25', 'Entry_Level': '17', 'Mid_Level': '53'}","{'Commission': '6', 'Internship': '2', 'Contract': '7', 'Full-time': '106'}",83386
38,SD,Rhode Island,13,"{'115000': '6', '95000': '9', '65000': '11', '105000': '7', '125000': '3'}","{'Java': '7', 'Sioux Falls': '3', 'Pierre': '1', 'Lead': '1'}","{'Nordeus': '1', 'CHR Services LLC': '1', 'VanderHouwen': '7', 'Sanford Health': '1', 'South Dakota State Government': '1', 'MetaBank': '1', 'SDN Communications': '1'}","{'Senior_Level': '2', 'Entry_Level': '5', 'Mid_Level': '4'}","{'Contract': '4', 'Full-time': '9'}",84162
39,TN,South Carolina,161,"{'95000': '88', '90000': '108', '75000': '137', '100000': '65', '110000': '33'}","{'Memphis': '15', 'Brentwood': '8', 'Oak Ridge': '9', 'Franklin': '21', 'Morristown': '1', 'Chattanooga': '3', 'Antioch': '2', 'Knoxville': '23', 'Johnson City': '2', 'Nashville': '58', 'Piney Flats': '2', 'Pulaski': '2', 'Goodlettsville': '5', 'Cookeville': '3'}","{'Idemia': '3', 'Smile Direct Club': '3', 'Siemens': '4', 'ITR': 'Information Technology Resources', 'UnitedHealth Group': '5', 'Cardinal Health': '3', 'Dollar General': '5', 'Relatient LLC': '3', 'PREMIER STAFFING PARTNERS': '6', 'Asurion': '5', 'Kroll Information Assurance': ' LLC', 'L3 Technologies': '5', 'Payette Group': '5', 'Oak Ridge National Laboratory': '3', 'naviHealth': '3'}","{'Senior_Level': '30', 'Entry_Level': '21', 'Mid_Level': '88'}","{'Part-time': '2', 'Contract': '11', 'Full-time': '150'}",83868
40,TX,South Dakota,2099,"{'90000': '1776', '115000': '731', '105000': '1228', '100000': '1447', '120000': '533'}","{'Dallas': '224', 'Fort Worth': '137', 'McKinney': '16', 'Irving': '93', 'Austin': '755', 'Grand Prairie': '22', 'San Antonio': '84', 'Westlake': '19', 'Houston': '294', 'Allen': '28', 'Plano': '189', 'Richardson': '42', 'Lewisville': '20', 'Round Rock': '21'}","{'Raytheon': '23', 'Workbridge Associates': '18', 'Capital One': '26', 'DELL': '29', 'Visa': '39', 'Strategic IT Staffing': '50', 'The Home Depot': '17', 'Cox Automotive': '26', 'Robert Half Technology': '20', 'Providence Partners': '19', 'Lockheed Martin': '127', 'Amazon.com': '53', 'L3 Technologies': '22', 'JP Morgan Chase': '136', 'Charles Schwab': '25'}","{'Senior_Level': '433', 'Entry_Level': '311', 'Mid_Level': '972'}","{'Part-time': '5', 'Temporary': '20', 'Commission': '21', 'Internship': '30', 'Contract': '117', 'Full-time': '1994'}",86351
41,UT,Tennessee,414,"{'85000': '360', '95000': '284', '105000': '172', '100000': '227', '115000': '81'}","{'American Fork': '25', 'Draper': '18', 'Sandy': '11', 'Provo': '19', 'Lehi': '38', 'Riverton': '10', 'Salt Lake City': '164', 'Orem': '8', 'Hill AFB': '11', 'Murray': '12', 'Lindon': '8', 'South Jordan': '31', 'West Valley City': '9', 'Midvale': '6'}","{'The Church of Jesus Christ of Latter-day Saints': '11', 'Domo': ' Inc.', 'DISH Network': '10', 'Vivint Smart Home': '8', 'Micro Focus': '6', 'Productive Data Solutions': ' Inc.', 'Instructure': '9', 'Strategic IT Staffing': '17', 'BioFire Diagnostics': ' LLC.', '3M': '5', 'Cox Automotive': '8', 'NICE inContact': '6', 'L3 Technologies': '8', 'Raytheon': '5', 'Centrify': '8'}","{'Senior_Level': '93', 'Entry_Level': '54', 'Mid_Level': '192'}","{'Internship': '6', 'Contract': '20', 'Temporary': '3', 'Part-time': '6', 'Full-time': '394'}",89972
42,VT,Texas,61,"{'115000': '22', '90000': '55', '95000': '48', '120000': '14', '105000': '34'}","{'White River Junction': '5', 'Waitsfield': '1', 'Colchester': '1', 'Burlington': '42', 'Williston': '3', 'Randolph': '1', 'Saint Johnsbury': '1', 'Vergennes': '2', 'Rutland': '1', 'South Burlington': '2'}","{'Fairbanks Scales': ' Inc', 'Robert Half Technology': '5', 'Creative Microsystems Corporation': '1', 'Allscripts': '2', 'LTK Engineering Services': '2', 'Data Innovations': ' LLC', 'Asure Software': '1', 'Businesses UTC AEROSPACE SYSTEMS': '1', 'Casella Waste Systems': '1', 'Cox Automotive': '29', 'LORD Corporation': '2', 'AADCO Medical': ' Inc.', 'IDR': '3', 'Resource Systems Group': ' Inc.', 'Harris Computer Systems': '1'}","{'Senior_Level': '18', 'Entry_Level': '15', 'Mid_Level': '24'}","{'Internship': '7', 'Contract': '5', 'Temporary': '5', 'Full-time': '55'}",84929
43,VA,Utah,2093,"{'115000': '1049', '130000': '428', '95000': '1791', '120000': '850', '105000': '1447'}","{'Dulles': '65', 'Vienna': '79', 'Manassas': '84', 'Reston': '285', 'Fairfax': '60', 'Richmond': '120', 'Alexandria': '55', 'Herndon': '292', 'Sterling': '47', 'McLean': '135', 'Charlottesville': '59', 'Springfield': '66', 'Chantilly': '157', 'Arlington': '136'}","{'Raytheon': '23', 'Fannie Mae': '25', 'Capital One': '163', 'Lockheed Martin': '97', 'Strategic IT Staffing': '67', 'Mitre Corporation': '22', 'General Dynamics Information Technology': '45', 'Parsons': '27', 'Northrop Grumman': '44', 'BAE Systems': '23', 'Amazon.com': '45', 'CACI': '40', 'Workbridge Associates': '71', 'Booz Allen Hamilton': '25', 'Leidos': '41'}","{'Senior_Level': '534', 'Entry_Level': '309', 'Mid_Level': '899'}","{'Part-time': '12', 'Temporary': '16', 'Commission': '1', 'Internship': '32', 'Contract': '122', 'Full-time': '1994'}",97378
44,WA,Vermont,3747,"{'115000': '1207', '130000': '521', '95000': '2122', '120000': '942', '105000': '1728'}","{'Spokane': '13', 'Pullman': '6', 'Renton': '10', 'Bellevue': '473', 'Tacoma': '6', 'Vancouver': '10', 'Everett': '7', 'Olympia': '8', 'Kent': '18', 'Bothell': '19', 'Redmond': '919', 'Kirkland': '76', 'Seattle': '2106', 'Issaquah': '27'}","{'Facebook': '40', 'Posh Technologies': '21', 'SAP': '18', 'GoDaddy': '24', 'Microsoft': '962', 'Zillow': '37', 'Nordstrom': '19', 'Tableau': '39', 'Expedia': '40', 'Strategic IT Staffing': '17', 'Google': '30', 'f5 Networks': '32', 'Oracle': '62', 'Amazon.com': '1345', 'f5': '31'}","{'Senior_Level': '880', 'Entry_Level': '369', 'Mid_Level': '1897'}","{'Part-time': '6', 'Temporary': '9', 'Commission': '5', 'Internship': '32', 'Contract': '76', 'Full-time': '3656'}",114346
45,WV,Virginia,35,"{'85000': '26', '95000': '17', '90000': '20', '75000': '30', '115000': '6'}","{'Market': '1', 'Clarksburg': '3', 'Martinsburg': '1', 'Fairmont': '12', 'Morgantown': '15', 'Bridgeport': '2', 'Kearneysville': '1'}","{'ITTIA': '1', 'NextGen Federal Systems': '1', 'Akima': ' LLC', 'Northrop Grumman': '1', 'Argo Navis Technologies': '1', 'Mitre Corporation': '2', 'realtor.com': '5', 'KeyLogic Systems': '3', 'Noblis': '2', 'Electronic Warfare Associates': '1', 'IDEMIA': '2', 'Intelligent Waves Llc': '1', 'Energy Services Group': ' Inc.', 'TMC Technologies of West Virginia Corp.': '4', 'Leidos': '7'}","{'Senior_Level': '6', 'Entry_Level': '6', 'Mid_Level': '19'}","{'Internship': '2', 'Contract': '1', 'Full-time': '35'}",81586
46,WI,Washington,242,"{'85000': '177', '95000': '137', '75000': '212', '105000': '83', '110000': '52'}","{'Delafield': '3', 'Brookfield': '6', 'Milwaukee': '73', 'Menomonee Falls': '3', 'Platteville': '8', 'Eau Claire': '3', 'Waukesha': '7', 'Hudson': '4', 'Mequon': '6', 'Fond du Lac': '3', 'Wauwatosa': '7', 'Appleton': '15', 'La Crosse': '4', 'Madison': '61'}","{'PKWARE': ' Inc.', 'Miller Electric Mfg Co.': '4', 'AVISTA': '4', 'General Electric': '12', 'Astronautics/Kearfott Corporation': '8', 'Strategic IT Staffing': '30', 'Collage.com': '6', 'ITW Welding': '4', 'Google': '4', 'Mitel': '6', 'Esterline Technologies Corporation': '4', 'Northwestern Mutual Life Insurance Company': '8', 'Johnson Controls': '7', 'Miller Electric Mfg. Co.': '4', 'Brunswick Corporation': '4'}","{'Senior_Level': '40', 'Entry_Level': '43', 'Mid_Level': '112'}","{'Part-time': '6', 'Temporary': '3', 'Commission': '1', 'Internship': '16', 'Contract': '11', 'Full-time': '223'}",84355
47,WY,West Virginia,3,"{'85000': '2', '125000': '1'}","{'Laramie': '1', 'Cheyenne': '2'}","{'DISH Network': '1', 'Handel Information Tech Inc': '1', 'ANB Bank': '1'}","{'Senior_Level': '1', 'Entry_Level': '1', 'Mid_Level': '1'}",{'Full-time': '3'},86303
