,State Abbreviation,State Name,Job Count,Post per Salary Range,Posts per County,Posts per Company,Post per Experience Level,Posts per Jop Type,Mean Salary Per State
26,NH,Nebraska,922,"{'80000': '172', '75000': '283', '70000': '386', '60000': '667', '65000': '492'}","{'Portsmouth': '61', 'Bedford': '13', 'North Conway': '16', 'Claremont': '14', 'Exeter': '36', 'Concord': '74', 'Laconia': '66', 'Derry': '37', 'Nashua': '116', 'Keene': '52', 'Manchester': '155', 'Colebrook': '17', 'Dover': '22', 'Lebanon': '68'}","{'Genesis Healthcare': '21', 'Core Medical Group': '88', 'Dartmouth-Hitchcock': '16', 'Portsmouth Regional Hospital - Portsmouth': '23', 'Southern New Hampshire Medical Center': '20', 'Favorite Healthcare Staffing': '61', 'Concord Hospital': '44', 'Parkland Medical Center - Derry': '21', 'St. Joseph Healthcare': '16', 'Elliot Hospital': '28', 'Catholic Medical Center': '79', 'Exeter Hospital': '18', 'Centra Healthcare Solutions': '29', 'ADEX Medical Staffing': '27', 'Interim HealthCare': '96'}","{'Entry_Level': '759', 'Mid_Level': '83'}","{'Contract': '168', 'Temporary': '57', 'Commission': '5', 'Full-time': '722', 'Part-time': '104'}",63540.0
27,NJ,Nevada,3039,"{'80000': '833', '75000': '1444', '70000': '1932', '65000': '2363', '85000': '431'}","{'Mount Holly': '72', 'Freehold': '62', 'Trenton': '67', 'Livingston': '117', 'Jersey City': '56', 'Paterson': '50', 'North Bergen': '50', 'Hackensack': '89', 'Morristown': '145', 'Summit': '61', 'Newark': '106', 'Camden': '96', 'New Brunswick': '115', 'Neptune City': '57'}","{'Accountable Healthcare Staffing': '86', 'VIRTUA': '124', 'Reproductive Medicine Associates of New Jersey': '50', 'Robert Wood Johnson University Hospital': '78', 'Capital Health': '36', 'PPR Travel Nursing': '146', 'Advanced Travel Nursing': '181', 'Princeton Healthcare System': '42', 'BAYADA Home Health Care': '80', 'Favorite Healthcare Staffing': '226', 'RWJBarnabas Health': '162', 'Atlantic Health System': '178', 'Cooper University Hospital': '65', 'Hackensack Meridian Health': '257', ""St. Joseph's Health"": '42'}","{'Entry_Level': '2466', 'Mid_Level': '345'}","{'Internship': '1', 'Contract': '443', 'Commission': '2', 'Full-time': '2326', 'Part-time': '657', 'Temporary': '86'}",71520.0
28,NM,New Hampshire,601,"{'80000': '129', '75000': '249', '70000': '339', '60000': '499', '65000': '425'}","{'Las Cruces': '80', 'Roswell': '49', 'Silver City': '29', 'Deming': '16', 'Hobbs': '19', 'Albuquerque': '113', 'Shiprock': '17', 'Taos': '17', 'Farmington': '18', 'Las Vegas': '14', 'Raton': '27', 'Santa Fe': '52', 'Clovis': '15'}","{'Genesis Healthcare': '12', 'Core Medical Group': '24', 'Memorial Medical Center': '12', 'Advanced Travel Nursing': '87', 'Gifted Healthcare': '10', 'PPR Travel Nursing': '38', 'Encompass Health': '15', 'Accountable Healthcare Staffing': '18', 'Sunbelt Staffing': '21', 'Lovelace Health System': '14', 'Eastern New Mexico Medical Center': '11', 'Aureus Medical Group': '17', 'Mountain View Regional': '12', 'State of New Mexico': '36', 'MountainView Regional Medical Center': '12'}","{'Entry_Level': '445', 'Mid_Level': '93'}","{'Contract': '114', 'Temporary': '15', 'Commission': '8', 'Full-time': '511', 'Part-time': '64'}",2161
29,NY,New Jersey,4466,"{'80000': '1073', '75000': '1805', '70000': '2737', '60000': '3966', '65000': '3491'}","{'Cooperstown': '65', 'Queens': '63', 'Elmira': '64', 'Buffalo': '160', 'Rochester': '136', 'New York': '567', 'Albany': '111', 'Yonkers': '73', 'Brooklyn': '178', 'Poughkeepsie': '80', 'Syracuse': '325', 'Patchogue': '61', 'Schenectady': '85', 'Bronx': '233'}","{'Montefiore Medical Center': '129', 'Core Medical Group': '116', 'Centers Health Care': '93', 'Northwell Health': '208', 'Advanced Travel Nursing': '149', 'Brookhaven Memorial Hospital Medical Center': '54', 'PPR Travel Nursing': '189', 'Rochester Regional Health': '60', 'Elderwood': '54', 'Favorite Healthcare Staffing': '186', 'ORTravelNursing.com': '56', 'Mount Sinai Health System': '112', 'Ellis Hospital': '57', 'State of New York': '95', ""St. Joseph's Hospital Health Center System"": '83'}","{'Entry_Level': '3526', 'Mid_Level': '614'}","{'Internship': '1', 'Contract': '608', 'Commission': '12', 'Full-time': '3564', 'Part-time': '890', 'Temporary': '128'}",62550
30,NC,New Mexico,2288,"{'75000': '611', '70000': '877', '60000': '1751', '55000': '2005', '65000': '1353'}","{'Wilmington': '47', 'Raleigh': '78', 'Fayetteville': '83', 'Winston-Salem': '110', 'Gastonia': '44', 'Salisbury': '40', 'Hickory': '34', 'Goldsboro': '55', 'Durham': '93', 'Greenville': '100', 'Greensboro': '84', 'Asheboro': '38', 'Asheville': '60', 'Charlotte': '142'}","{'Core Medical Group': '115', 'Aureus Medical Group': '30', 'Advanced Travel Nursing': '131', 'Voyage Healthcare': '47', 'PPR Travel Nursing': '122', 'Amedisys': ' Inc.', 'Well Care Health': '35', 'BAYADA Home Health Care': '63', 'Liberty Healthcare Companies': '35', 'Sunbelt Staffing': '218', 'SavaSeniorCare': '59', 'Mission Health': '32', 'Novant Health': '126', 'ADEX Medical Staffing': '54', 'Kindred At Home': '46'}","{'Entry_Level': '1950', 'Mid_Level': '219'}","{'Contract': '378', 'Temporary': '31', 'Commission': '11', 'Full-time': '1963', 'Part-time': '386'}",57700.0
31,ND,New York,228,"{'80000': '56', '75000': '93', '70000': '113', '60000': '197', '65000': '153'}","{'Minot': '12', 'Park River': '1', 'Lisbon': '1', 'Valley City': '2', 'West Fargo': '3', 'Williston': '6', 'Fort Yates': '7', 'Devils Lake': '3', 'Bismarck': '69', 'Fargo': '58', 'Mandan': '5', 'Grand Forks': '48', 'Jamestown': '8'}","{'mtx': '12', 'Quintessential Staffing': '4', 'Advanced Travel Nursing': '21', 'Voyage Healthcare': '4', 'Loyal Source Government Services': '4', 'PPR Travel Nursing': '14', 'WORLDWIDE TRAVEL STAFFING': '4', 'Essentia Health': '24', 'Altru Health System': '20', 'CoreMedical Group': '10', 'Prime Time Healthcare': '4', 'Aureus Medical Group': '17', 'Centra Healthcare Solutions': '5', 'ADEX Medical Staffing': '5', 'Sanford Health': '13'}","{'Entry_Level': '197', 'Mid_Level': '20'}","{'Contract': '54', 'Temporary': '7', 'Commission': '1', 'Full-time': '183', 'Part-time': '25'}",64660.0
32,OH,North Carolina,1732,"{'75000': '362', '70000': '524', '60000': '1193', '55000': '1441', '65000': '886'}","{'Dayton': '88', 'Sylvania': '29', 'Cleveland': '109', 'Columbus': '136', 'Canton': '27', 'Steubenville': '30', 'Toledo': '71', 'Beachwood': '29', 'Youngstown': '29', 'Akron': '45', 'Mansfield': '23', 'Warren': '53', 'Cincinnati': '151'}","{'Core Medical Group': '27', 'Advanced Travel Nursing': '80', 'Mount Carmel Health': '29', 'PPR Travel Nursing': '62', 'HCR ManorCare': '30', 'Crossroads Hospice': '27', 'CommuniCare Health Services': '27', 'Favorite Healthcare Staffing': '52', 'TriHealth': '40', 'Kettering Health Network': '26', 'Trilogy Health Services': '29', 'ProMedica': '40', 'Altercare Integrated Health Services': '25', 'Mercy Health': '78', 'Maxim Healthcare Services': '55'}","{'Entry_Level': '1430', 'Mid_Level': '191'}","{'Internship': '1', 'Contract': '181', 'Commission': '5', 'Full-time': '1405', 'Part-time': '418', 'Temporary': '49'}",57840.0
33,OK,North Dakota,1187,"{'80000': '226', '75000': '434', '70000': '587', '65000': '784', '55000': '933'}","{'Oklahoma City': '350', 'Edmond': '34', 'Enid': '34', 'Muskogee': '90', 'Ardmore': '29', 'Durant': '12', 'Norman': '37', 'Lawton': '24', 'Tulsa': '294', 'Ada': '20', 'Woodward': '16', 'Shawnee': '13', 'Tahlequah': '19'}","{'Accountable Healthcare Staffing': '21', 'St. John Health System': ' OK', 'Core Medical Group': '97', 'OU Medical Center': '98', 'Advanced Travel Nursing': '35', 'Gifted Healthcare': '24', 'PPR Travel Nursing': '52', 'Voyage Healthcare': '37', 'Mercy': '82', 'HealthWatch Home Health': '22', 'Favorite Healthcare Staffing': '66', 'Sunbelt Staffing': '20', 'Angels Care Home Health': '21', 'Integris Health': '73', 'Norman Regional Hospital': '28'}","{'Entry_Level': '1037', 'Mid_Level': '84'}","{'Contract': '149', 'Temporary': '97', 'Commission': '9', 'Full-time': '994', 'Part-time': '203'}",57720.0
34,OR,Ohio,676,"{'80000': '229', '75000': '378', '70000': '473', '65000': '553', '85000': '139'}","{'McMinnville': '15', 'Grants Pass': '15', 'Portland': '153', 'Roseburg': '16', 'Beaverton': '18', 'Bend': '16', 'Springfield': '24', 'Coos Bay': '15', 'Clackamas': '17', 'Medford': '50', 'Hillsboro': '16', 'Corvallis': '16', 'Eugene': '31', 'Salem': '34'}","{'Accountable Healthcare Staffing': '16', 'Providence Health & Services': '27', 'Core Medical Group': '42', 'Aureus Medical Group': '20', 'Advanced Travel Nursing': '64', 'Veterans Affairs': ' Veterans Health Administration', 'USr Healthcare': '10', 'PPR Travel Nursing': '37', 'Fresenius Medical Care': '22', 'Favorite Healthcare Staffing': '38', 'ORTravelNursing.com': '12', 'State of Oregon': '13', 'Bay Area Hospital': '14', 'ADEX Medical Staffing': '11', 'Maxim Healthcare Services': '10'}","{'Senior_Level': '1', 'Entry_Level': '538', 'Mid_Level': '82'}","{'Contract': '134', 'Temporary': '10', 'Commission': '10', 'Full-time': '525', 'Part-time': '99'}",69720.0
35,PA,Oklahoma,5052,"{'75000': '1146', '70000': '1893', '60000': '4025', '55000': '4629', '65000': '3071'}","{'Sayre': '161', 'Harrisburg': '131', 'Scranton': '156', 'West Reading': '93', 'Wilkes-Barre': '109', 'Erie': '89', 'Bethlehem': '106', 'Pittsburgh': '355', 'Reading': '80', 'Hershey': '83', 'Allentown': '225', 'Philadelphia': '485', 'Pottstown': '91', 'Danville': '140'}","{'Allegheny Health Network': '321', 'Guthrie Healthcare System': '101', 'General Healthcare Resources': ' Inc.', 'Tower Health': '91', 'Advanced Travel Nursing': '151', 'PPR Travel Nursing': '135', 'PSA Healthcare': '198', 'Geisinger': '211', 'UPMC': '90', 'Talent Finda': '102', 'BAYADA Home Health Care': '103', 'Crozer-Keystone Health System': '111', 'Favorite Healthcare Staffing': '95', ""St. Luke's University Health Network"": '172', 'UPMC Pinnacle': '105'}","{'Entry_Level': '4297', 'Mid_Level': '437'}","{'Internship': '1', 'Contract': '434', 'Commission': '12', 'Full-time': '4160', 'Part-time': '1322', 'Temporary': '171'}",67160.0
36,RI,Oregon,224,"{'80000': '56', '75000': '100', '70000': '126', '60000': '178', '65000': '157'}","{'Westerly': '7', 'Wakefield': '2', 'Pawtucket': '9', 'Newport': '9', 'Providence': '87', 'Bristol': '4', 'East Providence': '8', 'Central Falls': '2', 'North Providence': '6', 'Cranston': '3', 'Warwick': '20', 'Middletown': '4', 'Woonsocket': '5'}","{'Genesis Healthcare': '7', 'CharterCARE Health Partners': '5', 'Kent Hospital': '21', 'Core Medical Group': '11', 'Advanced Travel Nursing': '11', 'Westerly Hospital': '7', 'PPR Travel Nursing': '10', 'HopeHealth': '7', 'BAYADA Home Health Care': '4', 'Favorite Healthcare Staffing': '14', 'Paramount Healthcare Services Inc.': '5', 'IntelyCare': '7', 'Amedisys': ' Inc.', 'VNA of Care New England': '5', 'LANDMARK MEDICAL CENTER': '13'}","{'Entry_Level': '180', 'Mid_Level': '27'}","{'Contract': '27', 'Temporary': '16', 'Commission': '2', 'Full-time': '159', 'Part-time': '67'}",68640.0
37,SC,Pennsylvania,1894,"{'75000': '340', '70000': '683', '60000': '1390', '55000': '1662', '65000': '1049'}","{'Rock Hill': '55', 'Florence': '133', 'Myrtle Beach': '79', 'Summerville': '27', 'Seneca': '29', 'Lancaster': '41', 'Columbia': '369', 'Orangeburg': '26', 'Beaufort': '44', 'Spartanburg': '109', 'Greenville': '159', 'Charleston': '254', 'Sumter': '40'}","{'Advanced Travel Nursing': '72', 'Spartanburg Regional Healthcare System': '49', 'Voyage Healthcare': '40', 'Medical University of South Carolina': '153', 'Mcleod Health': '79', 'Palmetto Health': '183', 'Favorite Healthcare Staffing': '32', 'Gifted Healthcare': '36', 'Sunbelt Staffing': '73', 'CoreMedical Group': '98', 'Aureus Medical Group': '43', 'Greenville Health System': '63', 'ADEX Medical Staffing': '91', 'PPR Travel Nursing': '76', 'Springs Memorial Hospital': '34'}","{'Entry_Level': '1691', 'Mid_Level': '124'}","{'Internship': '1', 'Contract': '297', 'Commission': '20', 'Full-time': '1536', 'Part-time': '224', 'Temporary': '18'}",1417
38,SD,Rhode Island,203,"{'50000': '178', '75000': '53', '70000': '78', '60000': '131', '55000': '146'}","{'Sioux Falls': '51', 'Elk Point': '3', 'Winner': '4', 'Pierre': '8', 'Yankton': '9', 'Milbank': '3', 'Aberdeen': '11', 'Brookings': '6', 'Spearfish': '5', 'Rapid City': '37', 'Huron': '19', 'Hot Springs': '4', 'Watertown': '7'}","{'ADEX Medical Staffing': '3', 'Core Medical Group': '9', 'Advanced Travel Nursing': '19', 'Veterans Affairs': ' Veterans Health Administration', 'Huron Regional Medical Center': '8', 'PPR Travel Nursing': '4', 'Tealwood Senior Living': '5', 'Avera Health': '38', 'Prairie Lakes Healthcare System': '5', 'Select Specialty Hospital': '3', 'Regional Health': '15', 'Aureus Medical Group': '7', 'South Dakota State Government': '6', 'Centra Healthcare Solutions': '3', 'Universal Pediatrics': ' Inc.'}","{'Entry_Level': '170', 'Mid_Level': '17'}","{'Contract': '28', 'Temporary': '6', 'Commission': '4', 'Full-time': '152', 'Part-time': '45'}",52840.0
39,TN,South Carolina,2141,"{'80000': '113', '75000': '280', '70000': '553', '60000': '1527', '65000': '1019'}","{'Nashville': '566', 'Cleveland': '65', 'Jackson': '44', 'Knoxville': '113', 'Clarksville': '71', 'Covington': '29', 'Memphis': '309', 'Johnson City': '29', 'Hendersonville': '33', 'Murfreesboro': '55', 'Kingsport': '35', 'Franklin': '48', 'Chattanooga': '83'}","{'Vanderbilt University Medical Center': '116', 'Curo Health Services': '35', 'Core Medical Group': '67', 'Advanced Travel Nursing': '47', 'Voyage Healthcare': '46', 'Tennova Health Care - Clarksville': '36', 'Saint Thomas': ' TN', 'Encompass Health': '36', 'Signature HealthCARE LLC': '35', 'Centennial Medical Center': '60', 'Sunbelt Staffing': '56', 'Baptist Memorial Health Care Corporation': '194', 'Amedisys': ' Inc.', 'ADEX Medical Staffing': '82', 'Maxim Healthcare Services': '55'}","{'Senior_Level': '2', 'Entry_Level': '1828', 'Mid_Level': '197'}","{'Contract': '199', 'Temporary': '30', 'Commission': '7', 'Full-time': '1840', 'Part-time': '205'}",1123
40,TX,South Dakota,4296,"{'80000': '671', '75000': '1238', '70000': '1856', '60000': '3052', '65000': '2514'}","{'Amarillo': '51', 'Dallas': '336', 'Lubbock': '82', 'El Paso': '126', 'Fort Worth': '123', 'Corpus Christi': '84', 'Houston': '441', 'Webster': '54', 'Arlington': '83', 'Austin': '320', 'Abilene': '59', 'Plano': '67', 'San Angelo': '49', 'San Antonio': '314'}","{'Christus Health': '98', 'Accountable Healthcare Staffing': '74', 'Baylor Scott & White': '128', 'Core Medical Group': '56', 'SavaSeniorCare': '46', 'Advanced Travel Nursing': '207', 'PPR Travel Nursing': '100', 'Fresenius Medical Care': '49', 'Voyage Healthcare': '66', 'Encompass Health': '82', 'Favorite Healthcare Staffing': '99', 'Sunbelt Staffing': '71', 'Aureus Medical Group': '54', 'Epic Health Services Inc.': '60', 'Medical City - Dallas': '63'}","{'Senior_Level': '2', 'Entry_Level': '3399', 'Mid_Level': '560'}","{'Contract': '458', 'Temporary': '95', 'Commission': '32', 'Full-time': '3692', 'Part-time': '511'}",66400.0
41,UT,Tennessee,309,"{'75000': '43', '70000': '93', '60000': '206', '55000': '257', '65000': '152'}","{'Orem': '13', 'West Jordan': '21', 'Riverton': '6', 'Lehi': '6', 'Sandy': '6', 'Logan': '8', 'Salt Lake City': '75', 'Murray': '12', 'Provo': '14', 'Ogden': '12', 'West Valley City': '16', 'Tooele': '9', 'Layton': '37', 'Saint George': '11'}","{'Vital Signs Staffing': '5', 'Davis Hospital & Medical Ctr': '16', 'Ensign Services': '18', 'Fresenius Medical Care': '4', 'Advanced Travel Nursing': '15', 'PPR Travel Nursing': '7', 'Salt Lake Regional Medical Ctr': '9', 'Encompass Health': '17', 'Intermountain Healthcare': '26', 'Rocky Mountain Care': '9', 'Jordan Valley Medical Center': '8', 'Avalon Health Care Group': '8', 'Harmony Home Health': '5', 'Community Nursing Services': '4', 'IASIS Healthcare - Jordan Valley Medical Center': '44'}","{'Entry_Level': '253', 'Mid_Level': '37'}","{'Contract': '10', 'Temporary': '2', 'Full-time': '260', 'Part-time': '95'}",55780.0
42,VT,Texas,220,"{'80000': '74', '75000': '121', '70000': '149', '60000': '191', '85000': '32'}","{'Saint Albans': '10', 'Rutland': '21', 'Townshend': '6', 'Newport': '11', 'Randolph': '8', 'Windsor': '9', 'Barre': '7', 'Morrisville': '4', 'Burlington': '40', 'Berlin': '9', 'Bennington': '5', 'Saint Johnsbury': '24', 'Brattleboro': '25'}","{'Northeastern Vermont Regional Hospital': '12', 'Core Medical Group': '37', 'Premier Healthcare Professionals': ' Inc.', 'Advanced Travel Nursing': '20', 'Northwestern Medical Center': '7', 'PPR Travel Nursing': '11', 'WORLDWIDE TRAVEL STAFFING': '9', 'BAYADA Home Health Care': '18', 'Sunbelt Staffing': '5', 'Aureus Medical Group': '8', 'Genesis Healthcare': '8', 'Centra Healthcare Solutions': '6', 'NTG Groups': ' LLC', 'MHM Services': ' Inc.', 'Gifford Medical Center': '6'}","{'Entry_Level': '176', 'Mid_Level': '25'}","{'Contract': '48', 'Temporary': '14', 'Full-time': '176', 'Part-time': '20'}",64860.0
43,VA,Utah,2047,"{'80000': '300', '75000': '586', '70000': '853', '60000': '1420', '65000': '1186'}","{'Portsmouth': '49', 'Alexandria': '71', 'Virginia Beach': '69', 'Falls Church': '107', 'Newport News': '52', 'Fairfax': '76', 'Arlington': '56', 'Lynchburg': '71', 'Norfolk': '111', 'Roanoke': '68', 'Fredericksburg': '68', 'Salem': '54', 'Richmond': '231'}","{'Riverside Health System': '29', 'Lewis-Gale Medical Center': '40', 'Core Medical Group': '63', 'Advanced Travel Nursing': '103', 'Sentara Healthcare': '122', 'Centra Health': '30', 'Inova Health System': '161', 'Favorite Healthcare Staffing': '42', 'Sunbelt Staffing': '56', 'Virginia Hospital Center': '28', 'Aureus Medical Group': '47', 'Mary Washington Healthcare': '46', 'ADEX Medical Staffing': '38', 'PPR Travel Nursing': '84', 'Chippenham Hospital': '29'}","{'Senior_Level': '1', 'Entry_Level': '1610', 'Mid_Level': '258'}","{'Internship': '1', 'Contract': '281', 'Commission': '9', 'Full-time': '1684', 'Part-time': '301', 'Temporary': '23'}",1469
44,WA,Vermont,1622,"{'80000': '704', '75000': '991', '70000': '1192', '65000': '1368', '85000': '409'}","{'Lakewood': '39', 'Yakima': '47', 'Bremerton': '35', 'Federal Way': '37', 'Tacoma': '87', 'Renton': '30', 'Burien': '35', 'Seattle': '324', 'Spokane': '70', 'Kennewick': '39', 'Everett': '36', 'Olympia': '39', 'Vancouver': '37', 'Bellevue': '38'}","{'DaVita': '31', 'Providence Health & Services': '49', 'Advanced Travel Nursing': '99', 'Avail Home Health': '57', 'PPR Travel Nursing': '81', 'Favorite Healthcare Staffing': '265', 'University Of Washington': '47', 'Accountable Healthcare Staffing': '30', 'Sunbelt Staffing': '21', 'CoreMedical Group': '74', 'Aureus Medical Group': '41', 'Virginia Mason Medical Center': '36', ""Seattle Children's Hospital"": '32', 'Kaiser Permanente': '28', 'EmpRes Healthcare': '37'}","{'Senior_Level': '2', 'Entry_Level': '1354', 'Mid_Level': '150'}","{'Contract': '281', 'Temporary': '29', 'Commission': '11', 'Full-time': '1319', 'Part-time': '247'}",71520.0
45,WV,Virginia,892,"{'80000': '131', '75000': '235', '70000': '339', '60000': '716', '65000': '585'}","{'Lewisburg': '16', 'Fairmont': '22', 'Parkersburg': '38', 'Beckley': '94', 'Wheeling': '15', 'Weston': '25', 'Charleston': '84', 'Elkins': '24', 'Huntington': '33', 'Bridgeport': '34', 'Ronceverte': '23', 'Martinsburg': '31', 'Morgantown': '166'}","{'Genesis Healthcare': '20', 'Advanced Travel Nursing': '61', 'Raleigh General Hospital': '47', 'Davis Health System': '21', 'PPR Travel Nursing': '67', 'Encompass Health': '15', 'Greenbrier Valley Medical Center': '17', 'WVU Healthcare': '114', 'Sunbelt Staffing': '75', 'Stonerise Healthcare': '22', 'Amedisys': ' Inc.', 'United Hospital Center': '28', 'ADEX Medical Staffing': '20', 'Kindred At Home': '17', 'Maxim Healthcare Services': '21'}","{'Entry_Level': '802', 'Mid_Level': '48'}","{'Internship': '1', 'Contract': '143', 'Commission': '12', 'Full-time': '771', 'Part-time': '86', 'Temporary': '40'}",58020.0
46,WI,Washington,2333,"{'75000': '489', '70000': '733', '60000': '1628', '55000': '1950', '65000': '1233'}","{'Kenosha': '67', 'Appleton': '83', 'Menomonee Falls': '55', 'Madison': '73', 'Racine': '85', 'Eau Claire': '116', 'Sheboygan': '40', 'Waukesha': '54', 'Wausau': '50', 'Marshfield': '59', 'Milwaukee': '491', 'Green Bay': '69', 'Franklin': '43', 'Brookfield': '52'}","{'Core Medical Group': '43', 'ThedaCare': '47', 'Advanced Travel Nursing': '176', 'Froedtert': '174', 'PPR Travel Nursing': '29', 'Froedtert South': '42', 'Mayo Clinic': '24', 'Aspirus': '41', 'Wheaton Franciscan Healthcare': '163', 'Gundersen Health System': '25', 'Marshfield Clinic Health System': '105', 'Ministry Health Care': ' WI', 'Aurora Health Care': '192', 'Ascension': ' WI', 'Recover Health Services Inc': '54'}","{'Senior_Level': '1', 'Entry_Level': '1909', 'Mid_Level': '187'}","{'Contract': '151', 'Temporary': '70', 'Commission': '9', 'Full-time': '1825', 'Part-time': '764'}",60780.0
47,WY,West Virginia,227,"{'80000': '32', '75000': '74', '70000': '119', '60000': '195', '65000': '162'}","{'Wheatland': '6', 'Rock Springs': '5', 'Riverton': '9', 'Evanston': '6', 'Cheyenne': '53', 'Sheridan': '5', 'Cody': '7', 'Torrington': '10', 'Thermopolis': '10', 'Lander': '16', 'Casper': '35', 'Gillette': '12', 'Worland': '16', 'Laramie': '16'}","{'Shepherd of the Valley Healthcare Community': '4', 'Banner Health': '12', 'NTG Groups': ' LLC', 'Advanced Travel Nursing': '23', 'Ivinson Memorial Hospital': '5', 'State of Wyoming': '4', 'Summit Medical Center': '4', 'Sava Senior Care': '7', 'Cheyenne Regional Medical Center': '13', 'CoreMedical Group': '24', 'Aureus Medical Group': '15', 'SageWest Healthcare - Lander': '10', 'ADEX Medical Staffing': '7', 'Wyoming Medical Center': '7', 'EmpRes Healthcare': '9'}","{'Entry_Level': '184', 'Mid_Level': '23'}","{'Contract': '47', 'Temporary': '7', 'Commission': '1', 'Full-time': '184', 'Part-time': '13'}",62720.0
