,State Abbreviation,State Name,Job Count,Post per Salary Range,Posts per County,Posts per Company,Post per Experience Level,Posts per Jop Type,Mean Salary Per State
29,NY,New Jersey,720,"{'80000': '339', '85000': '264', '60000': '565', '70000': '475', '100000': '125'}","{'Buffalo': '22', 'Melville': '10', 'Ithaca': '5', 'Bronx': '7', 'Albany': '6', 'Port Washington': '6', 'White Plains': '11', 'Rochester': '15', 'Brooklyn': '19', 'Hauppauge': '8', 'Manhattan': '5', 'Syracuse': '12', 'New York': '456'}","{'Columbia University': '12', 'Parker and Lynch': '10', 'Bank of America': '41', 'Robert Half Finance & Accounting': '13', 'Citi': '11', 'Marsh': '6', 'JP Morgan Chase': '6', 'Solomon Page': '7', 'Mission Staffing': '11', 'The Forum Group': '7', 'Mount Sinai Health System': '11', 'New York Community Bancorp Inc': 'NYCB', 'NYP/Weill Cornell Medical Center': '7', 'The Execu|Search Group': '14', 'Blackstone': '12'}","{'Mid_Level': '298', 'Entry_Level': '211', 'Senior_Level': '95'}","{'Part-time': '5', 'Internship': '4', 'Temporary': '41', 'Contract': '53', 'Commission': '7', 'Full-time': '659'}",71161
30,NC,New Mexico,287,"{'80000': '89', '75000': '124', '60000': '212', '65000': '187', '85000': '60'}","{'Durham': '24', 'Fayetteville': '4', 'Charlotte': '100', 'Raleigh': '35', 'High Point': '4', 'Chapel Hill': '5', 'Winston-Salem': '17', 'Morrisville': '7', 'Research Triangle Park': '3', 'Huntersville': '4', 'Asheville': '5', 'Greensboro': '19', 'Mooresville': '5', 'Cary': '7'}","{'Parker and Lynch': '6', 'Bank of America': '35', 'Robert Half Finance & Accounting': '8', 'BB&T': '6', 'Thermo Fisher Scientific': '3', 'Global Brands Group': '4', 'Duke University and Duke University Health System': '6', 'Eaton': '10', 'Credit Suisse': '7', 'Fairview Search Group': ' LLC', 'Sherpa LLC': '7', 'Novant Health': '5', ""Lowe's Inc."": '3', 'Wells Fargo': '4', 'Syneos Health Clinical': '3'}","{'Mid_Level': '113', 'Entry_Level': '75', 'Senior_Level': '42'}","{'Part-time': '2', 'Internship': '2', 'Contract': '25', 'Commission': '4', 'Full-time': '269'}",66746
31,ND,New York,8,"{'60000': '5', '65000': '3', '70000': '1'}",{'Fargo': '8'},"{'Noridian Healthcare Solutions': ' LLC', 'Bank of America': '1', 'Sanford Health': '2', 'RDO Equipment Co.': '1', 'Preference Employment Solutions': '2', 'CNH Industrial': '1'}","{'Mid_Level': '6', 'Entry_Level': '1'}",{'Full-time': '8'},43821
32,OH,North Carolina,272,"{'80000': '86', '55000': '220', '70000': '142', '65000': '174', '85000': '50'}","{'Solon': '4', 'Akron': '11', 'Toledo': '5', 'Reynoldsburg': '6', 'Dublin': '6', 'Westerville': '6', 'North Canton': '4', 'Beachwood': '4', 'Cincinnati': '22', 'Dayton': '5', 'Columbus': '53', 'Twinsburg': '5', 'Independence': '5', 'Cleveland': '41'}","{'UC Health': '3', 'Cleveland Clinic': '7', 'Bank of America': '18', 'New York Community Bancorp Inc': 'NYCB', 'Action Management Services': '4', 'Greif': '4', 'JP Morgan Chase': '4', 'Charter Steel': '3', 'Northwestern Mutual': '5', 'Anthem': ' Inc.', 'University Hospitals': '4', 'Cardinal Health': '3', 'Robert Half Finance & Accounting': '5', 'L Brands': '3', ""Victoria's Secret"": '6'}","{'Mid_Level': '107', 'Entry_Level': '63', 'Senior_Level': '51'}","{'Temporary': '3', 'Internship': '2', 'Contract': '11', 'Commission': '2', 'Full-time': '265'}",63773
33,OK,North Dakota,40,"{'55000': '25', '60000': '22', '50000': '29', '70000': '13', '75000': '10'}","{'Oklahoma City': '18', 'Tulsa': '15', 'Edmond': '3', 'Jenks': '1', 'Broken Bow': '1', 'Norman': '1', 'Lawton': '1'}","{'BOEING': '1', 'Hertz': '1', 'Bank of America': '4', 'Robert Half Finance & Accounting': '4', 'Oklahoma Air National Guard': '2', 'Verizon': '2', 'OU Medical Center': '1', 'Mattresses and Furniture': '1', 'MidFirst Bank': '2', 'Integris Health': '1', 'Oklahoma Goodwill': '1', 'Hobby Lobby': '1', 'Ascent Resources': '1', 'University of Oklahoma': '1', 'Intermedix': '1'}","{'Mid_Level': '16', 'Entry_Level': '14', 'Senior_Level': '5'}","{'Part-time': '3', 'Full-time': '38'}",N\A
34,OR,Ohio,82,"{'80000': '25', '75000': '39', '60000': '64', '65000': '57', '85000': '15'}","{'Tualatin': '3', 'Salem': '4', 'Lake Oswego': '3', 'Wilsonville': '2', 'Medford': '2', 'Portland': '45', 'Bend': '2', 'Eugene': '1', 'Hood River': '3', 'Ashland': '2', 'Beaverton': '6', 'Tigard': '2', 'Ontario': '1'}","{'NIKE INC': '2', 'Parker and Lynch': '2', 'Bank of America': '8', 'Robert Half Finance & Accounting': '4', 'Experis': '2', 'Evo Solutions': '2', 'Triad Technology Group': '2', 'Columbia Helicopters': '1', 'Standard': ' The', ""Houston's"": ' Inc.', 'Kraft Heinz Company': '1', 'KinderCare Education': '3', 'Lam Research': '2', 'Tektronix': '2', 'Standard Insurance Company': '2'}","{'Mid_Level': '38', 'Entry_Level': '18', 'Senior_Level': '12'}","{'Temporary': '1', 'Contract': '12', 'Internship': '2', 'Full-time': '74'}",65885
35,PA,Oklahoma,377,"{'80000': '113', '55000': '285', '60000': '258', '70000': '189', '85000': '65'}","{'Camp Hill': '8', 'Malvern': '14', 'Philadelphia': '75', 'Chambersburg': '8', 'Harrisburg': '10', 'Allentown': '6', 'King of Prussia': '12', 'Canonsburg': '5', 'Pittsburgh': '59', 'West Chester': '5', 'Conshohocken': '8', 'York': '6', 'Wayne': '5', 'Yardley': '5'}","{'Aramark': '4', 'Thermo Fisher Scientific': '4', 'CALIBRE Systems': ' Inc.', 'Bank of America': '39', 'Robert Half Finance & Accounting': '11', 'firstPROPhiladelphia': '7', 'Foot Locker': ' Inc.', 'Highmark Health': '7', 'Northwestern Mutual - Moosic': ' PA', 'Parker and Lynch': '6', 'Cobham': '4', 'International Financial Group': '4', 'Accounting Principals': '7', 'Marsh': '4', 'Xplora Search Group': '5'}","{'Mid_Level': '135', 'Entry_Level': '111', 'Senior_Level': '61'}","{'Part-time': '7', 'Internship': '1', 'Temporary': '11', 'Contract': '23', 'Commission': '7', 'Full-time': '361'}",63371
36,RI,Oregon,33,"{'80000': '9', '55000': '25', '50000': '28', '65000': '19', '75000': '12'}","{'Smithfield': '3', 'Providence': '14', 'Middletown': '1', 'East Greenwich': '1', 'Newport': '5', 'Lincoln': '1', 'Cumberland': '2', 'Cranston': '2', 'Warwick': '3'}","{'Corvias Group': '1', 'The Greysmith Companies': '3', 'C. R. Bard': '1', 'FGX International': ' Inc.', 'ICI Services Corporation': '1', 'Blue Cross & Blue Shield of Rhode Island': '1', 'Blue Cross Blue Shield of Rhode Island': '1', 'Becton Dickinson & Company': '1', 'NTT DATA Services': '1', 'MetLife': '1', 'CVS Health': '3', 'SEA CORP Systems Engineering Associates Corporation': '1', 'CITIZENS BANK': '2', 'Lifespan': '5', 'Systems Resource Management': '1'}","{'Mid_Level': '14', 'Entry_Level': '6', 'Senior_Level': '5'}","{'Internship': '1', 'Contract': '2', 'Commission': '1', 'Full-time': '32'}",65288
37,SC,Pennsylvania,75,"{'85000': '11', '75000': '25', '60000': '44', '50000': '57', '65000': '39'}","{'Fort Mill': '6', 'Rock Hill': '2', 'Hartsville': '1', 'Columbia': '10', 'Greenville': '15', 'Greenwood': '1', 'Mount Pleasant': '2', 'North Charleston': '2', 'Charleston': '15', 'Spartanburg': '4', 'Aiken': '5', 'Anderson': '2', 'Moncks Corner': '2', 'Hilton Head Island': '2'}","{'BOEING': '2', 'Bank of America': '11', 'Robert Half Finance & Accounting': '3', 'DP Professionals': '2', 'Spartanburg Regional Healthcare System': '3', 'C. R. Bard': '1', 'SC Career Search': '2', 'Globalpundits': '2', 'IFA North America': ' LLC', 'Honeywell': '2', 'Areva': '2', 'Becton Dickinson & Company': '1', 'JEAR Logistics': '1', 'Blackbaud': '3', 'Wells Fargo': '1'}","{'Mid_Level': '32', 'Entry_Level': '26', 'Senior_Level': '10'}","{'Temporary': '3', 'Contract': '12', 'Commission': '4', 'Full-time': '67'}",64965
38,SD,Rhode Island,6,"{'60000': '3', '65000': '2'}",{'Sioux Falls': '6'},"{'Bank of America': '1', 'Sanford Health': '3', 'Citi': '1', 'DocuTAP': '1'}","{'Mid_Level': '3', 'Entry_Level': '1'}",{'Full-time': '6'},60029
39,TN,South Carolina,141,"{'80000': '28', '75000': '43', '60000': '76', '50000': '97', '70000': '56'}","{'Knoxville': '6', 'Chattanooga': '12', 'Memphis': '29', 'Greeneville': '1', 'Columbia': '2', 'Murfreesboro': '1', 'Franklin': '18', 'Brentwood': '13', 'Johnson City': '2', 'Morristown': '3', 'Jackson': '1', 'Lebanon': '4', 'Smyrna': '1', 'Nashville': '42'}","{'First Horizon': '4', 'The CSI Companies': '2', 'Vanderbilt University Medical Center': '3', 'Bank of America': '13', 'Robert Half Finance & Accounting': '3', 'HCA Corporate': '3', 'Capitol View Bldg 1600': '3', 'Bridgestone Americas': '4', 'Wright Medical': '3', 'AutoZone-US': '7', 'Sarah Cannon Network': '3', 'Nashville Physician Service Ce': '3', 'Abacus Service Corporation': '3', 'Cracker Barrel': '3', 'Accounting Principals': '3'}","{'Mid_Level': '55', 'Entry_Level': '36', 'Senior_Level': '20'}","{'Part-time': '1', 'Contract': '11', 'Commission': '1', 'Full-time': '133'}",60106
40,TX,South Dakota,628,"{'80000': '209', '75000': '289', '60000': '491', '65000': '435', '85000': '127'}","{'Plano': '35', 'Arlington': '6', 'Grand Prairie': '10', 'Sugar Land': '11', 'Fort Worth': '22', 'Austin': '70', 'The Woodlands': '6', 'Houston': '131', 'San Antonio': '43', 'Dallas': '119', 'McKinney': '11', 'Irving': '33', 'Richardson': '8', 'Galveston': '8'}","{'Parker and Lynch': '9', 'Bank of America': '45', 'Robert Half Finance & Accounting': '32', '7-Eleven': '5', 'Ecolab': '4', 'Dean Foods': '5', 'Essilor of America': ' Inc.', 'UT Southwestern Medical Center': '6', ""Texas Children's Hospital"": '7', 'Raytheon': '17', 'AllianceData': '9', 'Health & Human Services Comm': '7', 'Lockheed Martin': '8', 'MGRAR': '6', 'VIP Search Group': '5'}","{'Mid_Level': '294', 'Entry_Level': '129', 'Senior_Level': '87'}","{'Part-time': '9', 'Internship': '2', 'Temporary': '10', 'Contract': '43', 'Commission': '5', 'Full-time': '599'}",69565
41,UT,Tennessee,81,"{'55000': '58', '60000': '38', '50000': '61', '65000': '31', '70000': '22'}","{'Cottonwood Heights': '3', 'Hill AFB': '2', 'Salt Lake City': '38', 'West Valley City': '1', 'Clearfield': '2', 'Park City': '1', 'Lehi': '3', 'Cottonwood': '3', 'Provo': '9', 'Farmington': '1', 'Magna': '1', 'Draper': '1', 'South Jordan': '7'}","{'Zions Bancorporation': '4', 'Bank of America': '8', 'L3 Technologies': '3', 'University of Utah': '2', 'Solomon Page': '2', 'Orbital ATK': '4', 'VFI Corporate Finance': '2', 'computing concepts inc.': '3', 'Nu Skin': '2', 'Micro Focus': '2', 'Zions Bank': '4', 'BAE Systems': '2', 'Select Portfolio Servicing': '2', ""Nature's Sunshine"": '2', 'Wells Fargo': '2'}","{'Mid_Level': '32', 'Entry_Level': '31', 'Senior_Level': '7'}","{'Temporary': '1', 'Contract': '12', 'Full-time': '73'}",56500
42,VT,Texas,10,"{'80000': '1', '55000': '7', '60000': '6', '65000': '5', '70000': '3'}","{'Burlington': '2', 'Waterbury': '3', 'Manchester Center': '1', 'Weybridge': '1', 'Colchester': '2', 'Saint Albans': '1'}","{'Bank of America': '2', 'Unilever': '1', 'Keurig Green Mountain': '2', 'Koffee Kup Bakery': ' Inc.', 'Northwestern Counseling': '1', 'Sony Mobile': '1', 'The University of Vermont Medical Center': '1', 'State of Vermont': '1'}","{'Mid_Level': '4', 'Entry_Level': '5'}",{'Full-time': '10'},56347
43,VA,Utah,526,"{'80000': '213', '75000': '266', '60000': '407', '90000': '100', '70000': '328'}","{'Springfield': '22', 'Arlington': '87', 'Herndon': '17', 'Vienna': '13', 'McLean': '57', 'Ashburn': '15', 'Chantilly': '18', 'Fairfax County': '11', 'Reston': '23', 'Norfolk': '24', 'Richmond': '35', 'Alexandria': '16', 'Virginia Beach': '12', 'Fairfax': '19'}","{'Bank of America': '31', 'Search Pro Group': '7', 'Verizon': '13', 'SERCO INC.': '5', 'PwC': '6', 'Accenture': '5', 'Capital Search Group': '5', 'Leidos': '11', 'Ironclad Technology Services': '5', 'Booz Allen Hamilton': '6', 'Owens & Minor': '6', 'Amazon.com': '5', 'SHINE Systems & Technologies': '5', 'AECOM': '5', 'Vencore': '22'}","{'Mid_Level': '237', 'Entry_Level': '99', 'Senior_Level': '90'}","{'Part-time': '12', 'Internship': '3', 'Temporary': '6', 'Contract': '30', 'Commission': '3', 'Full-time': '500'}",70573
44,WA,Vermont,255,"{'80000': '59', '75000': '73', '60000': '112', '65000': '99', '90000': '25'}","{'Bellevue': '27', 'Kent': '4', 'Vancouver': '9', 'Spokane': '3', 'Bothell': '5', 'Federal Way': '4', 'Ferndale': '3', 'Redmond': '5', 'Seattle': '151', 'Everett': '5', 'Renton': '5', 'Woodinville': '3', 'Bellingham': '3', 'Tacoma': '9'}","{'Kaiser Permanente': '3', 'Parker and Lynch': '9', 'Bank of America': '20', 'T-Mobile': '2', 'Nordstrom': '4', 'PACCAR': '3', 'University of Washington': '5', 'Washington State University': '2', 'Pro Staff': '2', 'SAVERS': '4', 'Accounting Principals': '2', 'Volt': '2', 'Amazon.com': '103', 'Timken': '3', 'Expedia': '4'}","{'Mid_Level': '97', 'Senior_Level': '66', 'Entry_Level': '41'}","{'Part-time': '3', 'Internship': '1', 'Temporary': '4', 'Contract': '13', 'Commission': '3', 'Full-time': '245'}",65780
45,WV,Virginia,8,"{'60000': '2', '50000': '5'}","{'Huntington': '1', 'Bridgeport': '1', 'Kearneysville': '2', 'Culloden': '1', 'Charleston': '1', 'Morgantown': '1'}","{'WVU Healthcare': '1', 'Powertek Corporation': '1', 'Bank of America': '2', 'Ho-Chunk': '1', 'State of West Virginia': '1', 'Cabell Huntington Hospital': '1', 'SERVICE WIRE COMPANY': '1'}","{'Mid_Level': '2', 'Entry_Level': '6'}",{'Full-time': '8'},N\A
46,WI,Washington,130,"{'80000': '44', '55000': '104', '60000': '91', '70000': '59', '85000': '30'}","{'Middleton': '3', 'Menomonee Falls': '5', 'Madison': '17', 'Saukville': '2', 'Waterloo': '3', 'Appleton': '4', 'Hudson': '3', 'Waukesha': '4', 'Green Bay': '8', 'Brown Deer': '5', 'Pleasant Prairie': '3', 'Mequon': '2', 'Milwaukee': '30', 'Neenah': '5'}","{'Parker and Lynch': '6', 'Bank of America': '6', 'Rockwell Automation': '3', 'Kerry': '3', ""Kohl's"": '4', 'Springs Window Fashions': '2', 'Baker Tilly Virchow Krause': '2', 'FIS': '7', 'Mercyhealth': '2', 'Harley-Davidson': '3', 'National General Insurance': '2', ""Lands' End"": '2', 'Trek Bicycle': '3', 'EATON': '2', 'Madison Gas and Electric': '2'}","{'Mid_Level': '62', 'Entry_Level': '32', 'Senior_Level': '19'}","{'Part-time': '2', 'Contract': '4', 'Commission': '2', 'Full-time': '124'}",58416
47,WY,West Virginia,1,{},{'Casper': '1'},{'Bank of America': '1'},{'Entry_Level': '1'},{'Full-time': '1'},N\A
