,State Abbreviation,State Name,Job Count,Post per Salary Range,Posts per County,Posts per Company,Post per Experience Level,Posts per Jop Type,Mean Salary Per State
29,NY,New Jersey,726,"{'60000': '559', '80000': '339', '85000': '270', '100000': '125', '70000': '473'}","{'Brooklyn': '19', 'Rochester': '15', 'Syracuse': '13', 'Buffalo': '23', 'New York': '455', 'Albany': '6', 'Manhattan': '5', 'Melville': '11', 'White Plains': '10', 'Hauppauge': '8', 'Ithaca': '5', 'Bronx': '7', 'Port Washington': '5'}","{'New York Community Bancorp Inc': 'NYCB', 'Marsh': '6', 'Solomon Page': '7', 'JP Morgan Chase': '8', 'The Execu|Search Group': '14', 'Columbia University': '10', 'Citi': '11', 'Bank of America': '48', 'Mount Sinai Health System': '11', 'Mission Staffing': '11', 'NYP/Weill Cornell Medical Center': '7', 'The Forum Group': '7', 'Parker and Lynch': '11', 'Blackstone': '12', 'Robert Half Finance & Accounting': '12'}","{'Senior_Level': '97', 'Entry_Level': '218', 'Mid_Level': '294'}","{'Temporary': '39', 'Part-time': '4', 'Internship': '5', 'Commission': '7', 'Contract': '49', 'Full-time': '668'}",71183
30,NC,New Mexico,285,"{'60000': '211', '65000': '185', '80000': '87', '75000': '123', '85000': '59'}","{'Fort Bragg': '4', 'Raleigh': '33', 'Mooresville': '5', 'Charlotte': '98', 'Fayetteville': '4', 'Cary': '7', 'Durham': '25', 'Morrisville': '6', 'Greensboro': '20', 'Chapel Hill': '5', 'Asheville': '5', 'High Point': '4', 'Winston-Salem': '18', 'Huntersville': '4'}","{'Duke University Health Systems': '6', 'Fairview Search Group': ' LLC', 'Robert Half Finance & Accounting': '8', ""Lowe's"": '3', 'Bank Of America': '36', 'Eaton': '8', 'Sherpa LLC': '7', 'BB&T': '6', 'Search Solution Group': '3', 'Thermo Fisher Scientific': '3', 'Novant Health': '5', 'Syneos Health Clinical': '3', 'Parker and Lynch': '7', 'Credit Suisse': '7', 'Global Brands Group': '4'}","{'Senior_Level': '40', 'Entry_Level': '75', 'Mid_Level': '111'}","{'Commission': '3', 'Internship': '2', 'Contract': '26', 'Part-time': '2', 'Full-time': '267'}",66766
31,ND,New York,9,"{'60000': '6', '65000': '3', '70000': '1'}","{'Fargo': '8', 'Perth': '1'}","{'DLL Group': '1', 'CNH Industrial': '1', 'RDO Equipment Co.': '1', 'Preference Employment Solutions': '2', 'Noridian Healthcare Solutions': ' LLC', 'Bank Of America': '1', 'Sanford Health': '2'}","{'Entry_Level': '2', 'Mid_Level': '6'}",{'Full-time': '9'},43821
32,OH,North Carolina,280,"{'55000': '229', '65000': '186', '80000': '90', '85000': '51', '70000': '153'}","{'North Canton': '4', 'Westerville': '4', 'Akron': '10', 'Toledo': '5', 'Twinsburg': '6', 'Dublin': '6', 'Independence': '5', 'Beachwood': '4', 'Shaker Heights': '4', 'Cincinnati': '26', 'Cleveland': '46', 'Columbus': '57', 'Dayton': '6', 'Reynoldsburg': '6'}","{'Envision RX': '4', 'Action Management Services': '4', 'New York Community Bancorp Inc': 'NYCB', 'University Hospitals': '5', 'Cleveland Clinic': '9', 'L Brands': '3', 'Robert Half Finance & Accounting': '5', 'Anthem': ' Inc.', 'Cardinal Health': '3', 'Bank of America': '19', 'OhioHealth': '3', ""Victoria's Secret"": '6', 'Greif': '3', 'JP Morgan Chase': '3', 'Charter Steel': '3'}","{'Senior_Level': '54', 'Entry_Level': '62', 'Mid_Level': '117'}","{'Temporary': '3', 'Commission': '2', 'Internship': '2', 'Contract': '9', 'Full-time': '273'}",63755
33,OK,North Dakota,41,"{'55000': '25', '60000': '22', '75000': '10', '50000': '29', '70000': '13'}","{'Lawton': '1', 'Edmond': '3', 'Jenks': '1', 'Oklahoma City': '19', 'Norman': '1', 'Broken Bow': '1', 'Tulsa': '15'}","{'Verizon': '2', 'Oklahoma Goodwill': '1', 'MidFirst Bank': '2', 'OU Medical Center': '1', 'Oklahoma Air National Guard': '2', 'Mattresses and Furniture': '1', 'Robert Half Finance & Accounting': '4', 'Hertz': '1', 'Hobby Lobby': '1', 'Integris Health': '1', 'Bank of America': '5', 'BOEING': '1', 'Ascent Resources': '1', 'Intermedix': '1', 'GlobalHealth': '1'}","{'Senior_Level': '5', 'Entry_Level': '15', 'Mid_Level': '16'}","{'Part-time': '3', 'Full-time': '39'}",60908
34,OR,Ohio,82,"{'60000': '63', '65000': '57', '80000': '26', '75000': '40', '85000': '15'}","{'Salem': '4', 'Wilsonville': '2', 'Lake Oswego': '3', 'Bend': '2', 'Medford': '2', 'Ontario': '1', 'Ashland': '2', 'Tigard': '2', 'Portland': '45', 'Eugene': '1', 'Hood River': '3', 'Beaverton': '5', 'Tualatin': '3'}","{'Standard': ' The', 'TEKTRONIX': '2', 'Calibre Systems': ' Inc.', 'Robert Half Finance & Accounting': '4', 'Lam Research': '2', 'The Standard Insurance': '2', 'Bank Of America': '8', 'ATRIO Health Plans': '1', 'Columbia Bank': '1', 'Evo Solutions': '2', 'Parker and Lynch': '3', 'Columbia Helicopters': '1', 'KinderCare Education': '4', 'Triad Technology Group': '2', 'Rabo Agri Finance LLC': '1'}","{'Senior_Level': '13', 'Entry_Level': '18', 'Mid_Level': '36'}","{'Temporary': '1', 'Internship': '2', 'Contract': '11', 'Full-time': '75'}",65885
35,PA,Oklahoma,408,"{'55000': '291', '65000': '223', '80000': '113', '85000': '65', '70000': '196'}","{'Chambersburg': '9', 'Harrisburg': '11', 'Canonsburg': '5', 'Yardley': '6', 'King of Prussia': '12', 'Pittsburgh': '63', 'Conshohocken': '8', 'Malvern': '15', 'Lancaster': '6', 'York': '8', 'Wyomissing': '5', 'Camp Hill': '9', 'Philadelphia': '74', 'Allentown': '8'}","{'Highmark Health': '9', 'Calibre Systems': ' Inc.', 'Northwestern Mutual': '4', 'Aramark': '4', 'Robert Half Finance & Accounting': '10', 'Cobham': '4', 'Bank Of America': '64', 'Xplora Search Group': '6', 'BNY Mellon': '5', 'Thermo Fisher Scientific': '4', 'firstPROPhiladelphia': '7', 'Accounting Principals': '6', 'Foot Locker': '5', 'Parker and Lynch': '6', 'Marsh': '4'}","{'Senior_Level': '63', 'Entry_Level': '137', 'Mid_Level': '140'}","{'Temporary': '11', 'Commission': '7', 'Full-time': '392', 'Part-time': '9', 'Contract': '21', 'Internship': '1'}",63366
36,RI,Oregon,32,"{'55000': '23', '65000': '18', '85000': '5', '75000': '12', '50000': '26'}","{'Smithfield': '3', 'East Greenwich': '1', 'Cumberland': '2', 'Middletown': '1', 'Lincoln': '1', 'Warwick': '3', 'Providence': '14', 'Newport': '5', 'Cranston': '2'}","{'SEA CORP Systems Engineering Associates Corporation': '1', 'The Greysmith Companies': '3', 'Lifespan': '5', 'Becton Dickinson & Company': '1', 'NTT DATA Services': '1', 'Systems Resource Management': '1', 'Blue Cross Blue Shield of Rhode Island': '1', 'MetLife': '1', 'FGX International': ' Inc.', 'CVS Health': '3', 'Blue Cross & Blue Shield of Rhode Island': '1', 'Corvias Group': '1', 'CITIZENS BANK': '2', 'C. R. Bard': '1', 'ICI Services Corporation': '1'}","{'Senior_Level': '5', 'Entry_Level': '7', 'Mid_Level': '12'}","{'Commission': '1', 'Internship': '1', 'Full-time': '32'}",65288
37,SC,Pennsylvania,70,"{'60000': '42', '85000': '11', '75000': '25', '50000': '54', '70000': '30'}","{'Anderson': '2', 'Mount Pleasant': '2', 'Charleston': '15', 'Hilton Head Island': '2', 'Moncks Corner': '2', 'Hartsville': '1', 'Columbia': '8', 'Fort Mill': '5', 'Spartanburg': '4', 'Aiken': '5', 'North Charleston': '2', 'West Union': '1', 'Greenville': '14', 'Rock Hill': '2'}","{'Areva': '2', 'Becton Dickinson & Company': '1', 'Sentar': ' Inc.', 'C. R. Bard': '1', 'JEAR Logistics': '1', 'DP Professionals': '2', 'Bank of America': '11', 'BOEING': '2', 'Spartanburg Regional Healthcare System': '3', 'SC Career Search': '2', 'Parker and Lynch': '1', 'Blackbaud': '3', 'Charles River Laboratories': '1', 'Robert Half Finance & Accounting': '3', 'Honeywell': '2'}","{'Senior_Level': '10', 'Entry_Level': '22', 'Mid_Level': '31'}","{'Commission': '4', 'Temporary': '3', 'Contract': '10', 'Full-time': '64'}",64984
38,SD,Rhode Island,6,"{'60000': '3', '65000': '2'}",{'Sioux Falls': '6'},"{'Bank of America': '1', 'Sanford Health': '3', 'DocuTAP': '1', 'Citi': '1'}","{'Entry_Level': '1', 'Mid_Level': '3'}",{'Full-time': '6'},60029
39,TN,South Carolina,139,"{'55000': '85', '60000': '74', '80000': '27', '75000': '40', '70000': '53'}","{'Memphis': '31', 'Athens': '1', 'Brentwood': '12', 'Jackson': '1', 'Greeneville': '1', 'Morristown': '3', 'Knoxville': '6', 'Chattanooga': '10', 'Nashville': '42', 'Columbia': '2', 'Johnson City': '2', 'Franklin': '16', 'Smyrna': '1', 'Lebanon': '4'}","{'Bridgestone Americas': '6', 'Wright Medical': '3', 'FLEETCOR': '2', 'AutoZone-US': '8', 'First Horizon': '5', 'Cracker Barrel': '3', 'Capitol View Bldg 1600': '3', 'Vanderbilt University Medical Center': '3', 'Bank of America': '14', 'HCA Corporate': '3', 'Nashville Physician Service Ce': '3', 'Accounting Principals': '3', 'The CSI Companies': '2', 'Sarah Cannon Network': '3', 'Robert Half Finance & Accounting': '3'}","{'Senior_Level': '19', 'Entry_Level': '37', 'Mid_Level': '54'}","{'Commission': '1', 'Part-time': '1', 'Contract': '10', 'Full-time': '132'}",60158
40,TX,South Dakota,662,"{'60000': '508', '65000': '448', '80000': '216', '75000': '296', '85000': '131'}","{'Richardson': '7', 'Houston': '145', 'Grand Prairie': '11', 'San Antonio': '49', 'Arlington': '6', 'Irving': '34', 'Plano': '31', 'Galveston': '8', 'Austin': '74', 'Sugar Land': '11', 'Corpus Christi': '7', 'Fort Worth': '22', 'McKinney': '13', 'Dallas': '126'}","{'Ecolab': '4', 'Health & Human Services Comm': '7', 'UT Southwestern Medical Center': '8', 'Essilor of America': ' Inc.', 'Robert Half Finance & Accounting': '31', ""Texas Children's Hospital"": '9', 'Bank of America': '58', 'MGRAR': '6', 'AllianceData': '9', 'Parker and Lynch': '10', 'BVA': '4', 'Raytheon': '17', '7-Eleven': '6', 'Lockheed Martin': '9', 'Dean Foods': '5'}","{'Senior_Level': '93', 'Entry_Level': '148', 'Mid_Level': '303'}","{'Temporary': '13', 'Commission': '6', 'Full-time': '633', 'Part-time': '11', 'Contract': '44', 'Internship': '2'}",69606
41,UT,Tennessee,73,"{'55000': '54', '60000': '37', '75000': '14', '50000': '57', '70000': '23'}","{'South Jordan': '7', 'Magna': '1', 'Lehi': '3', 'Richfield': '1', 'Park City': '1', 'Farmington': '1', 'Midvale': '2', 'Provo': '9', 'Salt Lake City': '34', 'West Valley City': '1', 'Clearfield': '2', 'Cottonwood Heights': '2', 'Draper': '1'}","{'Zions Bancorporation': '2', 'Orbital ATK': '4', 'University of Utah': '2', 'Nu Skin': '2', 'computing concepts inc.': '3', 'Merit Medical Systems Inc.': '1', ""Nature's Sunshine"": '2', 'Bank of America': '5', 'Zions Bank': '3', 'Select Portfolio Servicing': '2', 'Solomon Page': '2', 'L3 Technologies': '2', 'Overstock.com': '1', 'Micro Focus': '2', 'Wells Fargo': '2'}","{'Senior_Level': '8', 'Entry_Level': '26', 'Mid_Level': '28'}","{'Temporary': '1', 'Contract': '11', 'Full-time': '65'}",56514
42,VT,Texas,9,"{'55000': '6', '60000': '5', '65000': '4', '70000': '2'}","{'Burlington': '2', 'Colchester': '2', 'Manchester Center': '1', 'Waterbury': '3', 'Saint Albans': '1'}","{'Unilever': '1', 'Keurig Green Mountain': '2', 'Koffee Kup Bakery': ' Inc.', 'The University of Vermont Medical Center': '1', 'Northwestern Counseling': '1', 'State of Vermont': '1', 'Bank of America': '2'}","{'Entry_Level': '4', 'Mid_Level': '4'}",{'Full-time': '9'},56347
43,VA,Utah,434,"{'60000': '346', '90000': '73', '80000': '172', '75000': '221', '70000': '275'}","{'Fairfax': '17', 'McLean': '32', 'Alexandria': '14', 'Vienna': '11', 'Reston': '22', 'Chantilly': '14', 'Richmond': '30', 'Arlington': '75', 'Herndon': '15', 'Stafford': '9', 'Falls Church': '9', 'Norfolk': '21', 'Springfield': '20'}","{'Verizon': '5', 'IFAS LLC': '4', 'Fairfax County Public Schools': '4', 'PAE': '4', 'Ironclad Technology Services': '5', 'SHINE Systems & Technologies': '4', 'Amazon.com': '4', 'Search Pro Group': '6', 'Bank of America': '12', 'Owens & Minor': '5', 'Vencore': '8', 'Kalman & Company': ' Inc.', 'Capital Search Group': '5', 'Leidos': '8', 'Booz Allen Hamilton': '6'}","{'Entry_Level': '70', 'Senior_Level': '78', 'Mid_Level': '205'}","{'Temporary': '5', 'Commission': '3', 'Full-time': '410', 'Part-time': '9', 'Contract': '29', 'Internship': '3'}",70584
44,WA,Vermont,250,"{'60000': '111', '65000': '97', '80000': '56', '75000': '70', '90000': '22'}","{'Bellevue': '27', 'Redmond': '5', 'Spokane': '4', 'Woodinville': '2', 'Vancouver': '9', 'Renton': '5', 'Ferndale': '3', 'Everett': '5', 'Tacoma': '9', 'Kent': '3', 'Federal Way': '4', 'Bellingham': '3', 'Seattle': '149', 'Bothell': '5'}","{'Kaiser Permanente': '3', 'Volt': '2', 'Holland America Line Inc': '2', 'Nordstrom': '3', 'Amazon.com': '102', 'University of Washington': '6', 'Pro Staff': '2', 'Bank of America': '18', 'Expedia': '4', 'T-Mobile': '2', 'SAVERS': '4', 'Timken': '3', 'Parker and Lynch': '9', 'Accounting Principals': '2', 'PACCAR': '3'}","{'Entry_Level': '36', 'Senior_Level': '65', 'Mid_Level': '97'}","{'Temporary': '4', 'Part-time': '2', 'Full-time': '240', 'Commission': '2', 'Contract': '13', 'Internship': '1'}",65780
45,WV,Virginia,9,"{'60000': '2', '50000': '5'}","{'Culloden': '1', 'Huntington': '2', 'Morgantown': '1', 'Kearneysville': '2', 'Charleston': '1', 'Bridgeport': '1'}","{'Powertek Corporation': '1', 'WVU Healthcare': '1', 'Cabell Huntington Hospital': '1', 'Ho-Chunk': '1', 'State of West Virginia': '1', 'Bank of America': '3', 'SERVICE WIRE COMPANY': '1'}","{'Entry_Level': '7', 'Mid_Level': '2'}",{'Full-time': '9'},N\A
46,WI,Washington,120,"{'55000': '96', '60000': '81', '80000': '43', '85000': '29', '70000': '58'}","{'Appleton': '4', 'Milwaukee': '29', 'Saukville': '2', 'Janesville': '2', 'Brown Deer': '3', 'Arcadia': '2', 'Neenah': '5', 'Green Bay': '7', 'Menomonee Falls': '4', 'Waukesha': '4', 'Waterloo': '3', 'Madison': '19', 'Hudson': '3', 'Dodgeville': '2'}","{'Mercyhealth': '2', 'Harley-Davidson': '3', 'Rockwell Automation': '3', 'Madison Gas and Electric': '2', 'WPS Health Solutions': '2', ""Kohl's"": '3', 'Bank of America': '8', 'National General Insurance': '2', 'Trek Bicycle': '3', 'Baker Tilly Virchow Krause': '2', 'FIS': '4', 'Parker and Lynch': '6', 'Kerry': '3', ""Lands' End"": '2', 'EATON': '2'}","{'Senior_Level': '18', 'Entry_Level': '29', 'Mid_Level': '57'}","{'Commission': '2', 'Part-time': '2', 'Contract': '4', 'Full-time': '114'}",58416
47,WY,West Virginia,1,{},{'Casper': '1'},{'Bank of America': '1'},{'Entry_Level': '1'},{'Full-time': '1'},N\A
