,State Abbreviation,State Name,Job Count,Post per Salary Range,Posts per County,Posts per Company,Post per Experience Level,Posts per Jop Type,Mean Salary Per State
28,NM,New Hampshire,75,"{'95000': '29', '75000': '66', '85000': '57', '90000': '38', '105000': '15'}","{'Las Cruces': '2', 'Albuquerque': '43', 'Los Alamos': '10', 'Kirtland AFB': '4', 'Santa Fe': '8', 'White Sands Missile Range': '5'}","{'Lavu Inc': '1', 'SameDay Security dba Electronic Caregiver': '1', 'New Mexico State University': '2', 'Unisys': '3', 'Central New Mexico Community College': '2', 'EML Incorporated': '2', 'Rural Sourcing Inc.': '7', 'Ignite Fueling Innovation': '1', 'Sandia National Laboratories': '1', 'Charles F. Day & Associates': ' LLC', 'New Mexico State Personnel Office': '2', 'Los Alamos National Laboratory': '10', 'Ingenuity Software Labs': '1', 'Employers Pro Advantage': '2', 'SAIC': '19'}","{'Mid_Level': '52', 'Entry_Level': '8', 'Senior_Level': '2'}","{'Part-time': '2', 'Commission': '2', 'Temporary': '2', 'Full-time': '71', 'Contract': '4'}",77639
29,NY,New Jersey,3192,"{'105000': '2191', '90000': '2700', '140000': '652', '125000': '1236', '115000': '1721'}","{'White Plains': '18', 'Ithaca': '14', 'Long Island': '21', 'Manhattan': '46', 'Syracuse': '42', 'Buffalo': '64', 'Brooklyn': '109', 'New York': '2304', 'Purchase': '15', 'Rochester': '35', 'Long Island City': '19', 'Albany': '84', 'Melville': '14'}","{'Morgan Stanley': '86', 'Harrington Starr': '27', 'Workbridge Associates': '27', 'Avani Tech Solutions': '23', 'Jobspring Partners': '26', 'Data Inc.': '25', 'Open Systems Technologies': ' Inc.', 'SGA': '23', 'Pamten': '27', 'Diverse Lynx': '44', 'Lorven Technologies': '41', 'BNY Mellon': '24', 'Strategic IT Staffing': '25', 'Goldman Sachs': '70', 'Gambit Technologies': '25'}","{'Mid_Level': '1654', 'Entry_Level': '569', 'Senior_Level': '418'}","{'Commission': '7', 'Full-time': '2628', 'Temporary': '51', 'Part-time': '61', 'Internship': '31', 'Contract': '699'}",114357
30,NC,New Mexico,1361,"{'95000': '763', '90000': '919', '110000': '277', '80000': '1128', '105000': '457'}","{'Asheville': '11', 'Research Triangle Park': '41', 'Raleigh': '266', 'Chapel Hill': '11', 'Winston-Salem': '23', 'Mooresville': '16', 'Charlotte': '513', 'Cary': '98', 'Wilmington': '14', 'Durham': '119', 'Morrisville': '52', 'Greensboro': '42', 'Raleigh-Durham': '11'}","{'HireNetworks': '12', '3 Birds Marketing': '15', 'Bank of America': '16', 'Wells Fargo': '38', 'Buaut': '11', 'Robert Half Technology': '41', 'Piper Companies': '34', 'Open Systems Technologies': ' Inc.', 'Diverse Lynx': '56', 'Lorven Technologies': '15', 'SAS Institute': '39', 'Novetta': '12', 'Axius Technologies': '14', 'IBM': '14', 'Applied Research Associates': ' Inc'}","{'Mid_Level': '721', 'Entry_Level': '244', 'Senior_Level': '158'}","{'Commission': '3', 'Full-time': '1064', 'Temporary': '23', 'Part-time': '14', 'Internship': '8', 'Contract': '332'}",92639
31,ND,New York,42,"{'60000': '38', '90000': '14', '85000': '18', '80000': '24', '70000': '29'}","{'Fargo': '27', 'Grand Forks': '2', 'Valley City': '5', 'Jamestown': '1', 'West Fargo': '2', 'Bismarck': '1', 'Wahpeton': '1', 'Minot': '2', 'Mandan': '1'}","{'National Information Solutions Cooperative': 'NISC', 'Aldevron': '1', 'Eagle Creek Software Services': '11', 'Scheels Sports': '1', 'Onsharp': '2', 'Applied Engineering': ' Inc.', 'QBE': '1', 'R.D. Offutt Company': '1', 'Discovery Benefits': ' Inc.', 'RDO Equipment Co.': '1', 'Border States Industries': ' Inc.', 'Eide Bailly': '1', 'Straight Line Industries': '1', 'Scheels All Sports': ' Inc.', 'Border States Electric': '2'}","{'Mid_Level': '28', 'Entry_Level': '7', 'Senior_Level': '1'}","{'Full-time': '41', 'Contract': '1'}",73170
32,OH,North Carolina,1379,"{'95000': '599', '75000': '1158', '85000': '946', '90000': '790', '105000': '254'}","{'Orrville': '13', 'Cleveland': '166', 'Mason': '22', 'Fairborn': '11', 'Dublin': '51', 'Akron': '28', 'Columbus': '383', 'Strongsville': '23', 'Cincinnati': '224', 'Dayton': '90', 'Blue Ash': '21', 'Wright-Patterson AFB': '15', 'Milford': '13'}","{'JP Morgan Chase': '17', 'Nationwide Mutual Insurance Company': '12', 'UNICON International': ' Inc.', 'ManifestSolutions': '28', 'Robert Half Technology': '21', 'Sherwin-Williams': '15', 'Diverse Lynx': '32', 'Lorven Technologies': '19', 'Siemens AG': '11', 'Great American Insurance Group': '10', 'Strategic IT Staffing': '10', 'TCS': '13', 'CareWorks Tech': '25', 'PNC Financial Services Group': '41', 'Encore Technologies': '11'}","{'Mid_Level': '732', 'Entry_Level': '268', 'Senior_Level': '147'}","{'Commission': '12', 'Full-time': '1111', 'Temporary': '21', 'Part-time': '26', 'Internship': '13', 'Contract': '305'}",85827
33,OK,North Dakota,191,"{'95000': '70', '75000': '161', '80000': '146', '90000': '106', '100000': '51'}","{'Bethany': '1', 'Tulsa': '49', 'Midwest City': '1', 'Enid': '2', 'Norman': '3', 'Broken Arrow': '1', 'Altus AFB': '1', 'Edmond': '2', 'Oklahoma City': '120', 'Perry': '1', 'Fort Sill': '3', 'Tinker AFB': '1', 'Stillwater': '2'}","{""Love's Travel Stops & Country Stores"": '5', 'JoCo': '4', 'Crawford and Company': '5', 'Paycom': '6', 'Mosaic Personnel': '4', 'Karsun Solutions LLC': '4', 'CACI': '6', 'Robert Half Technology': '9', 'ArdentMC': '4', 'Crawford & Company': '5', 'Salient CRGT': '4', 'Strategic IT Staffing': '12', 'WeGoLook': '5', 'Mastech Digital': '3', 'Solving IT': '3'}","{'Mid_Level': '116', 'Entry_Level': '29', 'Senior_Level': '21'}","{'Commission': '1', 'Full-time': '170', 'Temporary': '4', 'Part-time': '2', 'Internship': '1', 'Contract': '26'}",74860
34,OR,Ohio,370,"{'70000': '313', '90000': '214', '110000': '70', '80000': '269', '100000': '136'}","{'Portland': '206', 'Tigard': '7', 'Medford': '4', 'Lake Oswego': '6', 'Springfield': '6', 'Eugene': '17', 'Gresham': '5', 'Hillsboro': '21', 'Bend': '12', 'Wilsonville': '5', 'Beaverton': '36', 'Hood River': '5', 'Corvallis': '4', 'Salem': '13'}","{'GRAYBOX': '9', 'NIKE INC': '11', 'Info Group NW': '12', 'Providence Health & Services': '4', 'WebMD': '7', 'PacificSource Health Plans': '10', 'Macropace Technologies': '6', 'Robert Half Technology': '7', 'Diverse Lynx': '13', 'Evo Solutions': '12', 'Strategic IT Staffing': '14', 'US Bank': '5', 'State of Oregon': '4', 'Esri': '6', 'LaunchCode': '11'}","{'Mid_Level': '204', 'Entry_Level': '70', 'Senior_Level': '41'}","{'Commission': '3', 'Full-time': '290', 'Temporary': '7', 'Part-time': '9', 'Internship': '4', 'Contract': '86'}",87305
35,PA,Oklahoma,1878,"{'95000': '970', '75000': '1609', '85000': '1380', '110000': '397', '100000': '763'}","{'Malvern': '62', 'Mechanicsburg': '28', 'King of Prussia': '71', 'Wayne': '51', 'Wilkes-Barre': '27', 'Pittsburgh': '365', 'Conshohocken': '26', 'Fort Washington': '27', 'West Chester': '45', 'Lancaster': '27', 'Harrisburg': '55', 'Horsham': '38', 'Philadelphia': '478'}","{'Oxford Solutions': '17', 'Workbridge Associates': '71', 'The Denzel Group': '15', 'Jobspring Partners': '107', 'BNY Mellon': '31', 'Robert Half Technology': '22', 'Mastech Digital': '37', 'Diverse Lynx': '55', 'Lorven Technologies': '37', 'Highmark Health': '37', 'PNC Financial Services Group': '34', 'Vanguard': '18', 'Defined Clarity': '14', 'Turnberry Solutions': '20', 'Liberty Personnel Services': '61'}","{'Mid_Level': '997', 'Entry_Level': '386', 'Senior_Level': '203'}","{'Commission': '7', 'Full-time': '1550', 'Temporary': '21', 'Part-time': '38', 'Internship': '16', 'Contract': '550'}",81985
36,RI,Oregon,119,"{'95000': '72', '75000': '102', '110000': '21', '90000': '88', '100000': '55'}","{'Newport': '5', 'Pawtucket': '1', 'Lincoln': '11', 'Middletown': '1', 'East Providence': '1', 'Woonsocket': '26', 'Johnston': '3', 'Wakefield': '2', 'Warwick': '11', 'West Warwick': '2', 'Smithfield': '7', 'Cranston': '9', 'Providence': '35'}","{'Brave River Solutions': '2', 'Micro Tech Staffing Group': '3', 'Target Labs Inc': '2', 'Key Business Solutions': ' Inc.', 'RPS': '2', 'New Directions': ' Inc.', 'Marstone': '2', 'United Natural Foods Inc.': '3', 'FM Global': '2', 'AAA Northeast': '2', 'Diverse Lynx': '16', 'Xzito Creative Solutions': ' LLC', 'Brown University': '6', 'CITIZENS BANK': '4', 'Pamten Inc': '3'}","{'Mid_Level': '66', 'Entry_Level': '19', 'Senior_Level': '13'}","{'Commission': '1', 'Full-time': '75', 'Temporary': '4', 'Part-time': '4', 'Internship': '3', 'Contract': '44'}",81460
37,SC,Pennsylvania,204,"{'110000': '35', '90000': '120', '85000': '138', '65000': '171', '100000': '70'}","{'Fort Mill': '17', 'Spartanburg': '11', 'North Charleston': '13', 'Myrtle Beach': '3', 'Anderson': '4', 'Columbia': '51', 'Carolina Terrace': '1', 'Rock Hill': '2', 'Greenville': '36', 'Ruby': '1', 'Charleston': '43', 'Easley': '2', 'Chapin': '2'}","{'Catch Talent': '3', 'TM Floyd & Company': '4', 'Windstream Communications': '3', 'Peer Solutions Group': '3', 'DP Professionals': '4', 'CACI': '6', 'Robert Half Technology': '5', 'The Centrics Group': '3', 'LPL Financial': '4', 'Scientific Research Corporation': '5', 'FGP International': '10', 'Infyshine Inc': '3', 'SC Career Search': '3', 'State of South Carolina': '8', 'Capgemini': '4'}","{'Mid_Level': '100', 'Entry_Level': '33', 'Senior_Level': '34'}","{'Internship': '3', 'Commission': '3', 'Temporary': '5', 'Full-time': '157', 'Contract': '51'}",70372
38,SD,Rhode Island,64,"{'95000': '18', '75000': '56', '85000': '49', '90000': '20', '100000': '10'}","{'Rapid City': '4', 'Vermillion': '5', 'Chamberlain': '1', 'Madison': '1', 'Sioux Falls': '20', 'Dell Rapids': '1', 'Lead': '2', 'Brookings': '3', 'Yankton': '2', 'Pierre': '6', 'Harrisburg': '1', 'Summerset': '1', 'Gayville': '1', 'Java': '8'}","{'Reliamax': '1', 'Eagle Creek Software Services': '33', 'Software Alternatives': '1', 'Avera Health': '3', 'Wells Fargo': '2', 'Sandhills Publishing': '1', 'Robert Half Technology': '1', 'Black Hills Corporation': '1', 'VanderHouwen': '8', 'Interstates Companies': '3', 'The HomeSlice Group': '1', 'Daktronics': '1', 'EV Technologies': '1', 'Coin Lion': ' LLC', 'ABI Document Support Services': '1'}","{'Mid_Level': '50', 'Entry_Level': '6', 'Senior_Level': '3'}","{'Internship': '1', 'Part-time': '1', 'Full-time': '56', 'Contract': '8'}",62603
39,TN,South Carolina,497,"{'70000': '404', '90000': '271', '85000': '315', '105000': '97', '95000': '205'}","{'Johnson City': '5', 'Collierville': '6', 'Memphis': '70', 'Maryville': '4', 'Hendersonville': '3', 'Oak Ridge': '16', 'La Vergne': '8', 'Franklin': '33', 'Chattanooga': '16', 'Gallatin': '4', 'Brentwood': '43', 'Nashville': '212', 'Knoxville': '31'}","{'Premier Staffing Partners': '6', 'First Horizon': '12', 'Core10': '7', 'Robert Half Technology': '22', 'HealthStream': '8', 'Open Systems Technologies': ' Inc.', 'Knowledge Services': '10', 'Diverse Lynx': '10', 'AutoZone-US': '6', 'Ramsey Solutions': '10', 'ECS Federal LLC': '7', 'Vanderbilt University Medical Center': '14', 'Cook Systems International': '14', 'IDR': '10', 'ITR': 'Information Technology Resources'}","{'Mid_Level': '259', 'Entry_Level': '104', 'Senior_Level': '49'}","{'Commission': '2', 'Full-time': '411', 'Temporary': '6', 'Part-time': '12', 'Internship': '5', 'Contract': '97'}",80373
40,TX,South Dakota,3954,"{'105000': '1587', '90000': '2893', '80000': '3373', '115000': '734', '100000': '2098'}","{'Plano': '389', 'San Antonio': '289', 'Addison': '46', 'Houston': '688', 'Westlake': '27', 'Austin': '667', 'Richardson': '99', 'Dallas': '769', 'Lewisville': '35', 'Frisco': '34', 'Coppell': '44', 'Fort Worth': '101', 'Irving': '362', 'El Paso': '31'}","{'Capgemini': '28', 'Bank Of America': '28', 'Citi': '25', 'Tata Consultancy Services': 'TCS', 'Workbridge Associates': '51', 'JPMorgan Chase': '38', 'DXC Technology': '34', 'Robert Half Technology': '60', 'Diverse Lynx': '111', 'Lorven Technologies': '28', 'Mr. Cooper': '23', 'Intellisoft Technologies': '24', 'Strategic IT Staffing': '42', 'Proximate Technologies Inc.': '34', 'Axius Technologies Inc': '29'}","{'Mid_Level': '2042', 'Entry_Level': '705', 'Senior_Level': '534'}","{'Commission': '8', 'Full-time': '3099', 'Temporary': '62', 'Part-time': '44', 'Internship': '56', 'Contract': '1108'}",87531
41,UT,Tennessee,523,"{'105000': '112', '75000': '442', '85000': '366', '90000': '307', '100000': '180'}","{'Salt Lake City': '215', 'Sandy': '9', 'Draper': '19', 'Logan': '9', 'Lehi': '61', 'South Jordan': '24', 'Pleasant Grove': '13', 'Orem': '9', 'West Valley City': '11', 'Saint George': '10', 'Midvale': '39', 'American Fork': '10', 'Provo': '19', 'Riverton': '15'}","{'RainFocus': ' Inc.', 'CLEARLINK': '6', 'GSEM Technologies': '6', 'ConsultNet': '8', 'Ascential': '6', 'Productive Data Solutions': ' Inc.', 'Parallel HR': '8', 'ThoughtLab': '7', 'Xactware': '8', 'Strategic IT Staffing': '13', 'Overstock.com': '29', 'Goldman Sachs': '13', 'doTERRA International': '6', 'The Church of Jesus Christ of Latter-day Saints': '11', 'Motorola Solutions': '7'}","{'Mid_Level': '294', 'Entry_Level': '97', 'Senior_Level': '49'}","{'Internship': '7', 'Part-time': '11', 'Full-time': '456', 'Contract': '64'}",93628
42,VT,Texas,37,"{'95000': '14', '90000': '18', '80000': '27', '65000': '30', '100000': '7'}","{'Middlebury': '1', 'Montpelier': '4', 'Milton': '1', 'Essex': '1', 'Waterbury': '2', 'Texas': '2', 'Tyson': '1', 'Essex Junction': '2', 'Brattleboro': '4', 'Richmond': '1', 'Burlington': '11', 'South Burlington': '1', 'Underhill': '1', 'Colchester': '2'}","{'Wyatt Investment Research': '1', 'National Life Group': '1', 'CareersinConnecticut': '1', 'Sivisoft.Inc': '1', 'State of Vermont': '4', 'B4CORP': '1', 'Mondo Mediaworks': '1', 'Robert Half Technology': '1', 'Vyzer Solutions': '1', 'GLOBALFOUNDRIES': '2', 'Lorven Technologies': '1', 'NTT DATA Services': '1', 'Holstein Association USA': '2', 'IXIS': '3', 'CSSAP': '2'}","{'Mid_Level': '18', 'Entry_Level': '9', 'Senior_Level': '5'}","{'Commission': '1', 'Full-time': '32', 'Contract': '8'}",73365
43,VA,Utah,2883,"{'120000': '670', '95000': '2166', '85000': '2534', '110000': '1229', '105000': '1545'}","{'Fort Belvoir': '41', 'Norfolk': '72', 'Vienna': '66', 'Chantilly': '177', 'Springfield': '74', 'Herndon': '270', 'Reston': '360', 'Alexandria': '152', 'Richmond': '203', 'Fairfax': '108', 'Falls Church': '47', 'Arlington': '341', 'McLean': '313'}","{'General Dynamics Information Technology': '36', 'Leidos': '25', 'CSRA': '29', 'Unisys': '32', 'Jobspring Partners': '32', 'The Squires Group Inc.': '20', 'CGI': '18', 'CACI': '60', 'Workbridge Associates': '92', 'ManTech International Corporation': '44', 'Strategic IT Staffing': '53', 'Northrop Grumman': '24', 'Engility': '17', 'Booz Allen Hamilton': '51', 'Freddie Mac': '51'}","{'Mid_Level': '1503', 'Entry_Level': '391', 'Senior_Level': '463'}","{'Commission': '4', 'Full-time': '2562', 'Temporary': '28', 'Part-time': '33', 'Internship': '24', 'Contract': '416'}",97378
44,WA,Vermont,1269,"{'120000': '244', '95000': '794', '110000': '437', '80000': '1016', '100000': '672'}","{'Bothell': '12', 'Seattle': '622', 'Kirkland': '30', 'Redmond': '202', 'Olympia': '26', 'Vancouver': '20', 'Renton': '15', 'Everett': '6', 'Mountlake Terrace': '7', 'Bellevue': '203', 'Issaquah': '22', 'Tacoma': '10', 'Spokane': '8'}","{'Google': '17', 'Microsoft': '24', 'LaunchCode': '14', 'Expeditors': '10', 'Inabia Solutions and Consulting': '11', 'Starbucks': '21', 'Amazon.com': '106', 'Costco Wholesale': '17', 'Diverse Lynx': '29', 'Oracle': '51', 'Strategic IT Staffing': '14', 'Logic20/20': '13', 'Zen3 Infosolutions': '10', 'People Tech Group': '15', 'Posh Technologies': '46'}","{'Mid_Level': '670', 'Entry_Level': '222', 'Senior_Level': '172'}","{'Commission': '4', 'Full-time': '1026', 'Temporary': '24', 'Part-time': '23', 'Internship': '17', 'Contract': '248'}",101092
45,WV,Virginia,69,"{'95000': '18', '75000': '52', '85000': '35', '65000': '58', '90000': '30'}","{'Martinsburg': '4', 'Kearneysville': '3', 'Fairmont': '6', 'Parkersburg': '1', 'Clarksburg': '12', 'South Charleston': '2', 'Bridgeport': '3', 'Indore': '1', 'Lewisburg': '2', 'Junior': '4', 'Wheeling': '3', 'Morgantown': '13', 'Charleston': '4', 'Huntington': '5'}","{'Athena Sciences Corporation': '3', 'Powertek Corporation': '2', 'Intelligent Waves Llc': '4', 'TMC Technologies of West Virginia Corp.': '3', 'WVU Healthcare': '2', 'TUATARA SP. Z O.O.': '2', 'Agile5 Technologies': ' Inc.', 'ManTech International Corporation': '5', 'PACE Enterprises': '2', 'Tygart Technology': ' Inc.', 'KBC': '1', 'West Virginia Legislature': '2', 'Noblis': '3', 'Core10': '4', 'Leidos': '6'}","{'Mid_Level': '33', 'Entry_Level': '21', 'Senior_Level': '7'}","{'Part-time': '2', 'Temporary': '1', 'Full-time': '67', 'Contract': '5'}",72607
46,WI,Washington,427,"{'70000': '365', '90000': '229', '85000': '285', '105000': '88', '95000': '180'}","{'Fitchburg': '7', 'La Crosse': '7', 'Menomonee Falls': '11', 'Brookfield': '24', 'Pewaukee': '6', 'Neenah': '6', 'Madison': '115', 'Milwaukee': '107', 'Waukesha': '6', 'Appleton': '11', 'Eau Claire': '6', 'Green Bay': '12', 'Pleasant Prairie': '10'}","{'Capgemini': '4', 'TTI': '5', 'WPS Health Solutions': '10', 'U.S. Bank': '10', 'V-Soft Consulting Group': ' Inc.', 'Robert Half Technology': '13', 'Diverse Lynx': '21', 'Starkmedia': ' Inc.', 'Strategic IT Staffing': '25', 'University of Wisconsin–Madison': '4', 'UnitedHealth Group': '4', 'Comcentia': '4', 'Eagle Creek Software Services': '4', 'BMO Financial Group': '3', 'Uline': '6'}","{'Mid_Level': '248', 'Entry_Level': '87', 'Senior_Level': '30'}","{'Internship': '10', 'Part-time': '11', 'Temporary': '5', 'Full-time': '363', 'Contract': '73'}",83671
47,WY,West Virginia,6,"{'95000': '2', '80000': '3', '65000': '4'}","{'Gillette': '1', 'Cheyenne': '3', 'Laramie': '2'}","{'ANB Bank': '1', 'Innovar Group': '1', 'Eagle Creek Software Services': '2', 'University of Wyoming': '2'}","{'Mid_Level': '3', 'Entry_Level': '3'}","{'Temporary': '2', 'Full-time': '4', 'Part-time': '2'}",N\A
