,State Abbreviation,State Name,Job Count,Post per Salary Range,Posts per County,Posts per Company,Post per Experience Level,Posts per Jop Type,Mean Salary Per State
29,NY,New Jersey,776,"{'85000': '291', '100000': '138', '80000': '367', '60000': '598', '70000': '506'}","{'Bronx': '7', 'Albany': '7', 'Rochester': '15', 'White Plains': '11', 'Brooklyn': '22', 'Port Washington': '6', 'Syracuse': '13', 'Hauppauge': '8', 'Ithaca': '5', 'New York': '484', 'Manhattan': '5', 'Melville': '11', 'Buffalo': '27'}","{'MISSION STAFFING': '12', 'Citi': '14', 'Solomon Page': '7', 'Mount Sinai Health System': '14', 'JPMorgan Chase': '7', 'Robert Half Finance & Accounting': '13', 'Blackstone': '12', 'New York Community Bancorp Inc': 'NYCB', 'Parker and Lynch': '9', 'Columbia University': '13', 'Bank Of America': '52', 'Execu|Search': '14', 'The Forum Group': '7', 'NYP-Weill Cornell Medical Center': '8', 'Marsh': '7'}","{'Senior_Level': '100', 'Entry_Level': '240', 'Mid_Level': '311'}","{'Commission': '10', 'Part-time': '5', 'Contract': '50', 'Full-time': '711', 'Internship': '4', 'Temporary': '44'}",71161
30,NC,New Mexico,288,"{'65000': '189', '85000': '61', '75000': '126', '60000': '214', '80000': '91'}","{'Fort Bragg': '3', 'Greensboro': '20', 'Fayetteville': '4', 'Mooresville': '5', 'Durham': '24', 'Cary': '7', 'Raleigh': '36', 'High Point': '4', 'Charlotte': '100', 'Huntersville': '4', 'Morrisville': '6', 'Chapel Hill': '5', 'Winston-Salem': '17', 'Asheville': '5'}","{'Global Brands Group': '4', 'Eaton': '10', 'Credit Suisse': '7', 'Bank of America': '35', 'Duke University and Duke University Health System': '6', 'Novant Health': '5', 'Sherpa LLC': '7', 'BB&T': '6', 'Robert Half Finance & Accounting': '8', 'Wells Fargo': '4', 'Search Solution Group': '3', 'Parker and Lynch': '6', 'Thermo Fisher Scientific': '3', ""Lowe's Inc."": '3', 'Syneos Health Clinical': '3'}","{'Senior_Level': '42', 'Entry_Level': '75', 'Mid_Level': '113'}","{'Commission': '4', 'Part-time': '2', 'Contract': '25', 'Full-time': '270', 'Internship': '2'}",66746
31,ND,New York,8,"{'65000': '3', '60000': '5', '70000': '1'}",{'Fargo': '8'},"{'Bank of America': '1', 'Noridian Healthcare Solutions': ' LLC', 'CNH Industrial': '1', 'RDO Equipment Co.': '1', 'Sanford Health': '2', 'Preference Employment Solutions': '2'}","{'Entry_Level': '1', 'Mid_Level': '6'}",{'Full-time': '8'},43821
32,OH,North Carolina,274,"{'65000': '177', '85000': '52', '80000': '87', '55000': '222', '70000': '145'}","{'Dublin': '6', 'Dayton': '5', 'Beachwood': '4', 'Columbus': '54', 'Cleveland': '44', 'Reynoldsburg': '6', 'Akron': '10', 'Solon': '4', 'North Canton': '4', 'Twinsburg': '5', 'Toledo': '5', 'Cincinnati': '22', 'Westerville': '5', 'Independence': '5'}","{'Cleveland Clinic': '7', 'Northwestern Mutual': '5', 'JP Morgan Chase': '4', 'University Hospitals': '4', 'L Brands': '3', 'Charter Steel': '3', 'Robert Half Finance & Accounting': '5', 'Cardinal Health': '3', 'New York Community Bancorp Inc': 'NYCB', 'Greif': '4', 'Action Management Services': '4', ""Victoria's Secret"": '6', 'UC Health': '3', 'Anthem': ' Inc.', 'Bank of America': '19'}","{'Senior_Level': '52', 'Entry_Level': '61', 'Mid_Level': '110'}","{'Commission': '2', 'Internship': '2', 'Contract': '11', 'Full-time': '267', 'Temporary': '3'}",63773
33,OK,North Dakota,41,"{'65000': '17', '50000': '30', '75000': '11', '60000': '23', '70000': '14'}","{'Tulsa': '15', 'Norman': '1', 'Lawton': '1', 'Jenks': '1', 'Broken Bow': '1', 'Oklahoma City': '19', 'Edmond': '3'}","{'Integris Health': '1', 'Mattresses and Furniture': '1', 'MidFirst Bank': '2', 'Bank of America': '4', 'BOEING': '1', 'Oklahoma Air National Guard': '2', 'Oklahoma Goodwill': '1', 'Robert Half Finance & Accounting': '4', 'GlobalHealth': '1', 'Hertz': '1', 'OU Medical Center': '1', 'Verizon': '2', 'Intermedix': '1', 'University of Oklahoma': '1', 'Hobby Lobby': '1'}","{'Senior_Level': '6', 'Entry_Level': '14', 'Mid_Level': '16'}","{'Part-time': '3', 'Full-time': '39'}",60929
34,OR,Ohio,83,"{'65000': '57', '85000': '15', '75000': '39', '60000': '64', '80000': '25'}","{'Ashland': '2', 'Medford': '2', 'Hood River': '3', 'Ontario': '1', 'Beaverton': '6', 'Portland': '45', 'Tualatin': '3', 'Tigard': '2', 'Wilsonville': '3', 'Eugene': '1', 'Salem': '4', 'Lake Oswego': '3', 'Bend': '2'}","{'Evo Solutions': '2', 'Experis': '2', 'Standard': ' The', 'Columbia Bank': '1', 'Robert Half Finance & Accounting': '4', 'Nike': '2', 'TEKTRONIX': '2', 'Lam Research': '2', 'Triad Technology Group': '2', 'Xerox': '1', 'Columbia Helicopters': '1', 'Parker and Lynch': '2', 'The Standard Insurance': '2', 'Bank Of America': '8', 'KinderCare Education': '3'}","{'Senior_Level': '12', 'Entry_Level': '18', 'Mid_Level': '39'}","{'Temporary': '1', 'Contract': '12', 'Full-time': '75', 'Internship': '2'}",65885
35,PA,Oklahoma,415,"{'85000': '65', '80000': '115', '55000': '292', '60000': '264', '70000': '195'}","{'King of Prussia': '12', 'Chambersburg': '10', 'Harrisburg': '11', 'Pittsburgh': '60', 'York': '9', 'Yardley': '6', 'Malvern': '14', 'Conshohocken': '8', 'Wayne': '6', 'Lancaster': '6', 'Wilkes-Barre': '5', 'Allentown': '8', 'Camp Hill': '11', 'Philadelphia': '78'}","{'Northwestern Mutual': '4', 'Calibre Systems': ' Inc.', 'Marsh': '4', 'Foot Locker': '5', 'Accounting Principals': '7', 'Cobham': '4', 'firstPROPhiladelphia': '7', 'Robert Half Finance & Accounting': '11', 'Parker and Lynch': '6', 'Thermo Fisher Scientific': '4', 'Bank Of America': '70', 'Aramark': '4', 'Highmark Health': '9', 'Xplora Search Group': '5', 'International Financial Group': '4'}","{'Senior_Level': '64', 'Entry_Level': '142', 'Mid_Level': '141'}","{'Commission': '7', 'Part-time': '7', 'Contract': '22', 'Full-time': '399', 'Internship': '1', 'Temporary': '11'}",63371
36,RI,Oregon,32,"{'65000': '18', '85000': '5', '50000': '26', '75000': '12', '55000': '23'}","{'Smithfield': '3', 'Cranston': '2', 'Warwick': '3', 'Middletown': '1', 'Lincoln': '1', 'Cumberland': '2', 'East Greenwich': '1', 'Newport': '5', 'Providence': '14'}","{'Blue Cross & Blue Shield of Rhode Island': '1', 'NTT DATA Services': '1', 'SEA CORP Systems Engineering Associates Corporation': '1', 'CVS Health': '3', 'ICI Services Corporation': '1', 'MetLife': '1', 'Becton Dickinson & Company': '1', 'CITIZENS BANK': '2', 'Lifespan': '5', 'Corvias Group': '1', 'The Greysmith Companies': '3', 'Blue Cross Blue Shield of Rhode Island': '1', 'FGX International': ' Inc.', 'C. R. Bard': '1', 'Systems Resource Management': '1'}","{'Senior_Level': '5', 'Entry_Level': '7', 'Mid_Level': '12'}","{'Commission': '1', 'Full-time': '32', 'Internship': '1'}",65288
37,SC,Pennsylvania,72,"{'85000': '11', '50000': '55', '75000': '25', '60000': '43', '70000': '31'}","{'Moncks Corner': '2', 'Aiken': '4', 'Greenwood': '1', 'Fort Mill': '6', 'Columbia': '9', 'Hilton Head Island': '2', 'Charleston': '15', 'Anderson': '3', 'Spartanburg': '4', 'Rock Hill': '2', 'Hartsville': '1', 'Greenville': '14', 'Mount Pleasant': '2', 'North Charleston': '2'}","{'JEAR Logistics': '1', 'Wells Fargo': '1', 'Blackbaud': '3', 'Globalpundits': '2', 'Honeywell': '2', 'Bank of America': '11', 'DP Professionals': '2', 'Becton Dickinson & Company': '1', 'BOEING': '2', 'Spartanburg Regional Healthcare System': '3', 'Robert Half Finance & Accounting': '3', 'IFA North America': ' LLC', 'C. R. Bard': '1', 'TTI': '2', 'Sentar': ' Inc.'}","{'Senior_Level': '10', 'Entry_Level': '24', 'Mid_Level': '31'}","{'Commission': '4', 'Contract': '10', 'Full-time': '65', 'Temporary': '3'}",64965
38,SD,Rhode Island,6,"{'65000': '2', '60000': '3'}",{'Sioux Falls': '6'},"{'Sanford Health': '3', 'Bank of America': '1', 'DocuTAP': '1', 'Citi': '1'}","{'Entry_Level': '1', 'Mid_Level': '3'}",{'Full-time': '6'},60029
39,TN,South Carolina,149,"{'80000': '30', '50000': '101', '75000': '47', '60000': '79', '70000': '60'}","{'Morristown': '3', 'Murfreesboro': '1', 'Columbia': '2', 'Knoxville': '6', 'Chattanooga': '12', 'Smyrna': '1', 'Johnson City': '2', 'Brentwood': '15', 'Jackson': '1', 'Lebanon': '4', 'Memphis': '32', 'Nashville': '43', 'Franklin': '19', 'Greeneville': '1'}","{'FLEETCOR': '2', 'AutoZone-US': '9', 'Bridgestone Americas': '5', 'HCA Corporate': '3', 'Bank of America': '14', 'Accounting Principals': '3', 'Cracker Barrel': '3', 'Vanderbilt University Medical Center': '3', 'Sarah Cannon Network': '3', 'Robert Half Finance & Accounting': '3', 'Wright Medical': '3', 'Abacus Service Corporation': '3', 'First Horizon': '4', 'Capitol View Bldg 1600': '3', 'Nashville Physician Service Ce': '4'}","{'Senior_Level': '22', 'Entry_Level': '40', 'Mid_Level': '56'}","{'Commission': '1', 'Temporary': '1', 'Contract': '12', 'Full-time': '141', 'Part-time': '1'}",60106
40,TX,South Dakota,656,"{'65000': '446', '85000': '131', '75000': '299', '60000': '505', '80000': '217'}","{'Flower Mound': '6', 'Dallas': '126', 'Austin': '72', 'Grand Prairie': '10', 'Fort Worth': '21', 'Irving': '35', 'Galveston': '8', 'San Antonio': '47', 'Houston': '142', 'Denton': '6', 'McKinney': '14', 'Sugar Land': '12', 'Richardson': '7', 'Plano': '33'}","{'Ecolab': '4', 'Dean Foods Company': '5', 'Essilor of America': ' Inc.', 'Lockheed Martin': '8', '7-Eleven': '6', 'Raytheon': '18', 'VIP Search Group': '5', 'MGRAR': '6', 'Robert Half Finance & Accounting': '32', 'Alliance Data': '9', 'Parker and Lynch': '9', ""Texas Children's Hospital"": '8', 'Bank Of America': '56', 'UT Southwestern Medical Center': '8', 'Texas Health and Human Services Commission': '7'}","{'Senior_Level': '93', 'Entry_Level': '144', 'Mid_Level': '300'}","{'Commission': '5', 'Part-time': '11', 'Contract': '43', 'Full-time': '626', 'Internship': '2', 'Temporary': '12'}",69565
41,UT,Tennessee,72,"{'50000': '56', '75000': '13', '55000': '53', '60000': '36', '70000': '23'}","{'Draper': '1', 'Park City': '1', 'West Valley City': '1', 'South Jordan': '7', 'Magna': '1', 'Richfield': '1', 'Clearfield': '2', 'Provo': '9', 'Lehi': '3', 'Cottonwood': '1', 'Salt Lake City': '33', 'Farmington': '1', 'Cottonwood Heights': '3'}","{'L3 Technologies': '2', 'Wells Fargo': '2', 'Solomon Page': '2', 'computing concepts inc.': '3', 'Bank of America': '5', 'Zions Bank': '2', 'Micro Focus': '2', ""Nature's Sunshine"": '2', 'University of Utah': '2', 'Select Portfolio Servicing': '2', 'Merit Medical Systems Inc.': '1', 'Nu Skin': '2', 'VFI Corporate Finance': '2', 'Orbital ATK': '4', 'Zions Bancorporation': '2'}","{'Senior_Level': '7', 'Entry_Level': '26', 'Mid_Level': '28'}","{'Contract': '11', 'Full-time': '64', 'Temporary': '1'}",56500
42,VT,Texas,10,"{'65000': '5', '80000': '1', '55000': '7', '60000': '6', '70000': '3'}","{'Colchester': '2', 'Burlington': '2', 'Manchester Center': '1', 'Saint Albans': '1', 'Waterbury': '3', 'Weybridge': '1'}","{'Northwestern Counseling': '1', 'The University of Vermont Medical Center': '1', 'Unilever': '1', 'Bank of America': '2', 'Koffee Kup Bakery': ' Inc.', 'State of Vermont': '1', 'Sony Mobile': '1', 'Keurig Green Mountain': '2'}","{'Entry_Level': '5', 'Mid_Level': '4'}",{'Full-time': '10'},56347
43,VA,Utah,522,"{'90000': '100', '80000': '214', '75000': '266', '60000': '403', '70000': '324'}","{'Norfolk': '24', 'Springfield': '22', 'Virginia Beach': '11', 'Arlington': '87', 'Alexandria': '16', 'Fairfax County': '11', 'Ashburn': '15', 'Richmond': '34', 'McLean': '55', 'Chantilly': '18', 'Herndon': '17', 'Fairfax': '18', 'Reston': '24', 'Vienna': '14'}","{'Search Pro Group': '7', 'PwC': '6', 'Bank of America': '32', 'AECOM': '5', 'Ironclad Technology Services': '5', 'Amazon.com': '5', 'SERCO INC.': '5', 'Vencore': '22', 'Booz Allen Hamilton': '6', 'Verizon': '13', 'Capital Search Group': '5', 'Owens & Minor': '6', 'Accenture': '5', 'SHINE Systems & Technologies': '5', 'Leidos': '11'}","{'Senior_Level': '90', 'Entry_Level': '100', 'Mid_Level': '231'}","{'Commission': '3', 'Temporary': '6', 'Contract': '30', 'Full-time': '496', 'Internship': '3', 'Part-time': '12'}",70573
44,WA,Vermont,283,"{'65000': '103', '90000': '25', '75000': '74', '60000': '118', '80000': '59'}","{'Seattle': '172', 'Ferndale': '3', 'Spokane': '3', 'Vancouver': '9', 'Bellevue': '27', 'Bellingham': '3', 'Federal Way': '4', 'Renton': '9', 'Bothell': '5', 'Everett': '5', 'Woodinville': '3', 'Redmond': '6', 'Tacoma': '9', 'Kent': '4'}","{'Nordstrom': '3', 'Amazon.com': '125', 'Timken': '3', 'SAVERS': '4', 'MOD Pizza': '2', 'Expedia': '4', 'Accounting Principals': '2', 'BOEING': '2', 'Bank of America': '20', 'Kaiser Permanente': '3', 'Parker and Lynch': '9', 'PACCAR': '3', 'T-Mobile': '2', 'University of Washington': '6', 'Providence Health & Services': '3'}","{'Senior_Level': '76', 'Entry_Level': '40', 'Mid_Level': '110'}","{'Commission': '2', 'Part-time': '2', 'Contract': '15', 'Full-time': '273', 'Internship': '1', 'Temporary': '5'}",65780
45,WV,Virginia,9,"{'50000': '6', '60000': '2'}","{'Kearneysville': '3', 'Morgantown': '1', 'Bridgeport': '1', 'Charleston': '1', 'Culloden': '1', 'Huntington': '1'}","{'WVU Healthcare': '1', 'Cabell Huntington Hospital': '1', 'Powertek Corporation': '1', 'SERVICE WIRE COMPANY': '1', 'Bank of America': '2', 'State of West Virginia': '1', 'Ho-Chunk': '2'}","{'Entry_Level': '7', 'Mid_Level': '2'}",{'Full-time': '9'},N\A
46,WI,Washington,123,"{'85000': '31', '80000': '45', '55000': '99', '60000': '86', '70000': '59'}","{'Brown Deer': '3', 'Neenah': '5', 'Milwaukee': '29', 'Madison': '17', 'Waterloo': '3', 'Appleton': '4', 'Green Bay': '6', 'Saukville': '2', 'Mequon': '2', 'Waukesha': '4', 'Middleton': '3', 'Pleasant Prairie': '3', 'Menomonee Falls': '4', 'Hudson': '3'}","{'Rockwell Automation': '3', 'National General Insurance': '2', 'Madison Gas and Electric': '2', 'Baker Tilly Virchow Krause': '2', 'Springs Window Fashions': '2', 'Kerry': '3', 'Bank of America': '8', ""Kohl's"": '3', 'Trek Bicycle': '3', 'FIS': '4', 'Parker and Lynch': '6', 'Harley-Davidson': '3', 'Mercyhealth': '2', ""Lands' End"": '2', 'EATON': '2'}","{'Senior_Level': '19', 'Entry_Level': '30', 'Mid_Level': '58'}","{'Commission': '3', 'Contract': '3', 'Full-time': '117', 'Part-time': '2'}",58416
47,WY,West Virginia,1,{},{'Casper': '1'},{'Bank of America': '1'},{'Entry_Level': '1'},{'Full-time': '1'},N\A
