,State Abbreviation,State Name,Job Count,Post per Salary Range,Posts per County,Posts per Company,Post per Experience Level,Posts per Jop Type,Mean Salary Per State
29,NY,New Jersey,713,"{'70000': '471', '100000': '124', '80000': '337', '60000': '559', '85000': '264'}","{'New York': '451', 'Rochester': '15', 'Buffalo': '23', 'Albany': '7', 'Melville': '10', 'Hauppauge': '8', 'Manhattan': '5', 'Brooklyn': '18', 'Bronx': '7', 'Syracuse': '13', 'White Plains': '10', 'Ithaca': '5', 'Port Washington': '5'}","{'Robert Half Management Resources': '13', 'JP Morgan Chase': '7', 'Parker and Lynch': '9', 'Blackstone': '12', 'Citi': '11', 'Solomon Page': '7', 'NYP/Weill Cornell Medical Center': '7', 'The Execu|Search Group': '14', 'Marsh': '6', 'Bank of America': '48', 'The Forum Group': '7', 'New York Community Bancorp Inc': 'NYCB', 'Mission Staffing': '11', 'Columbia University': '11', 'Mount Sinai Health System': '11'}","{'Mid_Level': '293', 'Entry_Level': '209', 'Senior_Level': '95'}","{'Internship': '5', 'Temporary': '40', 'Contract': '48', 'Part-time': '5', 'Commission': '8', 'Full-time': '655'}",71161
30,NC,New Mexico,288,"{'85000': '61', '65000': '189', '75000': '126', '60000': '214', '80000': '91'}","{'Asheville': '5', 'Chapel Hill': '5', 'Durham': '24', 'Morrisville': '6', 'Winston-Salem': '17', 'Mooresville': '5', 'Fayetteville': '4', 'Charlotte': '100', 'Raleigh': '36', 'Greensboro': '20', 'Cary': '7', 'Huntersville': '4', 'Fort Bragg': '3', 'High Point': '4'}","{'Robert Half Finance & Accounting': '8', ""Lowe's Inc."": '3', 'Sherpa LLC': '7', 'Parker and Lynch': '6', 'Credit Suisse': '7', 'Syneos Health Clinical': '3', 'Novant Health': '5', 'Wells Fargo': '4', 'Duke University and Duke University Health System': '6', 'Bank of America': '35', 'Thermo Fisher Scientific': '3', 'Eaton': '10', 'BB&T': '6', 'Search Solution Group': '3', 'Global Brands Group': '4'}","{'Mid_Level': '113', 'Entry_Level': '75', 'Senior_Level': '42'}","{'Part-time': '2', 'Internship': '2', 'Commission': '4', 'Contract': '25', 'Full-time': '270'}",66746
31,ND,New York,8,"{'70000': '1', '65000': '3', '60000': '5'}",{'Fargo': '8'},"{'Preference Employment Solutions': '2', 'Sanford Health': '2', 'Noridian Healthcare Solutions': ' LLC', 'RDO Equipment Co.': '1', 'CNH Industrial': '1', 'Bank Of America': '1'}","{'Mid_Level': '6', 'Entry_Level': '1'}",{'Full-time': '8'},43821
32,OH,North Carolina,273,"{'70000': '144', '85000': '52', '65000': '176', '80000': '87', '55000': '221'}","{'North Canton': '4', 'Reynoldsburg': '6', 'Beachwood': '4', 'Independence': '5', 'Toledo': '5', 'Cincinnati': '22', 'Columbus': '54', 'Westerville': '5', 'Akron': '10', 'Dublin': '6', 'Solon': '4', 'Twinsburg': '5', 'Dayton': '5', 'Cleveland': '43'}","{'Robert Half Finance & Accounting': '5', 'Anthem': ' Inc.', 'L Brands': '3', 'JP Morgan Chase': '4', 'Cardinal Health': '3', 'Bank of America': '19', 'Cleveland Clinic': '7', 'University Hospitals': '4', 'Greif': '4', ""Victoria's Secret"": '6', 'Charter Steel': '3', 'New York Community Bancorp Inc': 'NYCB', 'Northwestern Mutual': '5', 'UC Health': '3', 'Action Management Services': '4'}","{'Mid_Level': '109', 'Entry_Level': '61', 'Senior_Level': '52'}","{'Internship': '2', 'Commission': '2', 'Temporary': '3', 'Contract': '11', 'Full-time': '266'}",63773
33,OK,North Dakota,42,"{'70000': '14', '65000': '17', '75000': '11', '60000': '23', '50000': '30'}","{'Oklahoma City': '20', 'Tulsa': '15', 'Broken Bow': '1', 'Norman': '1', 'Jenks': '1', 'Lawton': '1', 'Edmond': '3'}","{'Robert Half Finance & Accounting': '4', 'Intermedix': '1', 'GlobalHealth': '1', 'MidFirst Bank': '2', 'Integris Health': '1', 'University of Oklahoma': '1', 'Oklahoma Air National Guard': '2', 'Bank of America': '5', 'Hertz': '1', 'Verizon': '2', 'OU Medical Center': '1', 'Hobby Lobby': '1', 'Oklahoma Goodwill': '1', 'BOEING': '1', 'Mattresses and Furniture': '1'}","{'Mid_Level': '16', 'Entry_Level': '15', 'Senior_Level': '6'}","{'Part-time': '3', 'Full-time': '40'}",60929
34,OR,Ohio,81,"{'85000': '15', '65000': '56', '75000': '38', '60000': '62', '80000': '24'}","{'Medford': '2', 'Ashland': '2', 'Hood River': '3', 'Wilsonville': '3', 'Tigard': '2', 'Ontario': '1', 'Eugene': '1', 'Lake Oswego': '3', 'Portland': '45', 'Beaverton': '5', 'Tualatin': '3', 'Aurora': '1', 'Salem': '4'}","{'Robert Half Finance & Accounting': '4', 'Columbia Bank': '1', 'Parker and Lynch': '2', 'Lam Research': '2', 'Evo Solutions': '2', 'NIKE INC': '2', 'Xerox Corporation': '1', 'Bank of America': '8', 'ATRIO Health Plans': '1', 'KinderCare Education': '3', 'Experis': '2', 'Triad Technology Group': '2', 'Columbia Helicopters': '1', 'Standard': ' The', 'Standard Insurance Company': '2'}","{'Mid_Level': '39', 'Entry_Level': '17', 'Senior_Level': '11'}","{'Internship': '1', 'Temporary': '1', 'Contract': '12', 'Full-time': '73'}",65885
35,PA,Oklahoma,376,"{'70000': '188', '85000': '64', '80000': '113', '60000': '256', '55000': '284'}","{'Harrisburg': '10', 'Camp Hill': '8', 'Canonsburg': '5', 'Allentown': '6', 'Yardley': '5', 'York': '6', 'Chambersburg': '8', 'Conshohocken': '8', 'Pittsburgh': '58', 'West Chester': '5', 'King of Prussia': '12', 'Wayne': '5', 'Malvern': '14', 'Philadelphia': '76'}","{'Robert Half Finance & Accounting': '11', 'Aramark': '4', 'Parker and Lynch': '6', 'Highmark Health': '7', 'Foot Locker': ' Inc.', 'CALIBRE Systems': ' Inc.', 'Xplora Search Group': '5', 'Thermo Fisher Scientific': '4', 'International Financial Group': '4', 'Accounting Principals': '7', 'Marsh': '4', 'Bank of America': '39', 'firstPROPhiladelphia': '7', 'Cobham': '4', 'Northwestern Mutual - Moosic': ' PA'}","{'Mid_Level': '136', 'Entry_Level': '111', 'Senior_Level': '61'}","{'Internship': '1', 'Temporary': '11', 'Contract': '22', 'Part-time': '7', 'Commission': '7', 'Full-time': '360'}",63371
36,RI,Oregon,32,"{'85000': '5', '55000': '23', '65000': '18', '75000': '12', '50000': '26'}","{'Warwick': '3', 'Middletown': '1', 'Providence': '14', 'Cranston': '2', 'Lincoln': '1', 'Smithfield': '3', 'Newport': '5', 'Cumberland': '2', 'East Greenwich': '1'}","{'Corvias Group': '1', 'The Greysmith Companies': '3', 'CITIZENS BANK': '2', 'SEA CORP Systems Engineering Associates Corporation': '1', 'C. R. Bard': '1', 'CVS Health': '3', 'NTT DATA Services': '1', 'Lifespan': '5', 'Blue Cross & Blue Shield of Rhode Island': '1', 'ICI Services Corporation': '1', 'FGX International': ' Inc.', 'Becton Dickinson & Company': '1', 'MetLife': '1', 'Blue Cross Blue Shield of Rhode Island': '1', 'Systems Resource Management': '1'}","{'Mid_Level': '12', 'Entry_Level': '7', 'Senior_Level': '5'}","{'Internship': '1', 'Commission': '1', 'Full-time': '32'}",65288
37,SC,Pennsylvania,74,"{'70000': '32', '85000': '12', '75000': '26', '60000': '45', '50000': '57'}","{'Mount Pleasant': '2', 'Moncks Corner': '2', 'Greenville': '15', 'Greenwood': '1', 'Anderson': '3', 'North Charleston': '2', 'Aiken': '5', 'Hartsville': '1', 'Hilton Head Island': '2', 'Columbia': '9', 'Fort Mill': '6', 'Charleston': '15', 'Rock Hill': '2', 'Spartanburg': '4'}","{'Robert Half Finance & Accounting': '3', 'JEAR Logistics': '1', 'Becton Dickinson & Company': '1', 'Spartanburg Regional Healthcare System': '3', 'Areva': '2', 'IFA North America': ' LLC', 'C. R. Bard': '1', 'Blackbaud': '3', 'DP Professionals': '2', 'Bank of America': '11', 'Globalpundits': '2', 'TTI': '2', 'BOEING': '2', 'Honeywell': '2', 'SC Career Search': '2'}","{'Mid_Level': '32', 'Entry_Level': '24', 'Senior_Level': '11'}","{'Commission': '4', 'Temporary': '3', 'Contract': '11', 'Full-time': '67'}",64965
38,SD,Rhode Island,6,"{'65000': '2', '60000': '3'}",{'Sioux Falls': '6'},"{'DocuTAP': '1', 'Citi': '1', 'Bank Of America': '1', 'Sanford Health': '3'}","{'Mid_Level': '3', 'Entry_Level': '1'}",{'Full-time': '6'},60029
39,TN,South Carolina,142,"{'70000': '55', '80000': '27', '75000': '42', '60000': '74', '50000': '95'}","{'Knoxville': '6', 'Johnson City': '2', 'Lebanon': '4', 'Brentwood': '14', 'Murfreesboro': '1', 'Chattanooga': '11', 'Columbia': '2', 'Franklin': '18', 'Smyrna': '1', 'Greeneville': '1', 'Morristown': '3', 'Memphis': '29', 'Jackson': '1', 'Nashville': '42'}","{'Robert Half Finance & Accounting': '3', 'Wright Medical': '3', 'HCA Corporate': '3', 'Nashville Physician Service Ce': '3', 'Bridgestone Americas': '5', 'First Horizon': '4', 'Vanderbilt University Medical Center': '3', 'Bank of America': '14', 'Capitol View Bldg 1600': '3', 'Accounting Principals': '3', 'The CSI Companies': '2', 'Abacus Service Corporation': '3', 'Cracker Barrel': '3', 'AutoZone-US': '7', 'Sarah Cannon Network': '3'}","{'Mid_Level': '54', 'Entry_Level': '38', 'Senior_Level': '20'}","{'Part-time': '1', 'Commission': '1', 'Temporary': '1', 'Contract': '12', 'Full-time': '134'}",60106
40,TX,South Dakota,622,"{'85000': '126', '65000': '432', '75000': '288', '60000': '486', '80000': '208'}","{'San Antonio': '43', 'Sugar Land': '11', 'Irving': '33', 'Richardson': '7', 'Galveston': '8', 'Houston': '133', 'Plano': '33', 'El Paso': '6', 'Fort Worth': '21', 'Arlington': '6', 'McKinney': '11', 'Dallas': '117', 'Austin': '69', 'Grand Prairie': '10'}","{'Robert Half Finance & Accounting': '32', 'Health & Human Services Comm': '7', 'Parker and Lynch': '9', '7-Eleven': '5', 'VIP Search Group': '5', 'MGRAR': '6', 'UT Southwestern Medical Center': '6', 'AllianceData': '9', 'Bank of America': '48', 'Dean Foods': '5', 'Ecolab': '4', ""Texas Children's Hospital"": '7', 'Lockheed Martin': '8', 'Raytheon': '17', 'Essilor of America': ' Inc.'}","{'Mid_Level': '288', 'Entry_Level': '130', 'Senior_Level': '88'}","{'Internship': '2', 'Temporary': '10', 'Contract': '43', 'Part-time': '9', 'Commission': '5', 'Full-time': '592'}",69565
41,UT,Tennessee,72,"{'70000': '23', '55000': '53', '75000': '13', '60000': '36', '50000': '56'}","{'Cottonwood': '1', 'South Jordan': '7', 'Magna': '1', 'Lehi': '3', 'Draper': '1', 'Salt Lake City': '33', 'Cottonwood Heights': '3', 'Farmington': '1', 'West Valley City': '1', 'Park City': '1', 'Clearfield': '2', 'Richfield': '1', 'Provo': '9'}","{'Nu Skin': '2', ""Nature's Sunshine"": '2', 'L3 Technologies': '2', 'VFI Corporate Finance': '2', 'Micro Focus': '2', 'University of Utah': '2', 'Wells Fargo': '2', 'Bank of America': '5', 'Select Portfolio Servicing': '2', 'Orbital ATK': '4', 'Merit Medical Systems Inc.': '1', 'Zions Bancorporation': '2', 'Zions Bank': '2', 'Solomon Page': '2', 'computing concepts inc.': '3'}","{'Mid_Level': '28', 'Entry_Level': '26', 'Senior_Level': '7'}","{'Temporary': '1', 'Contract': '11', 'Full-time': '64'}",56500
42,VT,Texas,10,"{'70000': '3', '65000': '5', '80000': '1', '60000': '6', '55000': '7'}","{'Saint Albans': '1', 'Colchester': '2', 'Burlington': '2', 'Manchester Center': '1', 'Weybridge': '1', 'Waterbury': '3'}","{'Northwestern Counseling': '1', 'Keurig Green Mountain': '2', 'Sony Mobile': '1', 'Unilever': '1', 'State of Vermont': '1', 'The University of Vermont Medical Center': '1', 'Bank of America': '2', 'Koffee Kup Bakery': ' Inc.'}","{'Mid_Level': '4', 'Entry_Level': '5'}",{'Full-time': '10'},56347
43,VA,Utah,523,"{'70000': '324', '90000': '100', '75000': '266', '60000': '403', '80000': '214'}","{'Springfield': '22', 'Vienna': '14', 'McLean': '55', 'Herndon': '17', 'Norfolk': '24', 'Alexandria': '16', 'Arlington': '87', 'Richmond': '34', 'Virginia Beach': '11', 'Chantilly': '18', 'Reston': '24', 'Ashburn': '15', 'Fairfax': '18'}","{'Leidos': '11', 'PwC': '6', 'SHINE Systems & Technologies': '5', 'Capital Search Group': '5', 'Accenture': '5', 'AECOM': '5', 'Owens & Minor': '6', 'Bank of America': '32', 'Booz Allen Hamilton': '6', 'SERCO INC.': '5', 'Amazon.com': '5', 'Search Pro Group': '7', 'Verizon': '13', 'Vencore': '22', 'Ironclad Technology Services': '5'}","{'Mid_Level': '232', 'Entry_Level': '100', 'Senior_Level': '90'}","{'Internship': '3', 'Temporary': '6', 'Contract': '30', 'Part-time': '12', 'Commission': '3', 'Full-time': '497'}",70573
44,WA,Vermont,282,"{'90000': '25', '65000': '102', '75000': '74', '60000': '117', '80000': '59'}","{'Kent': '4', 'Tacoma': '9', 'Federal Way': '4', 'Redmond': '6', 'Everett': '5', 'Ferndale': '3', 'Bothell': '5', 'Renton': '8', 'Woodinville': '3', 'Bellingham': '3', 'Seattle': '172', 'Vancouver': '9', 'Bellevue': '27', 'Spokane': '3'}","{'SAVERS': '4', 'Providence Health & Services': '3', 'Timken': '3', 'Parker and Lynch': '9', 'Volt': '2', 'University of Washington': '6', 'Expedia': '4', 'T-Mobile': '2', 'Bank of America': '20', 'Amazon.com': '125', 'Accounting Principals': '2', 'Nordstrom': '3', 'BOEING': '2', 'PACCAR': '3', 'Kaiser Permanente': '3'}","{'Mid_Level': '110', 'Entry_Level': '40', 'Senior_Level': '76'}","{'Internship': '1', 'Temporary': '5', 'Contract': '15', 'Part-time': '2', 'Commission': '2', 'Full-time': '272'}",65780
45,WV,Virginia,8,"{'60000': '2', '50000': '5'}","{'Culloden': '1', 'Charleston': '1', 'Morgantown': '1', 'Bridgeport': '1', 'Kearneysville': '2', 'Huntington': '1'}","{'SERVICE WIRE COMPANY': '1', 'WVU Healthcare': '1', 'Powertek Corporation': '1', 'Ho-Chunk': '1', 'State of West Virginia': '1', 'Cabell Huntington Hospital': '1', 'Bank of America': '2'}","{'Mid_Level': '2', 'Entry_Level': '6'}",{'Full-time': '8'},N\A
46,WI,Washington,131,"{'70000': '59', '85000': '31', '80000': '45', '60000': '90', '55000': '103'}","{'Saukville': '2', 'Madison': '17', 'Waterloo': '3', 'Middleton': '3', 'Neenah': '5', 'Pleasant Prairie': '3', 'Appleton': '4', 'Menomonee Falls': '5', 'Brown Deer': '5', 'Green Bay': '8', 'Mequon': '2', 'Milwaukee': '30', 'Hudson': '3', 'Waukesha': '4'}","{'Trek Bicycle': '3', 'EATON': '2', 'Mercyhealth': '2', 'Kerry': '3', 'Parker and Lynch': '6', 'Rockwell Automation': '3', 'Baker Tilly Virchow Krause': '2', 'FIS': '7', 'National General Insurance': '2', 'Bank of America': '8', 'Harley-Davidson': '3', 'Springs Window Fashions': '2', ""Kohl's"": '4', ""Lands' End"": '2', 'Madison Gas and Electric': '2'}","{'Mid_Level': '62', 'Entry_Level': '34', 'Senior_Level': '19'}","{'Part-time': '2', 'Commission': '3', 'Contract': '4', 'Full-time': '124'}",58416
47,WY,West Virginia,1,{},{'Casper': '1'},{'Bank of America': '1'},{'Entry_Level': '1'},{'Full-time': '1'},N\A
