,State Abbreviation,State Name,Job Count,Post per Salary Range,Posts per County,Posts per Company,Post per Experience Level,Posts per Jop Type,Mean Salary Per State
29,NY,New Jersey,1575,"{'95000': '1342', '125000': '835', '145000': '321', '135000': '553', '115000': '1054'}","{'Ithaca': '15', 'Tarrytown': '8', 'Manhattan': '9', 'Syracuse': '27', 'Buffalo': '20', 'Brooklyn': '23', 'Rome': '26', 'North Hills': '8', 'Owego': '21', 'New York': '1136', 'Rochester': '52', 'Albany': '41', 'Endicott': '9'}","{'JP Morgan Chase': '46', 'Google': '16', 'Lockheed Martin': '21', 'Grubhub': '14', 'Harris Corporation': '16', 'Bloomberg': '42', 'Amazon.com': '35', 'Facebook': '14', 'Open Systems Technologies': ' Inc.', 'Workbridge Associates': '12', 'Strategic IT Staffing': '35', 'The New York Times': '18', 'Goldman Sachs': '18', 'Gambit Technologies': '19', 'Harrington Starr': '13'}","{'Mid_Level': '667', 'Entry_Level': '291', 'Senior_Level': '306'}","{'Commission': '4', 'Full-time': '1505', 'Temporary': '6', 'Contract': '77', 'Internship': '20', 'Part-time': '1'}",108497
30,NC,New Mexico,573,"{'95000': '415', '85000': '502', '110000': '200', '115000': '131', '100000': '358'}","{'Southern Pines': '5', 'Research Triangle Park': '34', 'Raleigh': '167', 'Mooresville': '21', 'Hickory': '4', 'Winston-Salem': '15', 'Fort Bragg': '7', 'Charlotte': '121', 'Cary': '40', 'Durham': '58', 'Morrisville': '36', 'Greensboro': '18', 'Raleigh-Durham': '10'}","{'Hewlett Packard Enterprise': '7', 'Microsoft': '7', 'SignalFx': '7', 'Robert Half Technology': '19', 'Piper Companies': '13', 'LendingTree': '11', 'Siemens AG': '9', 'PrecisionLender': '7', ""Lowe's Inc."": '22', 'Fidelity Investments': '8', 'Lenovo': '8', 'Cisco': '10', 'IBM': '6', 'Applied Research Associates': ' Inc', 'Inmar': '6'}","{'Mid_Level': '286', 'Entry_Level': '80', 'Senior_Level': '101'}","{'Commission': '5', 'Full-time': '527', 'Temporary': '9', 'Part-time': '8', 'Internship': '23', 'Contract': '35'}",85861
31,ND,New York,18,"{'70000': '16', '90000': '11', '110000': '6', '80000': '13', '100000': '9'}","{'Fargo': '14', 'Mandan': '1', 'Bismarck': '3'}","{'John Deere': '4', 'National Information Solutions Cooperative': 'NISC', 'BotLink': ' LLC', 'Eagle Creek Software Services': '1', 'RealTruck': '1', 'WEX Inc.': '1', 'Microsoft': '2', 'Applied Engineering': ' Inc', 'Pedigree Technologies LLC': '2', 'New Vision Solutions': '1'}","{'Mid_Level': '11', 'Entry_Level': '3', 'Senior_Level': '2'}",{'Full-time': '18'},73170
32,OH,North Carolina,509,"{'95000': '289', '90000': '342', '110000': '125', '80000': '438', '105000': '174'}","{'Westerville': '16', 'Cleveland': '28', 'Beavercreek': '14', 'Mason': '15', 'Mayfield Heights': '7', 'Dublin': '23', 'Akron': '9', 'Columbus': '79', 'Cincinnati': '76', 'Dayton': '106', 'Blue Ash': '7', 'Wright-Patterson AFB': '13', 'Milford': '19', 'Toledo': '7'}","{'Leidos': '10', 'Ball Aerospace': '12', 'JPMorgan Chase': '50', 'Belcan': '7', 'Robert Half Technology': '8', 'Honeywell': '6', 'EDAptive Computing': ' Inc.', 'Radiance Technologies Inc.': '7', 'Siemens AG': '20', 'Collage.com': '6', 'Strategic IT Staffing': '15', 'LinQuest': '6', 'Northrop Grumman': '9', 'MacAulay-Brown': ' Inc.', 'Cardinal Health': '17'}","{'Mid_Level': '255', 'Entry_Level': '77', 'Senior_Level': '93'}","{'Internship': '9', 'Part-time': '7', 'Temporary': '5', 'Full-time': '469', 'Contract': '38'}",80186
33,OK,North Dakota,87,"{'95000': '46', '90000': '59', '110000': '15', '80000': '81', '100000': '37'}","{'Edmond': '2', 'Jenks': '2', 'Oklahoma City': '57', 'Tulsa': '14', 'Midwest City': '1', 'Broken Arrow': '2', 'Norman': '4', 'Tinker AFB': '1', 'Lawton': '1'}","{'Enovation Controls LLC': '3', 'Centuria Corporation': '2', 'Life.Church': '2', 'CACI': '2', 'BOEING': '9', 'Robert Half Technology': '3', 'Oseberg': '2', 'American Fidelity Assurance': '2', 'Sonic Drive-In - Corporate': '2', 'Muncie Power Products': '2', 'Collage.com': '2', 'CoreLogic': '2', 'Strategic IT Staffing': '15', 'Northrop Grumman': '4', 'Modern Technology Solutions': ' Inc.'}","{'Mid_Level': '44', 'Entry_Level': '12', 'Senior_Level': '20'}","{'Full-time': '85', 'Contract': '2'}",77065
34,OR,Ohio,450,"{'120000': '79', '90000': '332', '110000': '159', '80000': '385', '100000': '252'}","{'Portland': '227', 'Medford': '4', 'Tualatin': '5', 'Talent': '4', 'Lake Oswego': '8', 'Eugene': '18', 'Hillsboro': '58', 'Bend': '7', 'Wilsonville': '18', 'Beaverton': '51', 'Hood River': '15', 'Corvallis': '6', 'Remote': '11', 'Salem': '6'}","{'NIKE INC': '24', 'Strategic IT Staffing': '17', 'Technology Association of Oregon': '8', 'Vacasa': '10', 'Amazon.com': '13', 'Intel': '44', 'New Relic': '9', 'Insitu': '14', 'Evo Solutions': '7', 'XPO Logistics': '9', 'Info Group NW': '9', 'APCON': '8', 'Cambia Health': '8', 'Triad Technology Group': '7', 'Tektronix': '8'}","{'Mid_Level': '198', 'Entry_Level': '100', 'Senior_Level': '75'}","{'Internship': '18', 'Part-time': '1', 'Temporary': '19', 'Full-time': '399', 'Contract': '42'}",94877
35,PA,Oklahoma,820,"{'105000': '334', '90000': '612', '85000': '686', '115000': '174', '100000': '425'}","{'Malvern': '13', 'Canonsburg': '25', 'King of Prussia': '73', 'Township of Moon': '17', 'Pittsburgh': '203', 'Plymouth Meeting': '13', 'Cranberry Township': '10', 'West Chester': '10', 'Conshohocken': '14', 'Monroeville': '18', 'State College': '15', 'Horsham': '15', 'Radnor': '10', 'Philadelphia': '191'}","{'Google': '10', 'Lockheed Martin': '49', 'Argo AI': '15', 'Jobspring Partners': '26', 'UPMC': '10', 'Comcast': '39', 'IQ Inc.': '11', 'Workbridge Associates': '15', 'Software Engineering Institute': '10', 'ANSYS': '17', 'Strategic IT Staffing': '15', 'Synergy Staffing': '12', 'Raytheon': '9', 'Elsevier': '14', 'Liberty Personnel Services': '9'}","{'Mid_Level': '366', 'Entry_Level': '160', 'Senior_Level': '134'}","{'Commission': '1', 'Full-time': '756', 'Temporary': '13', 'Part-time': '4', 'Internship': '23', 'Contract': '92'}",85345
36,RI,Oregon,52,"{'120000': '11', '95000': '31', '90000': '41', '85000': '45', '105000': '22'}","{'North Kingstown': '1', 'Newport': '6', 'Smithfield': '5', 'Portsmouth': '4', 'N Kingstown': '1', 'Middletown': '7', 'Warwick': '3', 'East Greenwich': '1', 'West Warwick': '3', 'West Greenwich': '1', 'Cranston': '1', 'Providence': '19'}","{'Technology Automation and Management Inc': '4', 'Micro Tech Staffing Group': '2', 'Marstone': '2', 'Virgin Pulse': '3', 'Progeny': '4', 'Johnson Controls': '1', 'ICI Services Corporation': '2', 'eMoney Advisor': '3', 'Collage.com': '3', 'Lapis Software Associates': '3', 'Fidelity Investments': '2', 'Visionary Integration Professionals': '1', 'Raytheon': '4', 'General Electric': '2', 'Johnson & Johnson Family of Companies': '2'}","{'Mid_Level': '26', 'Entry_Level': '8', 'Senior_Level': '10'}","{'Internship': '2', 'Temporary': '1', 'Full-time': '48', 'Contract': '2'}",84552
37,SC,Pennsylvania,134,"{'105000': '42', '90000': '91', '110000': '30', '80000': '116', '100000': '67'}","{'Florence': '2', 'Fort Mill': '8', 'Denmark': '2', 'Spartanburg': '3', 'North Charleston': '9', 'Liberty': '1', 'Charleston': '40', 'Columbia': '20', 'Mount Pleasant': '2', 'West Union': '1', 'Greenville': '25', 'West Columbia': '3', 'Duncan': '3', 'Aiken': '6'}","{'Wabtec': '3', 'Benefitfocus.com': '4', 'Microsoft': '2', 'Leidos': '3', 'Ceterus': '2', 'Vencore': '2', 'Areva': '2', 'Scientific Research Corporation': '5', 'FGP International': '3', 'Collage.com': '9', 'Concentrix': '4', 'Blue Horizon Tek Solutions': '3', 'Blackbaud': '9', 'Harsco Corporation': '6', 'SC Career Search': '3'}","{'Mid_Level': '64', 'Entry_Level': '19', 'Senior_Level': '27'}","{'Internship': '3', 'Commission': '9', 'Full-time': '127', 'Contract': '8'}",83386
38,SD,Rhode Island,14,"{'95000': '10', '120000': '3', '65000': '12', '115000': '6', '105000': '9'}","{'Java': '8', 'Sioux Falls': '3', 'Pierre': '1', 'Lead': '1'}","{'VanderHouwen': '8', 'SDN Communications': '1', 'Sanford Health': '1', 'South Dakota State Government': '1', 'Nordeus': '1', 'CHR Services LLC': '1', 'MetaBank': '1'}","{'Mid_Level': '4', 'Entry_Level': '5', 'Senior_Level': '3'}","{'Full-time': '9', 'Contract': '5'}",84162
39,TN,South Carolina,167,"{'95000': '89', '75000': '143', '110000': '33', '90000': '109', '100000': '66'}","{'Johnson City': '2', 'Pulaski': '2', 'Cookeville': '3', 'McGhee': '2', 'Goodlettsville': '5', 'Oak Ridge': '11', 'Memphis': '15', 'Franklin': '21', 'Chattanooga': '3', 'Piney Flats': '2', 'Brentwood': '8', 'Nashville': '60', 'Knoxville': '23', 'Antioch': '2'}","{'Payette Group': '5', 'Smile Direct Club': '3', 'PREMIER STAFFING PARTNERS': '6', 'Kroll Information Assurance': ' LLC', 'naviHealth': '3', 'Oak Ridge National Laboratory': '3', 'Relatient LLC': '3', 'Siemens': '4', 'L3 Technologies': '5', 'Asurion': '5', 'Cardinal Health': '3', 'UnitedHealth Group': '5', 'ITR': 'Information Technology Resources', 'Dollar General': '5', 'Idemia': '3'}","{'Mid_Level': '93', 'Entry_Level': '21', 'Senior_Level': '30'}","{'Part-time': '2', 'Full-time': '156', 'Contract': '11'}",83868
40,TX,South Dakota,1757,"{'105000': '1044', '90000': '1492', '125000': '293', '115000': '617', '100000': '1223'}","{'Plano': '151', 'Allen': '22', 'McKinney': '13', 'Houston': '246', 'Westlake': '19', 'Austin': '659', 'Round Rock': '13', 'Richardson': '38', 'Grand Prairie': '15', 'San Antonio': '76', 'Dallas': '196', 'Irving': '88', 'Carrollton': '13', 'Fort Worth': '74'}","{'JP Morgan Chase': '88', 'USAA': '17', 'Lockheed Martin': '57', 'Prestige Staffing': '16', 'Amazon.com': '34', 'Robert Half Technology': '21', 'Capital One': '16', 'Workbridge Associates': '17', 'DELL': '22', 'Cox Automotive': '22', 'Charles Schwab': '22', 'Providence Partners': '19', 'Strategic IT Staffing': '50', 'The Home Depot': '17', 'Visa': '32'}","{'Mid_Level': '829', 'Entry_Level': '245', 'Senior_Level': '373'}","{'Commission': '16', 'Full-time': '1657', 'Temporary': '18', 'Contract': '115', 'Internship': '27', 'Part-time': '5'}",86351
41,UT,Tennessee,415,"{'95000': '281', '85000': '359', '105000': '170', '115000': '79', '100000': '225'}","{'Lindon': '9', 'Salt Lake City': '165', 'Sandy': '11', 'Draper': '17', 'Murray': '11', 'Logan': '7', 'Lehi': '37', 'South Jordan': '31', 'West Valley City': '9', 'American Fork': '24', 'Orem': '8', 'Hill AFB': '11', 'Provo': '19', 'Riverton': '11'}","{'3M': '5', 'DISH Network': '9', 'Strategic IT Staffing': '17', 'UnitedHealth Group': '5', 'NICE inContact': '6', 'Productive Data Solutions': ' Inc.', 'Domo': ' Inc.', 'Cox Automotive': '8', 'Centrify': '7', 'L3 Technologies': '9', 'Micro Focus': '6', 'BioFire Diagnostics': ' LLC.', 'Vivint Smart Home': '8', 'Instructure': '10', 'The Church of Jesus Christ of Latter-day Saints': '12'}","{'Mid_Level': '195', 'Entry_Level': '54', 'Senior_Level': '92'}","{'Internship': '6', 'Part-time': '6', 'Temporary': '3', 'Full-time': '395', 'Contract': '21'}",89972
42,VT,Texas,44,"{'95000': '31', '90000': '37', '120000': '10', '115000': '15', '100000': '24'}","{'White River Junction': '4', 'Vergennes': '2', 'Randolph': '1', 'Burlington': '27', 'Rutland': '1', 'Colchester': '1', 'South Burlington': '2', 'Williston': '3', 'Waitsfield': '1'}","{'AADCO Medical': ' Inc.', 'QuEST Global Engineering': '1', 'Harris Computer Systems': '1', 'Concepts NREC': '1', 'Businesses UTC AEROSPACE SYSTEMS': '1', 'Asure Software': '1', 'Neustar': ' Inc.', 'Pitney Bowes': '1', 'Cox Automotive': '20', 'Creative Microsystems Corporation': '1', 'LORD Corporation': '2', 'Resource Systems Group': ' Inc.', 'Casella Waste Systems': '1', 'LTK Engineering Services': '1', 'IDR': '2'}","{'Mid_Level': '17', 'Entry_Level': '10', 'Senior_Level': '13'}","{'Internship': '6', 'Temporary': '4', 'Full-time': '39', 'Contract': '4'}",84929
43,VA,Utah,1730,"{'95000': '1494', '130000': '372', '120000': '715', '115000': '872', '105000': '1213'}","{'Dulles': '53', 'Vienna': '60', 'Charlottesville': '52', 'Springfield': '55', 'Herndon': '219', 'Sterling': '39', 'Reston': '240', 'Chantilly': '140', 'Alexandria': '51', 'Richmond': '90', 'Fairfax': '51', 'Arlington': '119', 'Manassas': '64', 'McLean': '117'}","{'Lockheed Martin': '52', 'General Dynamics Information Technology': '34', 'Leidos': '36', 'Jobspring Partners': '19', 'Capital One': '117', 'CACI': '30', 'Parsons': '20', 'Fannie Mae': '21', 'Workbridge Associates': '69', 'Strategic IT Staffing': '67', 'Booz Allen Hamilton': '20', 'Northrop Grumman': '26', 'Amazon.com': '30', 'Raytheon': '20', 'Mitre Corporation': '20'}","{'Mid_Level': '710', 'Entry_Level': '249', 'Senior_Level': '462'}","{'Commission': '1', 'Full-time': '1652', 'Temporary': '14', 'Part-time': '11', 'Internship': '21', 'Contract': '105'}",97378
44,WA,Vermont,3730,"{'95000': '2111', '130000': '517', '120000': '933', '115000': '1203', '105000': '1717'}","{'Bothell': '19', 'Seattle': '2093', 'Kirkland': '79', 'Redmond': '919', 'Olympia': '8', 'Vancouver': '10', 'Richland': '5', 'Issaquah': '27', 'Everett': '7', 'Bellevue': '465', 'Renton': '10', 'Tacoma': '6', 'Spokane': '13', 'Kent': '19'}","{'Zillow Group': '36', 'Posh Technologies': '21', 'Microsoft': '962', 'GoDaddy': '24', 'Nordstrom': '19', 'Facebook': '40', 'Amazon.com Services': ' Inc.', 'Google': '30', 'f5': '31', 'Protingent': '18', 'Oracle': '62', 'Strategic IT Staffing': '17', 'Tableau': '41', 'f5 Networks': '29', 'Expedia': '40'}","{'Mid_Level': '1892', 'Entry_Level': '360', 'Senior_Level': '877'}","{'Commission': '5', 'Full-time': '3641', 'Temporary': '9', 'Part-time': '6', 'Internship': '29', 'Contract': '78'}",114346
45,WV,Virginia,42,"{'95000': '22', '75000': '37', '85000': '32', '110000': '8', '100000': '14'}","{'Market': '1', 'Kearneysville': '1', 'Fairmont': '13', 'Martinsburg': '2', 'Morgantown': '19', 'Clarksburg': '3', 'Bridgeport': '3'}","{'NextGen Federal Systems': '1', 'ITTIA': '1', 'KeyLogic Systems': '3', 'Leidos': '12', 'Intelligent Waves Llc': '2', 'TMC Technologies of West Virginia Corp.': '4', 'Akima': ' LLC', 'IDEMIA': '2', 'Electronic Warfare Associates': '1', 'realtor.com': '4', 'Argo Navis Technologies': '1', 'Energy Services Group': ' Inc.', 'Northrop Grumman': '1', 'Noblis': '3', 'Mitre Corporation': '2'}","{'Mid_Level': '25', 'Entry_Level': '6', 'Senior_Level': '8'}","{'Internship': '2', 'Full-time': '42', 'Contract': '1'}",81586
46,WI,Washington,244,"{'95000': '137', '75000': '213', '110000': '52', '90000': '159', '105000': '83'}","{'La Crosse': '4', 'Menomonee Falls': '3', 'Brookfield': '6', 'Eau Claire': '3', 'Mequon': '5', 'Madison': '64', 'Milwaukee': '72', 'Sussex': '4', 'Waukesha': '7', 'Platteville': '8', 'Hudson': '4', 'Appleton': '15', 'Wauwatosa': '6', 'Delafield': '3'}","{'Northwestern Mutual Life Insurance Company': '8', 'MRA Member Career Opportunities': '4', 'Google': '4', 'Esterline Technologies Corporation': '4', 'PKWARE': ' Inc.', 'Johnson Controls': '6', 'Miller Electric Mfg Co.': '4', 'Astronautics/Kearfott Corporation': '8', 'Brunswick Corporation': '4', 'Collage.com': '6', 'Mitel': '6', 'Strategic IT Staffing': '30', 'AVISTA': '4', 'Miller Electric Mfg. Co.': '4', 'General Electric': '12'}","{'Mid_Level': '112', 'Entry_Level': '45', 'Senior_Level': '40'}","{'Commission': '1', 'Full-time': '226', 'Temporary': '2', 'Part-time': '6', 'Internship': '16', 'Contract': '10'}",84355
47,WY,West Virginia,5,"{'125000': '1', '85000': '2', '65000': '3'}","{'Sheridan': '2', 'Cheyenne': '2', 'Laramie': '1'}","{'EMIT Technologies': ' Inc.', 'DISH Network': '1', 'Handel Information Tech Inc': '1', 'ANB Bank': '1'}","{'Mid_Level': '3', 'Entry_Level': '1', 'Senior_Level': '1'}",{'Full-time': '5'},86303
