,State Abbreviation,State Name,Job Count,Post per Salary Range,Posts per County,Posts per Company,Post per Experience Level,Posts per Jop Type,Mean Salary Per State
29,NY,New Jersey,716,"{'85000': '265', '80000': '338', '70000': '472', '60000': '560', '100000': '124'}","{'Manhattan': '5', 'New York': '452', 'Melville': '10', 'Brooklyn': '19', 'Syracuse': '13', 'Bronx': '7', 'Hauppauge': '8', 'Buffalo': '23', 'Rochester': '15', 'Port Washington': '5', 'Ithaca': '5', 'Albany': '7', 'White Plains': '10'}","{'The Forum Group': '7', 'Blackstone': '12', 'New York Community Bancorp Inc': 'NYCB', 'Mission Staffing': '11', 'NYP/Weill Cornell Medical Center': '7', 'Bank of America': '48', 'Citi': '11', 'Marsh': '6', 'The Execu|Search Group': '14', 'Parker and Lynch': '9', 'Solomon Page': '7', 'Mount Sinai Health System': '11', 'Robert Half Management Resources': '13', 'JP Morgan Chase': '7', 'Columbia University': '11'}","{'Mid_Level': '294', 'Senior_Level': '95', 'Entry_Level': '211'}","{'Full-time': '657', 'Commission': '8', 'Internship': '5', 'Contract': '49', 'Part-time': '5', 'Temporary': '41'}",71161
30,NC,New Mexico,308,"{'75000': '131', '80000': '96', '65000': '198', '85000': '64', '60000': '223'}","{'Huntersville': '4', 'Cary': '8', 'Morrisville': '6', 'Fayetteville': '4', 'Chapel Hill': '5', 'Mooresville': '5', 'Greensboro': '21', 'Raleigh': '41', 'Asheville': '5', 'Durham': '26', 'Charlotte': '105', 'Winston-Salem': '18', 'Research Triangle Park': '4', 'High Point': '6'}","{'Sherpa LLC': '7', 'Local Government Federal Credit Union': '4', 'Credit Suisse': '9', 'Syneos Health Clinical': '3', 'Parker and Lynch': '6', 'Belk': '3', 'Novant Health': '6', 'Duke University and Duke University Health System': '6', 'Bank of America': '43', 'Eaton': '10', 'BB&T': '6', 'Robert Half Finance & Accounting': '8', 'Wells Fargo': '4', 'Global Brands Group': '4', 'XPO Logistics': '4'}","{'Mid_Level': '123', 'Senior_Level': '42', 'Entry_Level': '83'}","{'Full-time': '290', 'Contract': '25', 'Part-time': '2', 'Commission': '4', 'Internship': '2'}",66746
31,ND,New York,8,"{'65000': '3', '70000': '1', '60000': '5'}",{'Fargo': '8'},"{'CNH Industrial': '1', 'Bank of America': '1', 'Preference Employment Solutions': '2', 'RDO Equipment Co.': '1', 'Sanford Health': '2', 'Noridian Healthcare Solutions': ' LLC'}","{'Mid_Level': '6', 'Entry_Level': '1'}",{'Full-time': '8'},43821
32,OH,North Carolina,273,"{'55000': '221', '85000': '52', '65000': '176', '70000': '144', '80000': '87'}","{'Independence': '5', 'Canton': '4', 'Toledo': '5', 'Cincinnati': '22', 'Mason': '4', 'North Canton': '4', 'Twinsburg': '5', 'Westerville': '5', 'Reynoldsburg': '6', 'Dayton': '5', 'Dublin': '6', 'Columbus': '54', 'Cleveland': '43', 'Akron': '10'}","{'Action Management Services': '4', 'New York Community Bancorp Inc': 'NYCB', 'Cleveland Clinic': '7', 'Northwestern Mutual': '5', 'Envision RX': '3', 'Bank of America': '19', 'UC Health': '3', ""Victoria's Secret"": '6', 'Greif': '4', 'Huntington Bank': '3', 'University Hospitals': '4', 'Robert Half Finance & Accounting': '5', 'TalentPool Search': ' Inc.', 'Anthem': ' Inc.', 'JP Morgan Chase': '4'}","{'Mid_Level': '109', 'Senior_Level': '52', 'Entry_Level': '61'}","{'Full-time': '266', 'Contract': '11', 'Temporary': '3', 'Commission': '2', 'Internship': '2'}",63773
33,OK,North Dakota,42,"{'75000': '11', '65000': '17', '50000': '30', '70000': '14', '60000': '23'}","{'Norman': '1', 'Jenks': '1', 'Oklahoma City': '20', 'Tulsa': '15', 'Lawton': '1', 'Edmond': '3', 'Broken Bow': '1'}","{'Mattresses and Furniture': '1', 'Oklahoma Air National Guard': '2', 'Integris Health': '1', 'Bank of America': '5', 'Intermedix': '1', 'BOEING': '1', 'Hertz': '1', 'Robert Half Finance & Accounting': '4', 'MidFirst Bank': '2', 'Verizon': '2', 'University of Oklahoma': '1', 'Hobby Lobby': '1', 'Oklahoma Goodwill': '1', 'OU Medical Center': '1', 'GlobalHealth': '1'}","{'Mid_Level': '16', 'Senior_Level': '6', 'Entry_Level': '15'}","{'Full-time': '40', 'Part-time': '3'}",60929
34,OR,Ohio,83,"{'75000': '39', '80000': '25', '65000': '57', '85000': '15', '60000': '64'}","{'Beaverton': '6', 'Wilsonville': '3', 'Ontario': '1', 'Salem': '4', 'Tualatin': '3', 'Bend': '2', 'Hood River': '3', 'Ashland': '2', 'Lake Oswego': '3', 'Medford': '2', 'Portland': '45', 'Eugene': '1', 'Tigard': '2'}","{'Lam Research': '2', 'Standard': ' The', 'Experis': '2', 'Parker and Lynch': '2', 'Xerox': '1', 'Nike': '2', 'Columbia Helicopters': '1', 'Evo Solutions': '2', 'KinderCare Education': '3', 'Triad Technology Group': '2', 'Bank Of America': '8', 'Robert Half Finance & Accounting': '4', 'The Standard Insurance': '2', 'Columbia Bank': '1', 'TEKTRONIX': '2'}","{'Mid_Level': '39', 'Senior_Level': '12', 'Entry_Level': '18'}","{'Full-time': '75', 'Contract': '12', 'Temporary': '1', 'Internship': '2'}",65885
35,PA,Oklahoma,414,"{'55000': '292', '85000': '65', '80000': '115', '70000': '195', '60000': '264'}","{'Yardley': '6', 'Camp Hill': '11', 'Harrisburg': '11', 'Lancaster': '6', 'Allentown': '8', 'Malvern': '14', 'Pittsburgh': '60', 'Chambersburg': '10', 'York': '9', 'Philadelphia': '77', 'King of Prussia': '12', 'Canonsburg': '5', 'Conshohocken': '8', 'Wayne': '6'}","{'International Financial Group': '4', 'Cobham': '4', 'Accounting Principals': '7', 'Bank of America': '69', 'Parker and Lynch': '6', 'Northwestern Mutual - Moosic': ' PA', 'Marsh': '4', 'Foot Locker': ' Inc.', 'Aramark': '4', 'CALIBRE Systems': ' Inc.', 'Robert Half Finance & Accounting': '11', 'Xplora Search Group': '5', 'Highmark Health': '9', 'Thermo Fisher Scientific': '4', 'firstPROPhiladelphia': '7'}","{'Entry_Level': '141', 'Senior_Level': '64', 'Mid_Level': '141'}","{'Full-time': '398', 'Commission': '7', 'Internship': '1', 'Part-time': '7', 'Contract': '22', 'Temporary': '11'}",63371
36,RI,Oregon,32,"{'55000': '23', '85000': '5', '65000': '18', '50000': '26', '75000': '12'}","{'Cumberland': '2', 'East Greenwich': '1', 'Cranston': '2', 'Middletown': '1', 'Smithfield': '3', 'Providence': '14', 'Newport': '5', 'Warwick': '3', 'Lincoln': '1'}","{'ICI Services Corporation': '1', 'FGX International': ' Inc.', 'Becton Dickinson & Company': '1', 'The Greysmith Companies': '3', 'Blue Cross & Blue Shield of Rhode Island': '1', 'CITIZENS BANK': '2', 'CVS Health': '3', 'MetLife': '1', 'NTT DATA Services': '1', 'C. R. Bard': '1', 'Corvias Group': '1', 'SEA CORP Systems Engineering Associates Corporation': '1', 'Systems Resource Management': '1', 'Lifespan': '5', 'Blue Cross Blue Shield of Rhode Island': '1'}","{'Mid_Level': '12', 'Senior_Level': '5', 'Entry_Level': '7'}","{'Full-time': '32', 'Commission': '1', 'Internship': '1'}",65288
37,SC,Pennsylvania,72,"{'75000': '25', '85000': '11', '50000': '55', '70000': '31', '60000': '43'}","{'Hartsville': '1', 'Hilton Head Island': '2', 'Columbia': '9', 'Moncks Corner': '2', 'Spartanburg': '4', 'North Charleston': '2', 'Mount Pleasant': '2', 'Rock Hill': '2', 'Greenville': '14', 'Fort Mill': '6', 'Greenwood': '1', 'Charleston': '15', 'Anderson': '3', 'Aiken': '4'}","{'Spartanburg Regional Healthcare System': '3', 'Sentar': ' Inc.', 'TTI': '2', 'Bank of America': '11', 'C. R. Bard': '1', 'Becton Dickinson & Company': '1', 'IFA North America': ' LLC', 'BOEING': '2', 'Globalpundits': '2', 'Robert Half Finance & Accounting': '3', 'JEAR Logistics': '1', 'DP Professionals': '2', 'Honeywell': '2', 'Wells Fargo': '1', 'Blackbaud': '3'}","{'Mid_Level': '31', 'Senior_Level': '10', 'Entry_Level': '24'}","{'Full-time': '65', 'Contract': '10', 'Temporary': '3', 'Commission': '4'}",64965
38,SD,Rhode Island,6,"{'65000': '2', '60000': '3'}",{'Sioux Falls': '6'},"{'Sanford Health': '3', 'Bank of America': '1', 'Citi': '1', 'DocuTAP': '1'}","{'Mid_Level': '3', 'Entry_Level': '1'}",{'Full-time': '6'},60029
39,TN,South Carolina,149,"{'75000': '47', '80000': '30', '50000': '101', '70000': '60', '60000': '79'}","{'Morristown': '3', 'Columbia': '2', 'Memphis': '32', 'Murfreesboro': '1', 'Lebanon': '4', 'Johnson City': '2', 'Chattanooga': '12', 'Nashville': '43', 'Knoxville': '6', 'Smyrna': '1', 'Brentwood': '15', 'Jackson': '1', 'Franklin': '19', 'Greeneville': '1'}","{'Capitol View Bldg 1600': '3', 'AutoZone-US': '9', 'Bridgestone Americas': '5', 'Wright Medical': '3', 'Robert Half Finance & Accounting': '3', 'Bank of America': '14', 'Nashville Physician Service Ce': '4', 'FLEETCOR': '2', 'Abacus Service Corporation': '3', 'Sarah Cannon Network': '3', 'First Horizon': '4', 'Accounting Principals': '3', 'Cracker Barrel': '3', 'HCA Corporate': '3', 'Vanderbilt University Medical Center': '3'}","{'Mid_Level': '56', 'Senior_Level': '22', 'Entry_Level': '40'}","{'Full-time': '141', 'Contract': '12', 'Temporary': '1', 'Commission': '1', 'Part-time': '1'}",60106
40,TX,South Dakota,655,"{'75000': '298', '80000': '217', '65000': '445', '85000': '131', '60000': '504'}","{'Galveston': '8', 'Denton': '6', 'Fort Worth': '21', 'Dallas': '126', 'Plano': '33', 'Austin': '72', 'San Antonio': '47', 'Flower Mound': '6', 'Sugar Land': '12', 'Irving': '35', 'McKinney': '14', 'Richardson': '7', 'Houston': '141', 'Grand Prairie': '10'}","{'VIP Search Group': '5', 'Essilor of America': ' Inc.', 'Parker and Lynch': '9', 'UT Southwestern Medical Center': '8', 'Ecolab': '4', 'AllianceData': '9', 'Lockheed Martin': '8', 'Raytheon': '18', '7-Eleven': '6', 'Bank of America': '56', 'Robert Half Finance & Accounting': '32', 'MGRAR': '6', 'Health & Human Services Comm': '7', 'Dean Foods': '5', ""Texas Children's Hospital"": '8'}","{'Mid_Level': '299', 'Senior_Level': '93', 'Entry_Level': '144'}","{'Full-time': '625', 'Commission': '5', 'Internship': '2', 'Part-time': '11', 'Contract': '43', 'Temporary': '12'}",69565
41,UT,Tennessee,72,"{'55000': '53', '50000': '56', '70000': '23', '60000': '36', '75000': '13'}","{'Salt Lake City': '33', 'Park City': '1', 'Magna': '1', 'Draper': '1', 'Cottonwood': '1', 'Cottonwood Heights': '3', 'West Valley City': '1', 'Clearfield': '2', 'Richfield': '1', 'Lehi': '3', 'Provo': '9', 'Farmington': '1', 'South Jordan': '7'}","{'Wells Fargo': '2', 'computing concepts inc.': '3', 'VFI Corporate Finance': '2', 'Zions Bancorporation': '2', 'Bank of America': '5', 'Orbital ATK': '4', 'University of Utah': '2', 'Zions Bank': '2', 'Nu Skin': '2', 'L3 Technologies': '2', 'Solomon Page': '2', 'Merit Medical Systems Inc.': '1', 'Select Portfolio Servicing': '2', ""Nature's Sunshine"": '2', 'Micro Focus': '2'}","{'Mid_Level': '28', 'Senior_Level': '7', 'Entry_Level': '26'}","{'Full-time': '64', 'Contract': '11', 'Temporary': '1'}",56500
42,VT,Texas,10,"{'55000': '7', '80000': '1', '65000': '5', '70000': '3', '60000': '6'}","{'Waterbury': '3', 'Colchester': '2', 'Weybridge': '1', 'Burlington': '2', 'Manchester Center': '1', 'Saint Albans': '1'}","{'Koffee Kup Bakery': ' Inc.', 'Keurig Green Mountain': '2', 'Bank of America': '2', 'State of Vermont': '1', 'Northwestern Counseling': '1', 'The University of Vermont Medical Center': '1', 'Unilever': '1', 'Sony Mobile': '1'}","{'Entry_Level': '5', 'Mid_Level': '4'}",{'Full-time': '10'},56347
43,VA,Utah,438,"{'75000': '218', '80000': '170', '70000': '273', '60000': '343', '90000': '73'}","{'Norfolk': '21', 'Chantilly': '14', 'Reston': '21', 'McLean': '31', 'Stafford': '9', 'Richmond': '32', 'Fairfax': '17', 'Arlington': '78', 'Herndon': '16', 'Alexandria': '14', 'Virginia Beach': '9', 'Springfield': '20', 'Vienna': '11'}","{'Search Pro Group': '7', 'Amazon.com': '5', 'Ironclad Technology Services': '5', 'Owens & Minor': '3', 'Kalman & Company': ' Inc.', 'Bank of America': '13', 'Leidos': '8', 'Fairfax County Public Schools': '4', 'PAE': '4', 'Capital Search Group': '5', 'IFAS LLC': '4', 'SHINE Systems & Technologies': '4', 'Vencore': '8', 'Verizon': '5', 'Booz Allen Hamilton': '6'}","{'Mid_Level': '207', 'Senior_Level': '77', 'Entry_Level': '72'}","{'Full-time': '415', 'Commission': '3', 'Internship': '3', 'Part-time': '9', 'Contract': '28', 'Temporary': '6'}",70573
44,WA,Vermont,253,"{'75000': '70', '80000': '56', '65000': '97', '60000': '110', '90000': '24'}","{'Seattle': '149', 'Redmond': '5', 'Ferndale': '3', 'Vancouver': '9', 'Bellingham': '3', 'Tacoma': '9', 'Bellevue': '27', 'Spokane': '3', 'Woodinville': '3', 'Renton': '5', 'Everett': '5', 'Kent': '4', 'Federal Way': '4', 'Bothell': '5'}","{'Amazon.com': '103', 'University of Washington': '6', 'Parker and Lynch': '9', 'SAVERS': '4', 'Pro Staff': '2', 'Kaiser Permanente': '3', 'Bank of America': '20', 'Expedia': '4', 'PACCAR': '3', 'Volt': '2', 'Washington State University': '2', 'Accounting Principals': '2', 'Nordstrom': '3', 'Timken': '3', 'T-Mobile': '2'}","{'Mid_Level': '98', 'Senior_Level': '65', 'Entry_Level': '39'}","{'Full-time': '243', 'Commission': '2', 'Internship': '1', 'Part-time': '2', 'Contract': '13', 'Temporary': '4'}",65780
45,WV,Virginia,8,"{'50000': '5', '60000': '2'}","{'Morgantown': '1', 'Huntington': '1', 'Kearneysville': '2', 'Bridgeport': '1', 'Charleston': '1', 'Culloden': '1'}","{'State of West Virginia': '1', 'Powertek Corporation': '1', 'Cabell Huntington Hospital': '1', 'Bank of America': '2', 'WVU Healthcare': '1', 'SERVICE WIRE COMPANY': '1', 'Ho-Chunk': '1'}","{'Entry_Level': '6', 'Mid_Level': '2'}",{'Full-time': '8'},N\A
46,WI,Washington,123,"{'55000': '99', '85000': '31', '80000': '45', '70000': '59', '60000': '86'}","{'Appleton': '4', 'Hudson': '3', 'Madison': '17', 'Pleasant Prairie': '3', 'Middleton': '3', 'Waterloo': '3', 'Brown Deer': '3', 'Neenah': '5', 'Saukville': '2', 'Menomonee Falls': '4', 'Mequon': '2', 'Milwaukee': '29', 'Waukesha': '4', 'Green Bay': '6'}","{'FIS': '4', 'Rockwell Automation': '3', 'EATON': '2', 'Parker and Lynch': '6', 'National General Insurance': '2', 'Harley-Davidson': '3', 'Mercyhealth': '2', 'Trek Bicycle': '3', 'Bank of America': '8', 'Springs Window Fashions': '2', ""Kohl's"": '3', 'Baker Tilly Virchow Krause': '2', 'Kerry': '3', ""Lands' End"": '2', 'Madison Gas and Electric': '2'}","{'Mid_Level': '58', 'Senior_Level': '19', 'Entry_Level': '30'}","{'Full-time': '117', 'Contract': '3', 'Commission': '3', 'Part-time': '2'}",58416
47,WY,West Virginia,1,{},{'Casper': '1'},{'Bank of America': '1'},{'Entry_Level': '1'},{'Full-time': '1'},N\A
