,State Abbreviation,State Name,Job Count,Post per Salary Range,Posts per County,Posts per Company,Post per Experience Level,Posts per Jop Type,Mean Salary Per State
29,NY,New Jersey,745,"{'60000': '607', '100000': '142', '85000': '294', '80000': '372', '70000': '514'}","{'Armonk': '5', 'White Plains': '11', 'Manhattan': '5', 'Syracuse': '11', 'Buffalo': '26', 'Brooklyn': '19', 'Hauppauge': '8', 'Bronx': '7', 'New York': '489', 'Rochester': '15', 'Albany': '6', 'Melville': '10', 'Port Washington': '7'}","{'Citi': '14', 'Columbia University': '14', 'NYP/Weill Cornell Medical Center': '8', 'Marsh': '7', 'Parker and Lynch': '10', 'Solomon Page': '7', 'Mount Sinai Health System': '14', 'Bank of America': '17', 'New York Community Bancorp Inc': 'NYCB', 'The Forum Group': '7', 'The Execu|Search Group': '14', 'Blackstone': '12', 'Robert Half Management Resources': '13', 'Goldman Sachs': '6', 'Mission Staffing': '12'}","{'Mid_Level': '316', 'Entry_Level': '202', 'Senior_Level': '101'}","{'Commission': '10', 'Full-time': '680', 'Temporary': '42', 'Part-time': '5', 'Internship': '4', 'Contract': '53'}",71161
30,NC,New Mexico,282,"{'60000': '214', '75000': '126', '85000': '61', '80000': '90', '65000': '189'}","{'Asheville': '4', 'Greensboro': '18', 'Huntersville': '4', 'Fort Bragg': '3', 'Chapel Hill': '5', 'Winston-Salem': '16', 'Mooresville': '5', 'Fayetteville': '4', 'Morrisville': '7', 'Raleigh': '35', 'Cary': '7', 'Durham': '24', 'Charlotte': '100'}","{'Fairview Search Group': ' LLC', 'Credit Suisse': '7', 'Robert Half Finance & Accounting': '8', 'Wells Fargo': '4', 'BB&T': '6', 'Thermo Fisher Scientific': '3', 'Parker and Lynch': '6', 'Syneos Health Clinical': '3', 'Sherpa LLC': '7', 'Bank of America': '28', 'Duke University and Duke University Health System': '6', ""Lowe's Inc."": '3', 'Eaton': '10', 'Novant Health': '5', 'Global Brands Group': '4'}","{'Mid_Level': '113', 'Entry_Level': '68', 'Senior_Level': '43'}","{'Internship': '2', 'Part-time': '3', 'Commission': '4', 'Full-time': '264', 'Contract': '25'}",66746
31,ND,New York,7,"{'60000': '4', '65000': '2'}",{'Fargo': '7'},"{'Preference Employment Solutions': '1', 'Bank of America': '1', 'RDO Equipment Co.': '1', 'CNH Industrial': '1', 'Sanford Health': '2', 'Noridian Healthcare Solutions': ' LLC'}","{'Mid_Level': '5', 'Entry_Level': '1'}",{'Full-time': '7'},43821
32,OH,North Carolina,283,"{'55000': '235', '70000': '153', '85000': '52', '80000': '92', '65000': '188'}","{'Westerville': '6', 'Cleveland': '44', 'Solon': '4', 'Twinsburg': '6', 'Independence': '5', 'Dublin': '6', 'Akron': '9', 'Columbus': '57', 'Cincinnati': '26', 'Dayton': '6', 'Shaker Heights': '4', 'Reynoldsburg': '6', 'North Canton': '4', 'Toledo': '5'}","{'Bank Of America': '13', 'Anthem': ' Inc.', ""Victoria's Secret"": '6', 'CareSource': '3', 'JPMorgan Chase': '4', 'Robert Half Finance & Accounting': '5', 'Action Management Services': '4', 'University Hospitals': '5', 'New York Community Bancorp Inc': 'NYCB', 'OhioHealth': '3', 'Envision Rx': '4', 'Greif': '4', 'Cleveland Clinic': '9', 'Northwestern Mutual': '5', 'Cardinal Health': '3'}","{'Mid_Level': '117', 'Entry_Level': '59', 'Senior_Level': '55'}","{'Internship': '2', 'Commission': '2', 'Temporary': '3', 'Full-time': '276', 'Contract': '11'}",63773
33,OK,North Dakota,37,"{'55000': '25', '60000': '22', '50000': '29', '75000': '10', '70000': '13'}","{'Edmond': '3', 'Jenks': '1', 'Oklahoma City': '17', 'Tulsa': '14', 'Norman': '1', 'Broken Bow': '1'}","{'Oklahoma Goodwill': '1', 'Hertz': '1', 'Oklahoma Air National Guard': '2', 'Ascent Resources': '1', 'OU Medical Center': '1', 'BOEING': '1', 'MidFirst Bank': '2', 'Hobby Lobby': '1', 'Robert Half Finance & Accounting': '4', 'Mattresses and Furniture': '1', 'Mercy': '1', 'Verizon': '2', 'Intermedix': '1', 'Integris Health': '1', 'GlobalHealth': '1'}","{'Mid_Level': '16', 'Entry_Level': '11', 'Senior_Level': '5'}","{'Full-time': '35', 'Part-time': '3'}",60929
34,OR,Ohio,82,"{'60000': '64', '75000': '39', '85000': '15', '80000': '25', '65000': '57'}","{'Portland': '45', 'Tigard': '2', 'Ontario': '1', 'Tualatin': '3', 'Lake Oswego': '3', 'Medford': '2', 'Eugene': '1', 'Bend': '2', 'Wilsonville': '2', 'Salem': '4', 'Beaverton': '6', 'Hood River': '3', 'Ashland': '2'}","{'Columbia Helicopters': '1', 'NIKE INC': '2', 'Kraft Heinz Company': '1', 'KinderCare Education': '3', 'Lam Research': '2', 'Robert Half Finance & Accounting': '4', 'Standard': ' The', 'Experis': '2', 'Standard Insurance Company': '2', 'Bank of America': '8', 'Evo Solutions': '2', 'Parker and Lynch': '2', ""Houston's"": ' Inc.', 'Triad Technology Group': '2', 'Tektronix': '2'}","{'Mid_Level': '38', 'Entry_Level': '18', 'Senior_Level': '12'}","{'Internship': '2', 'Temporary': '1', 'Full-time': '74', 'Contract': '12'}",65885
35,PA,Oklahoma,404,"{'55000': '292', '70000': '196', '85000': '67', '80000': '116', '65000': '223'}","{'Yardley': '6', 'Malvern': '14', 'Canonsburg': '5', 'King of Prussia': '12', 'Wayne': '6', 'Allentown': '7', 'Conshohocken': '8', 'Pittsburgh': '62', 'Chambersburg': '9', 'West Chester': '5', 'York': '8', 'Camp Hill': '8', 'Harrisburg': '11', 'Philadelphia': '76'}","{'Xplora Search Group': '5', 'firstPROPhiladelphia': '7', 'International Financial Group': '4', 'Robert Half Finance & Accounting': '11', 'Cobham': '4', 'Marsh': '4', 'BNY Mellon': '4', 'Thermo Fisher Scientific': '4', 'Parker and Lynch': '6', 'Bank of America': '60', 'CALIBRE Systems': ' Inc.', 'Northwestern Mutual - Moosic': ' PA', 'Highmark Health': '9', 'Accounting Principals': '7', 'Aramark': '4'}","{'Mid_Level': '139', 'Entry_Level': '131', 'Senior_Level': '64'}","{'Commission': '7', 'Full-time': '389', 'Temporary': '11', 'Part-time': '6', 'Internship': '1', 'Contract': '23'}",63371
36,RI,Oregon,33,"{'55000': '25', '80000': '9', '50000': '28', '75000': '12', '65000': '19'}","{'Newport': '5', 'Warwick': '3', 'Lincoln': '1', 'Middletown': '1', 'Smithfield': '3', 'Cranston': '2', 'Providence': '14', 'East Greenwich': '1', 'Cumberland': '2'}","{'C. R. Bard': '1', 'Systems Resource Management': '1', 'CVS Health': '3', 'Becton Dickinson & Company': '1', 'FGX International': ' Inc.', 'NTT DATA Services': '1', 'Blue Cross Blue Shield of Rhode Island': '1', 'ICI Services Corporation': '1', 'Corvias Group': '1', 'SEA CORP Systems Engineering Associates Corporation': '1', 'The Greysmith Companies': '3', 'Lifespan': '5', 'MetLife': '1', 'CITIZENS BANK': '2', 'Blue Cross & Blue Shield of Rhode Island': '1'}","{'Mid_Level': '14', 'Entry_Level': '6', 'Senior_Level': '5'}","{'Internship': '1', 'Commission': '1', 'Full-time': '32', 'Contract': '2'}",65288
37,SC,Pennsylvania,71,"{'60000': '43', '50000': '56', '85000': '11', '75000': '25', '65000': '38'}","{'Fort Mill': '6', 'Spartanburg': '3', 'North Charleston': '2', 'Mount Pleasant': '2', 'Charleston': '15', 'Anderson': '3', 'Columbia': '9', 'Rock Hill': '2', 'Moncks Corner': '2', 'Greenville': '13', 'Hartsville': '1', 'Aiken': '4', 'Hilton Head Island': '2', 'Greenwood': '1'}","{'JEAR Logistics': '1', 'TTI': '2', 'Sentar': ' Inc.', 'C. R. Bard': '1', 'Robert Half Finance & Accounting': '3', 'Wells Fargo': '1', 'Becton Dickinson & Company': '1', 'DP Professionals': '2', 'BOEING': '2', 'Bank of America': '8', 'Spartanburg Regional Healthcare System': '3', 'Honeywell': '2', 'Blackbaud': '3', 'IFA North America': ' LLC', 'Globalpundits': '2'}","{'Mid_Level': '31', 'Entry_Level': '23', 'Senior_Level': '10'}","{'Commission': '4', 'Temporary': '3', 'Full-time': '63', 'Contract': '11'}",64965
38,SD,Rhode Island,5,{'65000': '2'},{'Sioux Falls': '5'},"{'Sanford Health': '2', 'Citi': '1', 'DocuTAP': '1', 'Bank of America': '1'}","{'Mid_Level': '3', 'Entry_Level': '1'}",{'Full-time': '5'},60029
39,TN,South Carolina,136,"{'55000': '89', '60000': '76', '75000': '43', '80000': '28', '70000': '56'}","{'Johnson City': '2', 'Columbia': '2', 'Morristown': '3', 'Lebanon': '4', 'Greeneville': '1', 'Jonesborough': '1', 'Hendersonville': '1', 'Memphis': '28', 'Franklin': '17', 'Chattanooga': '12', 'Smyrna': '1', 'Brentwood': '13', 'Nashville': '42', 'Knoxville': '6'}","{'Cracker Barrel': '3', 'Robert Half Finance & Accounting': '3', 'First Horizon': '3', 'Sarah Cannon Network': '3', 'Capitol View Bldg 1600': '3', 'Wright Medical': '3', 'Bank of America': '8', 'Bridgestone Americas': '5', 'AutoZone-US': '7', 'Nashville Physician Service Ce': '3', 'Accounting Principals': '3', 'HCA Corporate': '3', 'The CSI Companies': '2', 'Abacus Service Corporation': '3', 'Vanderbilt University Medical Center': '3'}","{'Mid_Level': '56', 'Entry_Level': '30', 'Senior_Level': '20'}","{'Part-time': '1', 'Commission': '1', 'Full-time': '128', 'Contract': '11'}",60106
40,TX,South Dakota,598,"{'60000': '495', '75000': '291', '85000': '128', '80000': '210', '65000': '437'}","{'Plano': '35', 'San Antonio': '41', 'McKinney': '11', 'Houston': '125', 'Austin': '67', 'Sugar Land': '10', 'Richardson': '8', 'Grand Prairie': '10', 'Galveston': '7', 'Dallas': '116', 'Irving': '35', 'Arlington': '6', 'El Paso': '5', 'Fort Worth': '20'}","{'Bank Of America': '11', 'Dean Foods Company': '5', 'Lockheed Martin': '8', 'VIP Search Group': '5', 'Essilor of America': ' Inc.', '7-Eleven': '5', 'Texas Health and Human Services Commission': '7', 'MGRAR': '6', 'Christus Health': '5', 'Robert Half Finance & Accounting': '32', ""Texas Children's Hospital"": '7', 'Parker and Lynch': '9', 'UT Southwestern Medical Center': '6', 'Raytheon': '17', 'Alliance Data': '9'}","{'Mid_Level': '296', 'Entry_Level': '95', 'Senior_Level': '88'}","{'Commission': '5', 'Full-time': '569', 'Temporary': '10', 'Part-time': '9', 'Internship': '2', 'Contract': '43'}",N\A
41,UT,Tennessee,73,"{'45000': '58', '55000': '52', '75000': '12', '65000': '29', '60000': '35'}","{'Richfield': '1', 'Magna': '1', 'Salt Lake City': '32', 'Cottonwood': '1', 'Park City': '1', 'Draper': '1', 'Cottonwood Heights': '3', 'Lehi': '3', 'South Jordan': '7', 'West Valley City': '1', 'Clearfield': '2', 'Provo': '9', 'Farmington': '1'}","{'Nu Skin': '2', 'VFI Corporate Finance': '2', 'Select Portfolio Servicing': '2', 'Zions Bank': '2', 'Wells Fargo': '2', 'L3 Technologies': '2', 'Zions Bancorporation': '2', ""Nature's Sunshine"": '2', 'Bank of America': '5', 'Orbital ATK': '4', 'State of Utah': '3', 'Micro Focus': '2', 'computing concepts inc.': '3', 'Solomon Page': '2', 'University of Utah': '2'}","{'Mid_Level': '29', 'Entry_Level': '27', 'Senior_Level': '7'}","{'Temporary': '1', 'Full-time': '65', 'Contract': '11'}",56500
42,VT,Texas,8,"{'55000': '7', '60000': '6', '80000': '1', '65000': '5', '70000': '3'}","{'Burlington': '1', 'Waterbury': '3', 'Weybridge': '1', 'Saint Albans': '1', 'Colchester': '2'}","{'Northwestern Counseling': '1', 'Keurig Green Mountain': '2', 'Sony Mobile': '1', 'Koffee Kup Bakery': ' Inc.', 'The University of Vermont Medical Center': '1', 'State of Vermont': '1', 'Unilever': '1'}","{'Mid_Level': '4', 'Entry_Level': '3'}",{'Full-time': '8'},56347
43,VA,Utah,512,"{'60000': '405', '75000': '267', '80000': '214', '90000': '101', '70000': '327'}","{'Alexandria': '15', 'Norfolk': '23', 'Herndon': '17', 'Springfield': '22', 'Chantilly': '18', 'Virginia Beach': '10', 'Reston': '22', 'Ashburn': '16', 'Richmond': '34', 'Fairfax': '19', 'Arlington': '87', 'Vienna': '13', 'McLean': '57'}","{'SHINE Systems & Technologies': '5', 'Accenture': '5', 'Leidos': '11', 'Search Pro Group': '7', 'Amazon.com': '5', 'Vencore': '22', 'Bank of America': '19', 'Ironclad Technology Services': '5', 'Verizon': '13', 'Capital Search Group': '5', 'PwC': '6', 'Owens & Minor': '6', 'Booz Allen Hamilton': '6', 'SERCO INC.': '5', 'AECOM': '5'}","{'Mid_Level': '235', 'Entry_Level': '87', 'Senior_Level': '90'}","{'Commission': '3', 'Full-time': '486', 'Temporary': '6', 'Part-time': '12', 'Internship': '3', 'Contract': '30'}",70573
44,WA,Vermont,256,"{'60000': '112', '75000': '73', '80000': '59', '65000': '99', '90000': '25'}","{'Bothell': '5', 'Seattle': '150', 'Spokane': '3', 'Redmond': '5', 'Woodinville': '3', 'Vancouver': '9', 'Bellingham': '3', 'Renton': '6', 'Everett': '5', 'Bellevue': '27', 'Ferndale': '3', 'Tacoma': '9', 'Kent': '4', 'Federal Way': '4'}","{'Amazon.com': '103', 'University of Washington': '4', 'Nordstrom': '4', 'SAVERS': '4', 'Kaiser Permanente': '3', 'Timken': '3', 'Parker and Lynch': '9', 'Bank of America': '20', 'T-Mobile': '2', 'PACCAR': '3', 'nLIGHT': '2', 'Accounting Principals': '2', 'Volt': '2', 'Washington State University': '2', 'Expedia': '4'}","{'Mid_Level': '97', 'Entry_Level': '41', 'Senior_Level': '66'}","{'Commission': '3', 'Full-time': '246', 'Temporary': '4', 'Part-time': '3', 'Internship': '1', 'Contract': '13'}",65780
45,WV,Virginia,8,"{'60000': '2', '50000': '5'}","{'Kearneysville': '2', 'Culloden': '1', 'Charleston': '1', 'Morgantown': '1', 'Huntington': '1', 'Bridgeport': '1'}","{'SERVICE WIRE COMPANY': '1', 'Bank of America': '2', 'Powertek Corporation': '1', 'State of West Virginia': '1', 'Cabell Huntington Hospital': '1', 'Ho-Chunk': '1', 'WVU Healthcare': '1'}","{'Mid_Level': '2', 'Entry_Level': '6'}",{'Full-time': '8'},N\A
46,WI,Washington,118,"{'55000': '101', '60000': '86', '85000': '31', '80000': '44', '70000': '58'}","{'Dodgeville': '2', 'Menomonee Falls': '4', 'Neenah': '5', 'Middleton': '3', 'Madison': '17', 'Waterloo': '3', 'Beloit': '2', 'Milwaukee': '29', 'Waukesha': '3', 'Hudson': '3', 'Saukville': '2', 'Appleton': '4', 'Green Bay': '5', 'Pleasant Prairie': '3'}","{'Baker Tilly Virchow Krause': '2', 'Trek Bicycle': '3', 'Harley-Davidson': '3', 'Madison Gas and Electric': '2', 'National General Insurance': '2', 'Parker and Lynch': '6', 'Springs Window Fashions': '2', ""Kohl's"": '3', 'EATON': '2', 'FIS': '3', 'Rockwell Automation': '3', 'Mercyhealth': '2', 'WPS Health Solutions': '2', 'Kerry': '3', ""Lands' End"": '2'}","{'Mid_Level': '58', 'Entry_Level': '24', 'Senior_Level': '19'}","{'Part-time': '2', 'Commission': '3', 'Full-time': '112', 'Contract': '3'}",58416
47,WY,West Virginia,0,{},{},{},{},{},N\A
