,State Abbreviation,State Name,Job Count,Post per Salary Range,Posts per County,Posts per Company,Post per Experience Level,Posts per Jop Type,Mean Salary Per State
29,NY,New Jersey,691,"{'60000': '561', '80000': '338', '70000': '473', '100000': '124', '85000': '267'}","{'New York': '453', 'Ithaca': '5', 'Hauppauge': '7', 'White Plains': '10', 'Albany': '7', 'Bronx': '6', 'Port Washington': '5', 'Buffalo': '23', 'Melville': '10', 'Manhattan': '5', 'Syracuse': '12', 'Brooklyn': '15', 'Rochester': '15'}","{'Bank of America': '46', 'Solomon Page': '7', 'Mount Sinai Health System': '11', 'Parker and Lynch': '8', 'Citi': '11', 'The Execu|Search Group': '14', 'The Forum Group': '7', 'Goldman Sachs': '6', 'Houlihan Lokey': '6', 'Blackstone': '12', 'Mission Staffing': '11', 'Robert Half Finance & Accounting': '13', 'Columbia University': '10', 'JP Morgan Chase': '7', 'NYP/Weill Cornell Medical Center': '7'}","{'Senior_Level': '95', 'Mid_Level': '297', 'Entry_Level': '184'}","{'Contract': '49', 'Full-time': '636', 'Commission': '8', 'Internship': '5', 'Part-time': '5', 'Temporary': '36'}",71161
30,NC,New Mexico,308,"{'60000': '222', '65000': '197', '70000': '159', '80000': '95', '85000': '64'}","{'Cary': '8', 'Research Triangle Park': '4', 'High Point': '6', 'Chapel Hill': '5', 'Raleigh': '39', 'Huntersville': '4', 'Morrisville': '6', 'Asheville': '5', 'Greensboro': '21', 'Charlotte': '105', 'Durham': '27', 'Winston-Salem': '18', 'Mooresville': '5', 'Fayetteville': '4'}","{'Bank of America': '43', 'Local Government Federal Credit Union': '4', 'Parker and Lynch': '6', 'Wells Fargo': '4', 'XPO Logistics': '4', 'Syneos Health Clinical': '3', 'BB&T': '6', 'Credit Suisse': '9', 'Robert Half Finance & Accounting': '8', 'EATON': '9', 'Duke University and Duke University Health System': '6', 'Novant Health': '6', 'Belk': '3', 'Sherpa LLC': '7', 'Global Brands Group': '4'}","{'Senior_Level': '41', 'Mid_Level': '123', 'Entry_Level': '84'}","{'Contract': '25', 'Part-time': '3', 'Full-time': '290', 'Commission': '4', 'Internship': '2'}",66746
31,ND,New York,7,"{'60000': '4', '65000': '2'}",{'Fargo': '7'},"{'Sanford Health': '2', 'Bank Of America': '1', 'Noridian Healthcare Solutions': ' LLC', 'Preference Employment Solutions': '1', 'RDO Equipment Co.': '1', 'CNH Industrial': '1'}","{'Mid_Level': '5', 'Entry_Level': '1'}",{'Full-time': '7'},43821
32,OH,North Carolina,267,"{'55000': '216', '65000': '177', '70000': '146', '80000': '88', '85000': '52'}","{'Twinsburg': '5', 'Independence': '5', 'Delaware': '4', 'Columbus': '54', 'Canton': '4', 'Westerville': '5', 'Cleveland': '41', 'Akron': '9', 'Toledo': '5', 'Dayton': '5', 'Solon': '4', 'Reynoldsburg': '6', 'Dublin': '6', 'Cincinnati': '22'}","{'Cleveland Clinic': '7', 'Bank of America': '19', 'Action Management Services': '4', 'University Hospitals': '4', 'Envision RX': '3', 'L Brands': '3', 'Greif': '4', 'Huntington Bank': '3', 'Anthem': ' Inc.', 'TalentPool Search': ' Inc.', 'Robert Half Finance & Accounting': '5', 'Northwestern Mutual': '5', 'JP Morgan Chase': '4', ""Victoria's Secret"": '6', 'UC Health': '3'}","{'Senior_Level': '52', 'Mid_Level': '109', 'Entry_Level': '55'}","{'Contract': '11', 'Full-time': '261', 'Commission': '2', 'Internship': '2', 'Temporary': '2'}",63773
33,OK,North Dakota,41,"{'55000': '25', '70000': '13', '50000': '29', '75000': '10', '60000': '22'}","{'Norman': '1', 'Tulsa': '15', 'Oklahoma City': '19', 'Broken Bow': '1', 'Lawton': '1', 'Jenks': '1', 'Edmond': '3'}","{'Oklahoma Goodwill': '1', 'Bank of America': '5', 'Hobby Lobby': '1', 'Oklahoma Air National Guard': '2', 'Hertz': '1', 'University of Oklahoma': '1', 'Mattresses and Furniture': '1', 'GlobalHealth': '1', 'Robert Half Finance & Accounting': '4', 'OU Medical Center': '1', 'BOEING': '1', 'Intermedix': '1', 'Integris Health': '1', 'Verizon': '2', 'MidFirst Bank': '2'}","{'Senior_Level': '5', 'Mid_Level': '16', 'Entry_Level': '15'}","{'Part-time': '3', 'Full-time': '39'}",60929
34,OR,Ohio,80,"{'60000': '61', '65000': '56', '75000': '38', '80000': '24', '85000': '15'}","{'Portland': '45', 'Ontario': '1', 'Medford': '2', 'Tualatin': '3', 'Wilsonville': '2', 'Eugene': '1', 'Tigard': '2', 'Salem': '4', 'Aurora': '1', 'Hood River': '3', 'Ashland': '2', 'Beaverton': '5', 'Lake Oswego': '3'}","{'Bank of America': '8', 'Evo Solutions': '2', 'NIKE INC': '2', 'Xerox Corporation': '1', 'Parker and Lynch': '2', 'ATRIO Health Plans': '1', 'KinderCare Education': '3', 'Columbia Helicopters': '1', 'Columbia Bank': '1', 'Standard': ' The', 'Triad Technology Group': '2', 'Robert Half Finance & Accounting': '4', 'Standard Insurance Company': '2', 'Lam Research': '2', 'Experis': '2'}","{'Senior_Level': '11', 'Mid_Level': '38', 'Entry_Level': '17'}","{'Contract': '12', 'Full-time': '72', 'Internship': '1', 'Temporary': '1'}",65885
35,PA,Oklahoma,408,"{'55000': '290', '80000': '115', '70000': '194', '85000': '66', '60000': '262'}","{'Malvern': '14', 'Lancaster': '7', 'Chambersburg': '10', 'Wayne': '6', 'Allentown': '8', 'King of Prussia': '12', 'Camp Hill': '11', 'Conshohocken': '8', 'Wilkes-Barre': '5', 'Harrisburg': '11', 'Yardley': '6', 'Pittsburgh': '60', 'Philadelphia': '75', 'York': '7'}","{'Bank of America': '65', 'Northwestern Mutual - Moosic': ' PA', 'Accounting Principals': '7', 'CALIBRE Systems': ' Inc.', 'Parker and Lynch': '6', 'Marsh': '4', 'Highmark Health': '9', 'Foot Locker': ' Inc.', 'Xplora Search Group': '5', 'Robert Half Finance & Accounting': '11', 'Cobham': '4', 'Thermo Fisher Scientific': '4', 'Aramark': '4', 'firstPROPhiladelphia': '7', 'International Financial Group': '4'}","{'Senior_Level': '63', 'Mid_Level': '140', 'Entry_Level': '137'}","{'Contract': '22', 'Full-time': '392', 'Commission': '7', 'Internship': '1', 'Part-time': '7', 'Temporary': '11'}",63371
36,RI,Oregon,32,"{'55000': '23', '65000': '18', '50000': '26', '85000': '5', '75000': '12'}","{'Smithfield': '3', 'Cumberland': '2', 'Newport': '5', 'Cranston': '2', 'East Greenwich': '1', 'Providence': '14', 'Middletown': '1', 'Warwick': '3', 'Lincoln': '1'}","{'FGX International': ' Inc.', 'SEA CORP Systems Engineering Associates Corporation': '1', 'Systems Resource Management': '1', 'Lifespan': '5', 'NTT DATA Services': '1', 'C. R. Bard': '1', 'Blue Cross Blue Shield of Rhode Island': '1', 'The Greysmith Companies': '3', 'Blue Cross & Blue Shield of Rhode Island': '1', 'Becton Dickinson & Company': '1', 'MetLife': '1', 'ICI Services Corporation': '1', 'Corvias Group': '1', 'CVS Health': '3', 'CITIZENS BANK': '2'}","{'Senior_Level': '5', 'Mid_Level': '12', 'Entry_Level': '7'}","{'Full-time': '32', 'Commission': '1', 'Internship': '1'}",65288
37,SC,Pennsylvania,69,"{'60000': '41', '70000': '30', '50000': '53', '85000': '10', '75000': '24'}","{'Hilton Head Island': '2', 'Anderson': '2', 'Spartanburg': '4', 'Rock Hill': '2', 'Greenwood': '1', 'Moncks Corner': '2', 'Columbia': '8', 'North Charleston': '2', 'Greenville': '13', 'Fort Mill': '6', 'Mount Pleasant': '2', 'Charleston': '15', 'Hartsville': '1', 'Aiken': '4'}","{'IFA North America': ' LLC', 'Bank of America': '11', 'Wells Fargo': '1', 'Becton Dickinson & Company': '1', 'Honeywell': '2', 'DP Professionals': '2', 'C. R. Bard': '1', 'JEAR Logistics': '1', 'Robert Half Finance & Accounting': '3', 'Harmony Senior Services': '1', 'Spartanburg Regional Healthcare System': '3', 'BOEING': '2', 'Blackbaud': '3', 'Sentar': ' Inc.', 'Affinity Living Group': '1'}","{'Senior_Level': '9', 'Mid_Level': '30', 'Entry_Level': '23'}","{'Contract': '9', 'Full-time': '63', 'Commission': '4', 'Temporary': '3'}",64965
38,SD,Rhode Island,6,"{'60000': '3', '65000': '2'}",{'Sioux Falls': '6'},"{'Sanford Health': '3', 'Bank of America': '1', 'Citi': '1', 'DocuTAP': '1'}","{'Mid_Level': '3', 'Entry_Level': '1'}",{'Full-time': '6'},60029
39,TN,South Carolina,142,"{'60000': '76', '80000': '28', '70000': '56', '50000': '97', '75000': '43'}","{'Knoxville': '6', 'Smyrna': '1', 'Johnson City': '2', 'Brentwood': '14', 'Lebanon': '4', 'Columbia': '2', 'Murfreesboro': '1', 'Jackson': '1', 'Franklin': '19', 'Greeneville': '1', 'Morristown': '3', 'Chattanooga': '11', 'Memphis': '29', 'Nashville': '42'}","{'Abacus Technology': '3', 'Accounting Principals': '3', 'Bridgestone Americas': '5', 'First Horizon Home Loans': '4', 'Sarah Cannon Network': '3', 'Vanderbilt University Medical Center': '3', 'Cracker Barrel': '3', 'Robert Half Finance & Accounting': '3', 'Nashville Physician Service Ce': '3', 'HCA Corporate': '3', 'The CSI Companies': '2', 'AutoZone': '7', 'Wright Medical': '3', 'Capitol View Bldg 1600': '3', 'Bank Of America': '13'}","{'Senior_Level': '20', 'Mid_Level': '56', 'Entry_Level': '37'}","{'Contract': '11', 'Part-time': '1', 'Full-time': '135', 'Commission': '1', 'Temporary': '1'}",60106
40,TX,South Dakota,660,"{'60000': '511', '65000': '451', '75000': '301', '80000': '218', '85000': '131'}","{'Austin': '73', 'Richardson': '7', 'Houston': '144', 'San Antonio': '47', 'Grand Prairie': '10', 'Galveston': '8', 'Sugar Land': '12', 'Dallas': '128', 'Plano': '33', 'McKinney': '14', 'Irving': '35', 'Arlington': '6', 'Fort Worth': '22', 'Flower Mound': '6'}","{'7-Eleven': '6', 'Bank of America': '55', ""Texas Children's Hospital"": '9', 'Ecolab': '4', 'Raytheon': '18', 'AllianceData': '9', 'Parker and Lynch': '9', 'Health & Human Services Comm': '7', 'UT Southwestern Medical Center': '8', 'Essilor of America': ' Inc.', 'MGRAR': '6', 'Robert Half Finance & Accounting': '31', 'Dean Foods': '5', 'VIP Search Group': '5', 'Lockheed Martin': '8'}","{'Senior_Level': '95', 'Mid_Level': '304', 'Entry_Level': '144'}","{'Contract': '44', 'Full-time': '629', 'Commission': '6', 'Internship': '2', 'Part-time': '11', 'Temporary': '13'}",69565
41,UT,Tennessee,72,"{'55000': '53', '70000': '23', '50000': '56', '75000': '13', '60000': '36'}","{'Clearfield': '2', 'South Jordan': '7', 'Cottonwood Heights': '3', 'Richfield': '1', 'Cottonwood': '1', 'Salt Lake City': '33', 'West Valley City': '1', 'Provo': '9', 'Park City': '1', 'Lehi': '3', 'Draper': '1', 'Farmington': '1', 'Magna': '1'}","{'L-3 Communications': '2', 'Solomon Page': '2', 'Micro Focus': '2', 'Computing Concepts Inc.': '3', 'Wells Fargo': '2', 'University of Utah': '2', 'Orbital ATK': '4', 'Vfi Corporate Finance': '2', 'Bank Of America': '5', 'Nu Skin': '2', 'Select Portfolio Servicing': '2', ""NATURE'S SUNSHINE"": '2', 'Zions Bancorporation': '2', 'Merit Medical Systems Inc.': '1'}","{'Senior_Level': '7', 'Mid_Level': '28', 'Entry_Level': '26'}","{'Contract': '11', 'Full-time': '64', 'Temporary': '1'}",56500
42,VT,Texas,10,"{'55000': '7', '65000': '5', '70000': '3', '80000': '1', '60000': '6'}","{'Colchester': '2', 'Saint Albans': '1', 'Waterbury': '3', 'Weybridge': '1', 'Burlington': '2', 'Manchester Center': '1'}","{'Northwestern Counseling': '1', 'State of Vermont': '1', 'The University of Vermont Medical Center': '1', 'Unilever': '1', 'Koffee Kup Bakery': ' Inc.', 'Bank Of America': '2', 'Keurig Green Mountain': '2', 'Sony Mobile': '1'}","{'Mid_Level': '4', 'Entry_Level': '5'}",{'Full-time': '10'},56347
43,VA,Utah,433,"{'90000': '72', '60000': '344', '80000': '170', '70000': '274', '75000': '218'}","{'Springfield': '19', 'Norfolk': '21', 'McLean': '31', 'Chantilly': '14', 'Virginia Beach': '9', 'Alexandria': '13', 'Falls Church': '9', 'Herndon': '15', 'Fairfax': '17', 'Vienna': '10', 'Arlington': '78', 'Fairfax County': '10', 'Reston': '21', 'Richmond': '32'}","{'Ironclad Technology Services': '5', 'Bank of America': '10', 'Leidos': '8', 'Vencore': '8', 'SHINE Systems & Technologies': '4', 'Verizon': '5', 'Booz Allen Hamilton': '6', 'IFAS LLC': '4', 'Amazon.com': '4', 'LaunchPoint PEO': 'A division of Subsidium Inc.', 'Fairfax County Public Schools': '4', 'Search Pro Group': '7', 'Kalman & Company': ' Inc.', 'Capital Search Group': '5', 'PAE': '4'}","{'Senior_Level': '76', 'Mid_Level': '207', 'Entry_Level': '68'}","{'Contract': '29', 'Full-time': '409', 'Commission': '3', 'Internship': '3', 'Part-time': '9', 'Temporary': '6'}",70573
44,WA,Vermont,285,"{'90000': '25', '60000': '120', '65000': '104', '75000': '74', '80000': '59'}","{'Ferndale': '3', 'Bellevue': '27', 'Kent': '4', 'Renton': '9', 'Federal Way': '4', 'Woodinville': '3', 'Vancouver': '9', 'Tacoma': '9', 'Everett': '5', 'Bothell': '5', 'Redmond': '6', 'Bellingham': '3', 'Seattle': '174', 'Spokane': '3'}","{'Bank of America': '20', 'Expedia': '4', 'Volt': '2', 'Accounting Principals': '2', 'University of Washington': '6', 'SAVERS': '4', 'nLIGHT': '2', 'PACCAR': '3', 'Timken': '3', 'Kaiser Permanente': '3', 'Parker and Lynch': '9', 'Nordstrom': '3', 'Amazon.com': '125', 'Providence Health & Services': '3', 'Washington State University': '2'}","{'Senior_Level': '76', 'Mid_Level': '112', 'Entry_Level': '40'}","{'Contract': '15', 'Full-time': '275', 'Commission': '2', 'Internship': '1', 'Part-time': '2', 'Temporary': '5'}",65780
45,WV,Virginia,9,"{'60000': '2', '50000': '5'}","{'Bridgeport': '1', 'Huntington': '2', 'Kearneysville': '2', 'Charleston': '1', 'Morgantown': '1', 'Culloden': '1'}","{'Bank of America': '3', 'State of West Virginia': '1', 'Powertek Corporation': '1', 'SERVICE WIRE COMPANY': '1', 'WVU Healthcare': '1', 'Cabell Huntington Hospital': '1', 'Ho-Chunk': '1'}","{'Mid_Level': '2', 'Entry_Level': '7'}",{'Full-time': '9'},N\A
46,WI,Washington,121,"{'55000': '99', '80000': '43', '70000': '57', '85000': '29', '60000': '84'}","{'Brown Deer': '3', 'Appleton': '4', 'Menomonee Falls': '4', 'Saukville': '2', 'Waukesha': '4', 'Green Bay': '6', 'Middleton': '3', 'Milwaukee': '28', 'Madison': '17', 'Neenah': '5', 'Hudson': '3', 'Mequon': '2', 'Pleasant Prairie': '3', 'Waterloo': '3'}","{'National General Insurance': '2', ""Lands' End Inc"": '2', 'Parker and Lynch': '6', 'Springs Window Fashions': '2', 'MADISON GAS AND ELECTRIC': '2', 'Baker Tilly Virchow Krause': '2', ""Kohl's"": '3', 'Trek Bicycle': '3', 'Mercyhealth': '2', 'Eaton': '2', 'FIS Global': '4', 'Bank Of America': '6', 'Rockwell Automation': '3', 'Harley-Davidson': '3', 'KERRY': '3'}","{'Senior_Level': '18', 'Mid_Level': '58', 'Entry_Level': '29'}","{'Contract': '3', 'Part-time': '2', 'Full-time': '116', 'Commission': '2'}",58416
47,WY,West Virginia,1,{},{'Casper': '1'},{'Bank of America': '1'},{'Entry_Level': '1'},{'Full-time': '1'},N\A
