,State Abbreviation,State Name,Job Count,Post per Salary Range,Posts per County,Posts per Company,Post per Experience Level,Posts per Jop Type,Mean Salary Per State
26,NE,Nebraska,811,"{'20000': '723', '35000': '46', '30000': '213', '40000': '17', '25000': '465'}","{'Scottsbluff': '9', 'Kearney': '13', 'Alliance': '7', 'North Platte': '11', 'Grand Island': '27', 'Omaha': '208', 'Fremont': '16', 'Norfolk': '11', 'Lincoln': '104', 'Bellevue': '22', 'York': '8', 'Gretna': '15', 'Columbus': '8', 'Papillion': '21'}","{""Baker's"": '19', 'Papa Johns': '11', 'Sears': ' Roebuck and Co.', 'White House Black Market': '9', ""Godfather's Pizza | Godfather's Pizza Inc."": '11', 'Pilot Flying J': '9', 'Natural Grocers': '9', 'Shopko': '30', ""Cabela's Inc."": '10', 'Follett Corporation': '12', 'Dollar General': '312', 'JCPenney': '10', 'Sapp Bros.': ' Inc.', ""Dick's Sporting Goods"": '13', 'BURGER KING': '11'}","{'Mid_Level': '3', 'Entry_Level': '800'}","{'Commission': '7', 'Full-time': '677', 'Part-time': '172', 'Temporary': '20', 'Contract': '4'}",21180.0
27,NV,Nevada,1243,"{'20000': '1016', '35000': '115', '30000': '240', '40000': '79', '25000': '484'}","{'Fernley': '13', 'North Las Vegas': '52', 'Mesquite': '24', 'Stateline': '10', 'Carson City': '33', 'Reno': '182', 'Tonopah': '10', 'Elko': '21', 'Yerington': '10', 'Pahrump': '12', 'Gardnerville': '14', 'Sparks': '56', 'Las Vegas': '597', 'Henderson': '109'}","{""Raising Cane's"": '15', 'Taco Bell | NV Restaurant Management': ' LLC', ""Smith's Food and Drug"": '95', ""Raley's"": '41', 'Walmart': '29', 'Papa Johns': '18', ""Harrah's Lake Tahoe"": '16', 'MGM Resorts International': '39', 'El Pollo Loco | El Pollo Loco': ' Inc.', 'Burger King | HB Boys': ' LLC', 'Cinemark': '23', 'Chipotle Mexican Grill': '23', 'Del Taco LLC': '38', 'Farmer Boys': '20', 'Dollar General': '55'}","{'Mid_Level': '63', 'Entry_Level': '1147'}","{'Commission': '3', 'Temporary': '45', 'Internship': '4', 'Full-time': '895', 'Part-time': '415', 'Contract': '2'}",25640.0
28,NH,New Hampshire,887,"{'20000': '710', '35000': '53', '30000': '143', '40000': '38', '25000': '382'}","{'Salem': '48', 'Concord': '49', 'North Conway': '17', 'Portsmouth': '47', 'Seabrook': '27', 'Newington': '15', 'Lebanon': '16', 'Manchester': '93', 'Bedford': '15', 'Merrimack': '14', 'West Lebanon': '15', 'Nashua': '87', 'Keene': '16', 'Epping': '14'}","{'Staples': '18', 'Dollar General': '95', 'Rite Aid': '12', ""D'Angelo"": '17', 'Rapid Refill': '11', ""Lowe's Inc."": '21', 'Big Apple Food Stores | CN Brown Company': '17', ""Papa Gino's"": '16', 'Hannaford': '48', 'The Home Depot': '20', 'Chipotle Mexican Grill': '12', 'Michaels': '13', 'PR Management Corp. dba Panera Bread': '12', 'Global Partners': '136', ""Dick's Sporting Goods"": '45'}","{'Mid_Level': '6', 'Entry_Level': '875'}","{'Commission': '3', 'Full-time': '586', 'Part-time': '348', 'Temporary': '54', 'Contract': '1'}",21140.0
29,NJ,New Jersey,2756,"{'20000': '2198', '35000': '289', '30000': '422', '40000': '90', '25000': '1160'}","{'Township of Deptford': '32', 'Cherry Hill': '63', 'Princeton': '53', 'Freehold': '35', 'East Brunswick': '29', 'Newark': '39', 'Atlantic City': '61', 'Rockaway': '36', 'Edison': '32', 'Elizabeth': '30', 'Paramus': '67', 'Wayne': '48', 'Jersey City': '50', 'Toms River': '38'}","{'Staples': '59', 'Boston Market | Boston Market Corporation': '102', 'Harmon Face Values': '60', 'The Home Depot': '65', 'Daymon Interactions': '38', 'WHBM': '37', 'Walgreens': '93', 'Panera Bread': '60', 'Chipotle Mexican Grill': '59', 'Dollar General': '327', 'Bed Bath & Beyond': '61', 'PETSMART': '48', 'QuickChek': '135', ""Dick's Sporting Goods"": '96', 'Dunkin Donuts': '39'}","{'Mid_Level': '36', 'Senior_Level': '1', 'Entry_Level': '2653'}","{'Commission': '3', 'Temporary': '137', 'Contract': '4', 'Internship': '2', 'Full-time': '1978', 'Part-time': '962'}",18560.0
30,NM,New Mexico,1004,"{'20000': '871', '35000': '110', '30000': '240', '40000': '91', '25000': '565'}","{'Farmington': '42', 'Los Lunas': '23', 'Carlsbad': '25', 'Las Cruces': '53', 'Clovis': '19', 'Taos': '12', 'Albuquerque': '373', 'Roswell': '31', 'Belen': '15', 'Gallup': '15', 'Hobbs': '25', 'Alamogordo': '38', 'Rio Rancho': '28', 'Santa Fe': '43'}","{""Smith's Food and Drug"": '51', 'Walmart': '96', 'Taco Bell | Palo Alto Alvarado Concepts': '30', 'Total Wine & More': '13', 'Pilot Flying J': '17', ""Papa Murphy's"": '15', 'LPG Enterprises': '13', 'The Home Depot': '13', 'Natural Grocers': '12', ""Love's Travel Stops & Country Stores"": '24', 'Dollar General': '273', 'Burger King | Ampler Burgers': '14', ""Porter's"": '18', ""Church's Chicken | Ampler Chicken"": '14', 'WALGREENS': '24'}","{'Mid_Level': '55', 'Senior_Level': '1', 'Entry_Level': '942'}","{'Commission': '4', 'Full-time': '790', 'Part-time': '229', 'Temporary': '27', 'Contract': '3'}",22080.0
31,NY,New York,5193,"{'20000': '4674', '35000': '565', '30000': '1358', '40000': '278', '25000': '3078'}","{'Rochester': '125', 'Middletown': '37', 'Albany': '77', 'Brooklyn': '183', 'Yonkers': '43', 'New York': '473', 'Buffalo': '100', 'Saratoga Springs': '39', 'Poughkeepsie': '45', 'Bronx': '98', 'Amherst': '39', 'Syracuse': '75', 'Garden City': '49', 'Staten Island': '72'}","{'Staples': '93', 'Boston Market | Boston Market Corporation': '150', 'Dunkin Donuts': '54', ""Lowe's Home Companies"": '68', 'Daymon Interactions': '64', 'Dollar General': '1022', 'United Refining Company of Pennsylvania': '120', 'The Home Depot': '83', 'Chipotle Mexican Grill': '122', 'Michaels': '65', 'Compass Group': '54', 'PETSMART': '62', 'Global Partners': '69', ""Dick's Sporting Goods"": '229', 'WALGREENS': '175'}","{'Mid_Level': '92', 'Senior_Level': '2', 'Entry_Level': '4975'}","{'Commission': '10', 'Temporary': '228', 'Contract': '13', 'Internship': '4', 'Full-time': '4015', 'Part-time': '1463'}",19580.0
32,NC,North Carolina,5909,"{'20000': '4566', '35000': '384', '30000': '1391', '15000': '5587', '25000': '3374'}","{'Wilmington': '106', 'Charlotte': '510', 'Cary': '124', 'Greensboro': '219', 'Winston-Salem': '137', 'Greenville': '91', 'Jacksonville': '65', 'Gastonia': '64', 'Durham': '198', 'Hickory': '86', 'Asheville': '162', 'Concord': '76', 'Fayetteville': '141', 'Raleigh': '365'}","{'Ingles Markets': '73', 'Walgreens': '111', 'Lowes Foods': ' LLC', 'Biscuitville': '66', ""Lowe's Inc."": '88', 'Quality Oil Co': '51', 'Harris Teeter': '276', 'E.J. Pope & Son': ' Inc.', 'Chipotle Mexican Grill': '59', 'IHOP | Alliance Pancake Partners': ' LLC', 'Food Lion': '79', 'Dollar General': '2213', 'PETSMART': '64', 'Panera Bread': '55', ""Dick's Sporting Goods"": '161'}","{'Mid_Level': '53', 'Entry_Level': '5793'}","{'Commission': '12', 'Temporary': '148', 'Contract': '4', 'Internship': '1', 'Full-time': '4772', 'Part-time': '1450'}",20400.0
33,ND,North Dakota,314,"{'20000': '256', '35000': '22', '30000': '61', '15000': '304', '25000': '134'}","{'Jamestown': '5', 'Grand Forks': '44', 'Watford City': '4', 'Bismarck': '38', 'Dickinson': '8', 'West Fargo': '5', 'Minot': '26', 'Stanley': '5', 'Lisbon': '4', 'Hillsboro': '4', 'Valley City': '5', 'Oakes': '4', 'Fargo': '82', 'Williston': '14'}","{'Natural Grocers': '6', 'CHICOS': '4', 'Shopko': '15', 'Stage Stores': '8', 'Cash Wise': '20', 'Pilot Flying J': '9', 'SuperValu Inc.': '10', 'Scheels Sports': '8', 'Air Force Nonappropriated Fund': 'AFNAF Services Career Program', 'Bed Bath & Beyond': '6', 'Holiday Stationstores': ' Inc.', 'Dollar General': '52', 'JCPenney': '8', 'Burger King': '15', 'First International Bank & Trust': '7'}","{'Mid_Level': '2', 'Entry_Level': '309'}","{'Full-time': '232', 'Part-time': '106', 'Temporary': '12', 'Contract': '1', 'Internship': '1'}",21980.0
34,OH,Ohio,6829,"{'20000': '5589', '35000': '359', '30000': '1224', '40000': '113', '25000': '3671'}","{'Dayton': '169', 'Akron': '126', 'Sandusky': '57', 'Hamilton': '64', 'Youngstown': '80', 'Canton': '96', 'Toledo': '167', 'Mansfield': '59', 'Cincinnati': '507', 'Cleveland': '236', 'Columbus': '541', 'Springfield': '65', 'Dublin': '69', 'Mason': '49'}","{'Pet Supplies Plus': '66', 'Cinemark': '74', 'Boston Market | Boston Market Corporation': '66', 'Bob Evans Restaurants': '378', 'Dollar General': '2342', 'Pilot Flying J': '92', 'Kroger Stores': '486', 'The Home Depot': '71', 'Chipotle Mexican Grill': '183', ""Lowe's Inc."": '69', 'Bed Bath & Beyond': '66', ""Frisch's Restaurants"": '135', 'Giant Eagle': ' Inc.', ""Dick's Sporting Goods"": '152', 'WALGREENS': '69'}","{'Mid_Level': '62', 'Senior_Level': '1', 'Entry_Level': '6713'}","{'Commission': '5', 'Full-time': '5462', 'Part-time': '1868', 'Temporary': '154', 'Contract': '5'}",20420.0
35,OK,Oklahoma,1896,"{'20000': '1513', '35000': '109', '30000': '150', '15000': '1861', '25000': '1059'}","{'Muskogee': '18', 'Tulsa': '181', 'Yukon': '25', 'Midwest City': '33', 'Stillwater': '22', 'Lawton': '25', 'Edmond': '48', 'Moore': '32', 'Durant': '25', 'Norman': '62', 'Owasso': '26', 'Shawnee': '18', 'Broken Arrow': '35', 'Oklahoma City': '233'}","{""U.S. Beef Corporation DBA Arby's"": '34', ""Doc's Food Stores Inc"": '18', 'Cherokee Nation Businesses': '18', 'Little Caesars | Vibe Restaurants': '18', 'Murphy USA': '29', 'Slim Chickens': '21', 'Panera Bread | The Traditional Bakery': ' Inc.', 'Rib Crib Corporation': '66', ""Love's Travel Stops & Country Stores"": '71', 'Follett Corporation': '18', 'Dollar General': '801', 'Choctaw Nation': '15', 'Buy For Less': '18', ""Dick's Sporting Goods"": '28', 'WALGREENS': '31'}","{'Mid_Level': '14', 'Entry_Level': '1871'}","{'Commission': '4', 'Full-time': '1558', 'Part-time': '412', 'Temporary': '44', 'Contract': '8'}",27520.0
36,OR,Oregon,1357,"{'20000': '1243', '35000': '125', '30000': '265', '40000': '81', '25000': '678'}","{'Medford': '40', 'Salem': '58', 'Eugene': '49', 'Albany': '21', 'Woodburn': '27', 'Clackamas': '23', 'Corvallis': '25', 'Hillsboro': '34', 'Beaverton': '56', 'Bend': '34', 'Tigard': '36', 'Grants Pass': '24', 'Lake Oswego': '25', 'Portland': '289'}","{'Fred Meyer': '106', ""Porter's"": '96', 'Safeway': '22', 'Pilot Flying J': '17', ""Papa Murphy's"": '37', 'Albertsons': '34', 'The Home Depot': '22', 'Natural Grocers': '26', 'Chipotle Mexican Grill': '27', 'Dollar General': '121', ""Shari's Cafe and Pies | Sharis Cafe and Pies"": '42', 'TARGET': '16', 'Jacksons Food Stores': ' Inc', ""Dick's Sporting Goods"": '49', 'WALGREENS': '15'}","{'Mid_Level': '28', 'Senior_Level': '1', 'Entry_Level': '1318'}","{'Commission': '5', 'Temporary': '57', 'Contract': '7', 'Internship': '1', 'Full-time': '960', 'Part-time': '460'}",20760.0
37,PA,Pennsylvania,6023,"{'20000': '4861', '35000': '292', '30000': '1218', '15000': '5632', '25000': '3017'}","{'Greensburg': '51', 'Philadelphia': '450', 'Lancaster': '116', 'Harrisburg': '108', 'Wilkes-Barre': '59', 'Pittsburgh': '402', 'Altoona': '51', 'King of Prussia': '52', 'Erie': '136', 'Washington': '62', 'Allentown': '87', 'York': '97', 'Carlisle': '51', 'Easton': '49'}","{'Staples': '83', 'Boston Market | Boston Market Corporation': '80', 'Bob Evans Restaurants': '68', 'Daymon Interactions': '128', ""Lowe's Inc."": '91', 'Five Guys Burgers & Fries | Five Guys Operations': ' LLC', 'Burger King | US Restaurants': '108', 'United Refining Company of Pennsylvania': '114', 'The Home Depot': '70', 'Panera Bread | American Bread Co': '56', 'Chipotle Mexican Grill': '93', 'Dollar General': '1999', 'PETSMART': '59', 'Giant Eagle': ' Inc.', ""Dick's Sporting Goods"": '252'}","{'Mid_Level': '67', 'Entry_Level': '5883'}","{'Commission': '5', 'Temporary': '203', 'Internship': '7', 'Full-time': '4879', 'Part-time': '1501', 'Contract': '4'}",17280.0
38,RI,Rhode Island,385,"{'20000': '350', '35000': '24', '30000': '58', '40000': '16', '25000': '163'}","{'Cranston': '29', 'Coventry': '8', 'North Kingstown': '9', 'Warwick': '51', 'Newport': '18', 'Westerly': '12', 'Middletown': '21', 'Smithfield': '20', 'Johnston': '13', 'Narragansett': '13', 'Providence': '73', 'Pawtucket': '7', 'Woonsocket': '13', 'East Providence': '11'}","{'Staples': '8', ""D'Angelo"": '11', ""Yoleni's"": '7', 'Daymon Interactions': '19', 'The Home Depot': '8', ""Papa Gino's"": '10', 'Seasons Corner Market | East Side Enterprises': '9', 'Walgreens': '27', 'Chipotle Mexican Grill': '7', 'Colbea EastSide Enterprise | East Side Enterprises': '13', 'Dollar General': '31', 'Taco Bell': '11', ""Lowe's"": '7', 'Global Partners': '20', ""Dick's Sporting Goods"": '7'}","{'Mid_Level': '7', 'Entry_Level': '367'}","{'Full-time': '259', 'Part-time': '154', 'Temporary': '16', 'Contract': '1'}",19360.0
39,SC,South Carolina,2505,"{'20000': '1876', '35000': '155', '30000': '323', '15000': '2406', '25000': '1369'}","{'North Charleston': '61', 'Charleston': '121', 'North Myrtle Beach': '38', 'Summerville': '50', 'Myrtle Beach': '116', 'Bluffton': '44', 'Greenville': '162', 'Florence': '48', 'Spartanburg': '78', 'Anderson': '41', 'Rock Hill': '49', 'Columbia': '160', 'Mount Pleasant': '56', 'Greer': '40'}","{'TLC Enterprises': ' LLC', 'Dollar General': '802', ""Zaxby's | ZAX LLC"": '35', 'BI-LO Pharmacy': '105', 'Papa Johns': '28', 'Murphy USA': '30', 'Pilot Flying J': '51', 'Kroger Stores': '26', 'Harris Teeter': '27', 'Hotspot Food & Coffee | RL Jordan': '29', 'Chipotle Mexican Grill': '25', ""Lowe's Inc."": '28', 'Compass Group': '26', ""Dick's Sporting Goods"": '63', 'WALGREENS': '46'}","{'Mid_Level': '33', 'Senior_Level': '1', 'Entry_Level': '2444'}","{'Commission': '6', 'Full-time': '1945', 'Part-time': '698', 'Temporary': '65', 'Contract': '5'}",17280.0
40,SD,South Dakota,353,"{'20000': '314', '35000': '18', '30000': '82', '40000': '8', '25000': '193'}","{'Lake Andes': '5', 'Brookings': '5', 'Rapid City': '46', 'Winner': '4', 'Custer': '5', 'Hot Springs': '7', 'Mitchell': '11', 'Sisseton': '5', 'Sturgis': '5', 'Webster': '6', 'Aberdeen': '8', 'Box Elder': '5', 'Deadwood': '6', 'Sioux Falls': '112'}","{""Marlin's Family Restaurant | Hungry's Restaurants"": '7', 'Papa Johns': '5', 'Stage Stores': '4', 'Slim Chickens': '4', 'Pilot Flying J': '6', ""Love's Travel Stops & Country Stores"": '4', 'Shopko': '26', ""Cabela's Inc."": '6', 'Holiday Stationstores': ' Inc.', 'Dollar General': '144', 'JCPenney': '4', 'Liv Hospitality': ' LLC', 'WALGREENS': '5', ""Dick's Sporting Goods"": '4', ""Coborn's"": '4'}","{'Mid_Level': '5', 'Entry_Level': '348'}","{'Full-time': '302', 'Part-time': '89', 'Temporary': '4'}",22300.0
41,TN,Tennessee,4914,"{'20000': '4191', '35000': '305', '30000': '1080', '40000': '152', '25000': '3146'}","{'Crossville': '52', 'Sevierville': '60', 'Memphis': '333', 'Clarksville': '134', 'Franklin': '125', 'Murfreesboro': '144', 'Nashville': '459', 'Jackson': '90', 'Chattanooga': '141', 'Cleveland': '66', 'Kingsport': '68', 'Lebanon': '57', 'Knoxville': '378', 'Johnson City': '56'}","{'Dollar General': '2326', ""Lowe's Inc."": '40', 'Murphy USA': '62', 'Pilot Flying J': '93', ""Papa Murphy's"": '49', ""Captain D's Seafood Kitchen"": '48', 'Kroger Stores': '255', 'The Home Depot': '40', 'Little General Convenience Stores | Cox Oil Co.': '38', 'Marriott International': ' Inc', 'Weigels Stores | Weigels Stores': ' Inc.', 'WALGREENS': '77', 'Twice Daily': '82', ""Dick's Sporting Goods"": '92', 'Dunne Manning': '50'}","{'Mid_Level': '31', 'Senior_Level': '1', 'Entry_Level': '4829'}","{'Commission': '5', 'Temporary': '85', 'Internship': '9', 'Full-time': '4073', 'Part-time': '1080', 'Contract': '2'}",48693
42,TX,Texas,14380,"{'20000': '11570', '35000': '946', '30000': '3177', '15000': '13787', '25000': '7533'}","{'San Antonio': '914', 'Amarillo': '136', 'Frisco': '136', 'Arlington': '219', 'Lubbock': '194', 'Corpus Christi': '169', 'Richardson': '173', 'Dallas': '706', 'Plano': '219', 'Odessa': '133', 'Austin': '676', 'El Paso': '305', 'Fort Worth': '444', 'Houston': '1309'}","{""Raising Cane's"": '154', 'Taco Bell | Southern Multifoods': ' Inc.', 'Cinemark': '243', ""Popeye's Louisiana Kitchen | Z and H Foods"": ' Inc.', 'Murphy USA': '191', 'Five Guys Burgers & Fries | Five Guys Operations': ' LLC', 'Chick-fil-A | Carl Nelson Enterprises': '247', 'Kroger Stores': '504', 'The Home Depot': '180', 'Chipotle Mexican Grill': '232', ""Love's Travel Stops & Country Stores"": '145', 'Dollar General': '3920', 'PETSMART': '143', ""Dick's Sporting Goods"": '187', 'WALGREENS': '338'}","{'Mid_Level': '183', 'Senior_Level': '4', 'Entry_Level': '14011'}","{'Commission': '41', 'Temporary': '323', 'Contract': '64', 'Internship': '3', 'Full-time': '11730', 'Part-time': '3560'}",19200.0
43,UT,Utah,2236,"{'20000': '1609', '35000': '157', '30000': '362', '15000': '2190', '25000': '730'}","{'Provo': '90', 'Orem': '92', 'Ogden': '101', 'West Jordan': '105', 'West Valley City': '87', 'Draper': '51', 'Midvale': '74', 'Layton': '67', 'Lehi': '55', 'South Jordan': '54', 'American Fork': '53', 'Salt Lake City': '430', 'Saint George': '57', 'Sandy': '92'}","{'Utah Del dba Del Taco': '31', ""Smith's Food and Drug"": '123', 'Ridleys Family Market': '54', 'Walmart': '105', ""Porter's"": '165', 'Dollar General': '33', 'Holiday Oil': '38', 'Burger King | HB Boys': ' LLC', 'Aramark': '30', 'Maverik': '71', 'Noodles & Company': '45', ""Popeye's Louisiana Kitchen | HZ Ops Holdings Inc"": '116', 'Cafe Rio Inc.': '34', 'C & R Management Company': '140', 'Arctic Circle': '57'}","{'Mid_Level': '123', 'Entry_Level': '2100'}","{'Commission': '3', 'Temporary': '31', 'Contract': '8', 'Internship': '2', 'Full-time': '1657', 'Part-time': '745'}",18940.0
44,VT,Vermont,425,"{'20000': '391', '35000': '20', '30000': '87', '40000': '10', '25000': '196'}","{'Essex Junction': '10', 'Milton': '11', 'South Burlington': '36', 'Barre': '13', 'Brattleboro': '11', 'Middlebury': '11', 'Rutland': '26', 'Winooski': '7', 'Bennington': '11', 'Colchester': '24', 'Newport': '9', 'Burlington': '32', 'Williston': '27', 'Saint Albans': '16'}","{'Community Bank N.A.': '5', 'Staples': '5', 'Dollar General': '120', 'Middlebury Natural Foods Co-op': '5', 'Community Bank System': ' Inc.', 'Jiffy Mart Stores': '5', 'The University of Vermont Medical Center': '7', 'Hannaford': '33', 'Sodexo Inc.': '5', 'RL Vallee': '66', 'JCPenney': '6', ""Mac's Market"": '6', 'Jolley Associates': '11', ""Dick's Sporting Goods"": '12', 'WALGREENS': '13'}","{'Mid_Level': '4', 'Entry_Level': '420'}","{'Full-time': '312', 'Part-time': '160', 'Temporary': '20'}",20800.0
45,VA,Virginia,4480,"{'20000': '3567', '35000': '368', '30000': '913', '15000': '4236', '25000': '2340'}","{'Charlottesville': '80', 'Arlington': '99', 'Newport News': '85', 'Alexandria': '122', 'Virginia Beach': '241', 'Fredericksburg': '103', 'Chesapeake': '112', 'Fairfax': '112', 'Woodbridge': '72', 'Williamsburg': '121', 'Roanoke': '110', 'Richmond': '311', 'Norfolk': '136', 'Falls Church': '71'}","{'PetSmart': '53', 'Food Lion': '63', 'Boddie-Noell Enterprises': ' Inc.', 'Walgreens': '105', 'Daymon Interactions': '57', 'Total Wine & More': '76', 'Kroger Stores': '126', 'Harris Teeter': '127', 'Five Guys': '107', 'Panera Bread': '69', 'Chipotle Mexican Grill': '112', 'Noodles & Company': '76', 'Dollar General': '1096', ""Lowe's"": '51', ""Dick's Sporting Goods"": '139'}","{'Mid_Level': '38', 'Entry_Level': '4358'}","{'Commission': '14', 'Temporary': '158', 'Contract': '4', 'Internship': '4', 'Full-time': '3581', 'Part-time': '1249'}",18740.0
46,WA,Washington,3217,"{'20000': '2961', '35000': '353', '30000': '985', '40000': '215', '25000': '2208'}","{'Vancouver': '105', 'Lynnwood': '74', 'Everett': '81', 'Tacoma': '148', 'Kirkland': '75', 'Yakima': '72', 'Redmond': '81', 'Spokane': '144', 'Seattle': '427', 'Puyallup': '72', 'Kent': '69', 'Bellevue': '139', 'Renton': '71', 'Federal Way': '64'}","{'Fred Meyer': '137', 'Walgreens': '57', 'Taco Time Northwest': '64', ""Porter's"": '91', 'The Home Depot': '48', ""Papa Murphy's"": '91', 'Quality Food Centers': '124', 'Chipotle Mexican Grill': '39', ""Lowe's Inc."": '37', 'Total Wine & More': '50', ""Shari's Cafe and Pies | Sharis Cafe and Pies"": '99', 'Albertsons Companies': '655', 'Savers Inc.': '40', 'Goodwill of the Olympics and Rainier Region': '61', ""Dick's Sporting Goods"": '67'}","{'Mid_Level': '43', 'Entry_Level': '3135'}","{'Commission': '9', 'Temporary': '107', 'Internship': '8', 'Full-time': '2305', 'Part-time': '1157', 'Contract': '3'}",23580.0
47,WV,West Virginia,1200,"{'20000': '1059', '35000': '33', '30000': '68', '40000': '13', '25000': '857'}","{'Vienna': '17', 'Huntington': '35', 'Clarksburg': '23', 'Charleston': '94', 'Martinsburg': '22', 'Fairmont': '22', 'Wheeling': '27', 'Parkersburg': '27', 'Weirton': '17', 'Bridgeport': '26', 'Barboursville': '21', 'Beckley': '32', 'Princeton': '17', 'Morgantown': '62'}","{'Bob Evans Restaurants': '56', 'WVU Healthcare': '12', 'Burger King | GPS Hospitality Inc.': '13', ""Dick's Sporting Goods"": '20', 'Five Guys Burgers & Fries | Five Guys Operations': ' LLC', 'Kroger Stores': '84', 'Walgreens': '39', 'BB&T': '12', ""Cabela's Inc."": '12', ""Captain D's"": ' LLC', 'Dollar General': '653', 'Buffalo Wild Wings | Franchise Ownership': '10', 'JCPenney': '7', 'Follett Corporation': '12', 'Dunne Manning': '44'}","{'Mid_Level': '4', 'Entry_Level': '1189'}","{'Commission': '1', 'Full-time': '1019', 'Part-time': '224', 'Temporary': '21'}",17620.0
48,WI,Wisconsin,2977,"{'20000': '2215', '35000': '143', '30000': '435', '15000': '2846', '25000': '1150'}","{'Waukesha': '59', 'Green Bay': '98', 'Wausau': '48', 'Janesville': '43', 'Stevens Point': '45', 'Wauwatosa': '57', 'Milwaukee': '201', 'Fond du Lac': '40', 'Appleton': '121', 'Eau Claire': '45', 'Kenosha': '57', 'Madison': '205', 'Brookfield': '91', 'Oshkosh': '49'}","{""Roundy's"": '260', ""Blain's Farm & Fleet"": 'Blain Supply', 'Mills Fleet Farm': '44', 'Festival Foods': '45', 'Five Guys Burgers & Fries | Five Guys Operations': ' LLC', ""Papa Murphy's"": '51', 'SCHIERL INC': '65', 'Shopko': '119', ""Cabela's Inc."": '44', 'Noodles & Company': '129', 'Dollar General': '471', 'Goodwill | Goodwill NCW': '36', 'Papa Johns Pizza': '43', ""Dick's Sporting Goods"": '62', 'WALGREENS': '85'}","{'Mid_Level': '29', 'Entry_Level': '2925'}","{'Commission': '2', 'Temporary': '86', 'Contract': '3', 'Internship': '2', 'Full-time': '2116', 'Part-time': '1130'}",21760.0
49,WY,Wyoming,240,"{'20000': '214', '35000': '15', '30000': '26', '40000': '10', '25000': '78'}","{'Laramie': '14', 'Pinedale': '9', 'Green River': '5', 'Jackson': '9', 'Rock Springs': '15', 'Cheyenne': '47', 'Gillette': '9', 'Sheridan': '14', 'Afton': '7', 'Rawlins': '11', 'Evanston': '8', 'Casper': '35', 'Riverton': '5'}","{""Smith's Food and Drug"": '15', 'King Soopers': '6', 'Travel Centers of America | TA Operating LLC': '7', 'Ridleys Family Market': '14', 'Shopko': '14', 'Pilot Flying J': '15', 'Burger King | HB Boys': ' LLC', 'The Home Depot': '5', 'Natural Grocers': '6', 'Air Force Nonappropriated Fund': 'AFNAF Services Career Program', 'Maverik': '12', 'Bed Bath & Beyond': '6', 'Albertsons': '6', ""Porter's"": '9', ""Dick's Sporting Goods"": '5'}","{'Mid_Level': '8', 'Entry_Level': '232'}","{'Commission': '2', 'Full-time': '176', 'Part-time': '62', 'Temporary': '11', 'Contract': '1'}",26840.0
